;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
111;2021-12-12;W;1;1;Away;0;34.0;23,8;4-4-2;2.0;14.4;75.4;19.0;11.0;-39.30000000000001;7;12;4-3-3;Nice;reste;7.0;1.0;4.0;0.0;1.0;21.0;1.0;10.0;Rennes;254.09800000000004;337.0;-1.724175824175824;1.3686112091137326;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;101;97;0;1;0;0;0;4;4;2;3;4;3;-2;1;1;1
112;2022-01-09;W;1;1;Away;0;37.0;23,8;4-4-2;4.0;18.3;77.3;9.0;11.0;162.9;18;1;4-4-2;Nice;reste;9.0;0.0;3.0;1.0;0.0;26.0;1.0;5.0;Brest;282.918;366.0;-2.8267399267399265;0.9735536091382755;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;140;97;0;1;0;0;0;4;4;2;2;4;4;-2;2;0;1
113;2022-01-23;W;1;1;Away;0;47.0;23,8;4-4-2;5.0;13.1;83.4;20.0;6.0;175.0;9;1;3-5-2;Nice;reste;6.0;1.0;1.0;0.0;3.0;8.0;0.0;14.0;Metz;427.842;513.0;0.5765567765567767;1.7482587064676616;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;121;97;0;1;0;0;0;4;3;2;2;4;5;-1;2;-1;1
114;2022-02-06;L;0;0;Home;1;55.0;23,8;4-4-2;3.0;10.7;80.1;15.0;10.0;210.95;6;2;4-3-3;Nice;reste;7.0;0.0;1.0;0.0;1.0;14.0;0.0;9.0;Clermont-Foot;458.973;573.0;-0.4937728937728938;1.537617155742357;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;101;97;0;1;0;0;0;4;4;2;3;4;3;-2;1;1;1
115;2022-02-12;L;0;0;Away;0;40.0;23,8;4-4-2;1.0;6.6;79.8;15.0;9.0;-131.64999999999998;3;2;4-5-1;Nice;reste;1.0;0.0;1.0;0.0;0.0;11.0;1.0;11.0;Lyon;395.808;496.0;-1.2223443223443224;1.480857275799829;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
117;2022-03-05;W;1;1;Home;1;43.0;23,8;4-4-2;6.0;17.3;87.6;3.0;15.0;-609.0999999999998;4;3;4-3-3;Nice;reste;11.0;0.0;1.0;0.0;0.0;8.0;0.0;10.0;Paris-Saint-Germain;453.76800000000003;518.0;-1.373992673992674;1.637282242436328;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;101;97;0;1;0;0;0;4;4;2;3;4;3;-2;1;1;1
118;2022-03-12;D;0;1;Away;0;43.0;23,8;4-4-2;0.0;19.4;74.7;7.0;8.0;121.45000000000002;7;3;4-5-1;Nice;reste;8.0;0.0;2.0;1.0;3.0;23.0;0.0;10.0;Montpellier;295.065;395.0;-1.5663003663003665;1.1781283715032242;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
119;2022-04-02;D;0;1;Home;1;39.0;23,8;4-4-2;3.0;15.6;76.9;15.0;12.0;-39.30000000000001;13;4;4-3-3;Nice;reste;10.0;0.0;2.0;0.0;1.0;13.0;0.0;12.0;Rennes;296.06500000000005;385.0;-0.5699633699633702;1.6697524709443532;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;101;97;0;1;0;0;0;4;4;2;3;4;3;-2;1;1;1
120;2022-04-10;L;0;0;Away;0;58.0;23,8;4-4-2;6.0;16.6;84.3;8.0;15.0;112.0;8;4;3-5-2;Nice;reste;16.0;0.0;4.0;2.0;3.0;6.0;0.0;8.0;Lens;444.261;527.0;-0.8560439560439561;1.8230159582355436;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;121;97;0;1;0;0;0;4;3;2;2;4;5;-1;2;-1;1
121;2022-04-20;L;0;0;Away;0;52.0;23,8;4-4-2;2.0;18.2;76.8;12.0;11.0;-129.95;3;4;4-5-1;Nice;reste;15.0;0.0;2.0;0.0;5.0;17.0;0.0;19.0;Monaco;354.04799999999994;461.0;-0.9959706959706958;2.3725335296794547;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
122;2022-05-01;W;1;1;Away;0;55.0;23,8;4-4-2;2.0;15.4;77.8;17.0;12.0;149.20000000000005;7;5;3-5-2;Nice;reste;14.0;0.0;2.0;0.0;1.0;5.0;1.0;10.0;Bordeaux;410.006;527.0;-0.882783882783883;1.8143036104165708;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;121;97;0;1;0;0;0;4;3;2;2;4;5;-1;2;-1;1
123;2022-05-14;L;0;0;Home;1;59.0;23,8;4-4-2;6.0;16.3;78.8;7.0;11.0;-40.829999999999984;3;5;4-4-2;Nice;reste;16.0;0.0;2.0;0.0;3.0;9.0;0.0;9.0;Lille;442.06800000000004;561.0;-0.8472527472527472;1.8434226605922086;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;140;97;0;1;0;0;0;4;4;2;2;4;4;-2;2;0;1
124;2022-05-21;W;1;1;Away;0;55.0;23,8;4-4-2;5.0;22.9;82.7;11.0;14.0;116.65;7;5;3-5-2;Nice;reste;16.0;1.0;2.0;0.0;0.0;5.0;0.0;8.0;Reims;463.94700000000006;561.0;-0.4871794871794871;1.490398470136471;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;121;97;0;1;0;0;0;4;3;2;2;4;5;-1;2;-1;1
125;2021-08-08;L;0;0;Home;1;57.0;24,8;4-4-2;1.0;21.5;78.1;8.0;18.0;30.55;10;8;3-5-2;Strasbourg;reste;7.0;0.0;2.0;0.0;3.0;9.0;0.0;18.0;Angers;449.075;575.0;-1.2703296703296703;1.6191800504159573;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;121;97;0;0;0;0;0;4;3;2;2;4;5;-1;2;-1;1
141;2022-01-16;W;1;1;Home;1;56.0;24,8;3-5-2;8.0;16.2;81.6;10.0;18.0;-24.55;7;1;4-5-1;Strasbourg;reste;19.0;0.0;2.0;0.0;2.0;9.0;1.0;9.0;Montpellier;456.144;559.0;-2.1164835164835165;2.081970926457128;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;197;94;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
142;2022-01-19;W;1;1;Away;0;45.0;24,8;3-5-2;5.0;16.8;78.3;26.0;13.0;64.94999999999999;3;1;4-3-3;Strasbourg;reste;15.0;0.0;0.0;0.0;2.0;7.0;0.0;8.0;Clermont-Foot;364.095;465.0;0.6047619047619048;1.6744565967694924;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;101;94;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
143;2022-01-23;L;0;0;Away;0;65.0;24,8;3-5-2;6.0;17.8;77.9;13.0;11.0;3.200000000000003;4;1;4-5-1;Strasbourg;reste;18.0;0.0;2.0;0.0;5.0;13.0;1.0;11.0;Bordeaux;451.04100000000005;579.0;-1.6523809523809523;2.0341949042045684;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;197;94;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
144;2022-02-13;W;1;1;Away;0;36.0;24,8;3-5-2;2.0;19.0;69.0;14.0;11.0;30.55;7;2;3-5-2;Strasbourg;reste;8.0;0.0;1.0;0.0;3.0;9.0;1.0;20.0;Angers;269.1;390.0;-1.3087912087912088;1.8439692595603692;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;121;94;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
145;2022-02-20;D;0;1;Away;0;49.0;24,8;3-5-2;4.0;12.9;74.7;8.0;6.0;14.399999999999993;7;2;3-5-2;Strasbourg;reste;8.0;0.0;2.0;0.0;3.0;9.0;1.0;12.0;Saint-Etienne;348.1020000000001;466.0;-1.413186813186813;1.644368598937481;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;121;94;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
147;2022-03-20;D;0;1;Away;0;50.0;24,8;3-5-2;4.0;17.0;80.3;16.0;18.0;58.75;7;3;4-3-3;Strasbourg;reste;13.0;0.0;2.0;0.0;2.0;9.0;2.0;11.0;Lorient;379.016;472.0;-2.654945054945055;1.7694395443133764;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;101;94;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
148;2022-04-03;W;1;1;Home;1;49.0;24,8;3-5-2;1.0;22.7;81.6;7.0;8.0;-34.00000000000001;14;4;3-5-2;Strasbourg;reste;11.0;1.0;3.0;0.0;1.0;13.0;0.0;10.0;Lens;412.08;505.0;-0.8996336996336997;1.2966830799752522;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;121;94;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
149;2022-04-10;D;0;1;Home;1;42.0;24,8;3-5-2;4.0;16.6;74.7;6.0;19.0;-277.65;7;4;4-5-1;Strasbourg;reste;15.0;0.0;3.0;0.0;1.0;13.0;0.0;14.0;Lyon;289.836;388.0;-1.7622710622710622;2.069812806471241;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;197;94;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
150;2022-04-20;W;1;1;Home;1;38.0;24,8;3-5-2;5.0;12.9;74.4;20.0;16.0;-185.3;3;4;4-5-1;Strasbourg;reste;13.0;0.0;1.0;0.0;2.0;11.0;0.0;11.0;Rennes;302.064;406.0;-0.33772893772893764;1.902676238540085;Strasbourg;0.0;0.0;0.0;0.0;0.0;2.0677473617521107;1.2435003121105992;3.4356656856636776;0.0;0.8744059350278561;197;94;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
154;2021-08-08;D;0;1;Away;0;41.0;24,8;3-5-2;6.0;16.5;81.5;5.0;14.0;-151.3;10;8;4-3-3;Lens;reste;11.0;0.0;2.0;0.0;0.0;10.0;1.0;10.0;Rennes;317.035;389.0;-2.282051282051282;1.6039417506506521;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;101;94;0;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
155;2021-08-15;D;0;1;Home;1;57.0;24,8;3-5-2;7.0;17.6;81.2;20.0;10.0;48.40000000000001;7;8;4-3-3;Lens;reste;22.0;0.0;1.0;0.0;6.0;12.0;0.0;17.0;Saint-Etienne;440.916;543.0;0.024175824175824312;2.7789515935226228;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;101;94;0;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
156;2021-08-21;W;1;1;Away;0;29.0;24,8;3-5-2;2.0;14.3;71.3;16.0;14.0;-241.95;6;8;4-5-1;Lens;reste;4.0;0.0;1.0;1.0;2.0;9.0;1.0;11.0;Monaco;188.945;265.0;-1.3692307692307693;1.1958542334575835;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;197;94;0;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
157;2021-09-12;W;1;1;Away;0;44.0;24,8;3-5-2;4.0;18.5;78.4;10.0;11.0;37.200000000000024;14;9;4-4-2;Lens;automne;12.0;1.0;2.0;0.0;3.0;10.0;1.0;8.0;Bordeaux;344.96;440.0;-1.6831501831501834;1.3910785231090181;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;140;94;0;1;1;0;0;3;4;2;2;5;4;-2;1;1;1
158;2021-09-18;W;1;1;Home;1;46.0;24,8;3-5-2;4.0;20.7;74.7;11.0;12.0;-152.82999999999996;6;9;4-4-2;Lens;automne;13.0;0.0;2.0;0.0;2.0;6.0;0.0;8.0;Lille;330.1740000000001;442.0;-0.41098901098901097;1.3039279450639916;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;140;94;0;1;1;0;0;3;4;2;2;5;4;-2;1;1;1
159;2021-10-01;W;1;1;Home;1;61.0;24,8;3-5-2;6.0;15.8;87.4;7.0;13.0;4.650000000000006;5;10;4-3-3;Lens;automne;12.0;1.0;3.0;0.0;2.0;3.0;0.0;13.0;Reims;622.288;712.0;-0.5901098901098901;1.9904634075255785;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;101;94;0;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
160;2021-10-17;L;0;0;Away;0;50.0;24,8;3-5-2;5.0;20.5;76.4;8.0;15.0;9.450000000000015;16;10;4-5-1;Lens;automne;18.0;0.0;4.0;0.0;5.0;15.0;1.0;8.0;Montpellier;359.844;471.0;-2.4560439560439558;1.6675952201991073;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;197;94;0;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
161;2021-10-30;L;0;0;Away;0;46.0;24,8;3-5-2;8.0;17.0;81.3;16.0;13.0;-243.65;6;10;4-5-1;Lens;automne;18.0;0.0;2.0;0.0;1.0;12.0;1.0;7.0;Lyon;404.061;497.0;-1.4978021978021978;1.829048999606285;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;197;94;0;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
162;2021-11-21;L;0;0;Away;0;64.0;24,8;3-5-2;4.0;22.0;86.2;10.0;7.0;50.90000000000001;16;11;4-4-2;Lens;automne;14.0;0.0;2.0;1.0;1.0;13.0;0.0;7.0;Brest;567.196;658.0;-0.5974358974358974;1.3723791116360644;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;140;94;0;1;1;0;0;3;4;2;2;5;4;-2;1;1;1
163;2021-11-26;D;0;1;Home;1;50.0;24,8;3-5-2;4.0;14.4;84.1;14.0;15.0;64.55000000000001;5;11;3-5-2;Lens;automne;9.0;0.0;2.0;0.0;0.0;12.0;1.0;6.0;Angers;413.772;492.0;-1.7945054945054946;1.32054680349537;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;121;94;0;1;1;0;0;3;3;2;2;5;5;-1;1;0;1
164;2021-12-01;D;0;1;Away;0;47.0;24,8;3-5-2;2.0;18.4;79.0;21.0;13.0;98.95000000000002;5;12;4-5-1;Lens;reste;9.0;0.0;5.0;0.0;5.0;19.0;0.0;7.0;Clermont-Foot;376.04;476.0;-0.57985347985348;1.1318193206628728;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;197;94;0;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
170;2022-02-13;W;1;1;Home;1;44.0;24,8;3-5-2;6.0;14.6;77.6;11.0;9.0;37.200000000000024;7;2;4-4-2;Lens;reste;8.0;1.0;3.0;0.0;2.0;10.0;0.0;7.0;Bordeaux;360.064;464.0;-0.4633699633699634;1.2374208096209598;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;140;94;0;1;1;0;0;3;4;2;2;5;4;-2;1;1;1
173;2022-03-05;L;0;0;Home;1;64.0;24,8;3-5-2;5.0;17.6;83.5;12.0;14.0;50.90000000000001;6;3;3-5-2;Lens;reste;20.0;0.0;1.0;0.0;1.0;5.0;0.0;11.0;Brest;560.285;671.0;-0.41025641025641013;2.2446247692677415;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;121;94;0;1;1;0;0;3;3;2;2;5;5;-1;1;0;1
174;2022-03-19;W;1;1;Home;1;60.0;24,8;3-5-2;7.0;16.9;82.9;6.0;15.0;98.95000000000002;6;3;4-3-3;Lens;reste;20.0;0.0;1.0;0.0;1.0;10.0;0.0;13.0;Clermont-Foot;498.229;601.0;-1.2765567765567765;2.415113538167334;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;101;94;0;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
175;2022-04-03;L;0;0;Away;0;51.0;24,8;3-5-2;2.0;19.1;82.1;10.0;10.0;34.00000000000001;15;4;3-5-2;Lens;reste;13.0;0.0;1.0;0.0;3.0;11.0;1.0;8.0;Strasbourg;427.741;521.0;-1.6783882783882786;1.4722589519003133;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;121;94;0;1;1;0;0;3;3;2;2;5;5;-1;1;0;1
176;2022-04-10;W;1;1;Home;1;42.0;24,8;3-5-2;3.0;19.1;78.6;9.0;8.0;-112.0;7;4;4-4-2;Lens;reste;6.0;0.0;2.0;1.0;6.0;16.0;1.0;15.0;Nice;304.182;387.0;-1.9457875457875458;1.4636258583751336;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;140;94;0;1;1;0;0;3;4;2;2;5;4;-2;1;1;1
177;2022-04-16;W;1;1;Away;0;44.0;24,8;3-5-2;7.0;16.5;83.5;16.0;9.0;-152.82999999999996;6;4;4-5-1;Lens;reste;11.0;0.0;2.0;0.0;3.0;17.0;0.0;12.0;Lille;399.965;479.0;-0.5454212454212453;1.770779708855517;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;197;94;0;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
178;2022-04-20;W;1;1;Home;1;49.0;24,8;3-5-2;5.0;19.4;81.9;15.0;11.0;9.450000000000015;4;4;4-5-1;Lens;reste;12.0;0.0;1.0;0.0;0.0;10.0;0.0;10.0;Montpellier;451.269;551.0;-0.2985347985347986;1.5311259734216893;Lens;0.0;2.0;0.0;0.0;1.0;1.8334691553607023;2.4189903359477385;3.2145006673649372;1.8207216828036368;-0.9609902021146128;197;94;0;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
184;2021-08-22;D;0;1;Home;1;55.0;24,3;4-5-1;8.0;16.8;85.6;15.0;10.0;342.6;7;8;4-5-1;Lyon;reste;20.0;1.0;2.0;0.0;2.0;17.0;0.0;6.0;Clermont-Foot;498.192;582.0;-0.693772893772894;1.9524627632648677;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;197;145;0;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
185;2021-08-27;W;1;1;Away;0;64.0;24,3;4-5-1;5.0;15.1;81.9;9.0;11.0;285.0499999999999;5;8;4-5-1;Lyon;reste;12.0;0.0;2.0;1.0;2.0;18.0;2.0;7.0;Nantes;521.703;637.0;-3.2934065934065933;1.5307706073946812;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;197;145;0;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
186;2021-09-19;L;0;0;Away;0;46.0;24,3;4-5-1;5.0;22.4;85.6;9.0;19.0;-477.45;3;9;4-5-1;Lyon;automne;12.0;0.0;1.0;0.0;3.0;13.0;3.0;13.0;Paris-Saint-Germain;403.176;471.0;-4.531501831501831;1.6405224647574053;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;197;145;0;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
187;2021-10-03;D;0;1;Away;0;56.0;24,3;4-5-1;5.0;18.1;79.4;17.0;10.0;292.0499999999999;3;10;4-5-1;Lyon;automne;15.0;0.0;3.0;1.0;2.0;17.0;1.0;14.0;Saint-Etienne;400.97;505.0;-1.53992673992674;2.0515408568667453;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;197;145;0;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
188;2021-10-16;W;1;1;Home;1;61.0;24,3;4-5-1;7.0;18.5;87.6;13.0;8.0;1.6999999999999886;13;10;4-4-2;Lyon;automne;13.0;1.0;1.0;0.0;2.0;9.0;0.0;10.0;Monaco;620.2080000000001;708.0;-0.17142857142857126;1.7109140832323484;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;140;145;0;1;0;1;1;4;4;1;2;5;4;-3;2;1;1
189;2021-10-24;L;0;0;Away;0;57.0;24,3;4-5-1;8.0;17.8;84.3;5.0;7.0;131.64999999999998;3;10;4-4-2;Lyon;automne;13.0;0.0;0.0;1.0;1.0;16.0;1.0;11.0;Nice;510.858;606.0;-2.182051282051282;1.7776001799839445;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;140;145;0;1;0;1;1;4;4;1;2;5;4;-3;2;1;1
190;2021-10-30;W;1;1;Home;1;54.0;24,3;4-5-1;3.0;19.2;84.0;12.0;7.0;243.65;6;10;3-5-2;Lyon;automne;12.0;1.0;1.0;0.0;2.0;18.0;0.0;13.0;Lens;498.96;594.0;-0.7769230769230768;1.7805417925787304;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;121;145;0;1;0;1;1;4;3;1;2;5;5;-2;2;0;1
192;2021-11-28;W;1;1;Away;0;56.0;24,3;4-5-1;3.0;20.3;83.6;17.0;15.0;253.1;3;11;4-5-1;Lyon;automne;11.0;0.0;4.0;0.0;1.0;15.0;1.0;7.0;Montpellier;499.928;598.0;-1.7637362637362635;1.2257811661118867;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;197;145;0;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
193;2021-12-01;L;0;0;Home;1;62.0;24,3;4-5-1;6.0;16.4;83.6;13.0;14.0;248.3;3;12;3-5-2;Lyon;reste;14.0;0.0;3.0;0.0;2.0;8.0;0.0;17.0;Reims;555.9399999999998;665.0;-0.5333333333333332;2.334096731143869;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;121;145;0;1;0;1;1;4;3;1;2;5;5;-2;2;0;1
195;2021-12-12;D;0;1;Away;0;50.0;24,3;3-5-2;2.0;22.2;76.0;10.0;15.0;90.82;3;12;4-4-2;Lyon;reste;13.0;0.0;6.0;0.0;2.0;14.0;1.0;11.0;Lille;379.24;499.0;-2.2355311355311356;1.4591743236540833;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;140;94;0;1;0;1;1;3;4;2;2;5;4;-2;1;1;1
199;2022-02-12;W;1;1;Home;1;60.0;24,3;4-5-1;6.0;18.9;86.5;20.0;11.0;131.64999999999998;7;2;4-4-2;Lyon;reste;11.0;1.0;0.0;0.0;1.0;1.0;0.0;9.0;Nice;634.91;734.0;0.6860805860805862;1.4730622325167584;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;140;145;0;1;0;1;1;4;4;1;2;5;4;-3;2;1;1
200;2022-02-27;L;0;0;Home;1;64.0;24,3;4-5-1;8.0;18.2;86.8;6.0;14.0;90.82;8;2;4-5-1;Lyon;reste;21.0;0.0;3.0;0.0;2.0;6.0;0.0;15.0;Lille;591.976;682.0;-0.9384615384615383;2.606723320703778;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;197;145;0;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
201;2022-03-04;W;1;1;Away;0;62.0;24,3;4-5-1;7.0;16.0;88.2;11.0;14.0;336.4;5;3;4-3-3;Lyon;reste;15.0;0.0;0.0;0.0;1.0;15.0;1.0;9.0;Lorient;629.748;714.0;-2.1538461538461537;1.9043911991941629;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;101;145;0;1;0;1;1;4;4;1;3;5;3;-3;1;2;1
202;2022-03-13;L;0;0;Home;1;61.0;24,3;4-5-1;1.0;16.8;83.9;8.0;8.0;92.34999999999997;4;3;4-3-3;Lyon;reste;10.0;1.0;2.0;0.0;3.0;9.0;0.0;12.0;Rennes;531.087;633.0;-0.5560439560439558;1.6939838321240661;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;101;145;0;1;0;1;1;4;4;1;3;5;3;-3;1;2;1
