;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
54;2022-04-10;D;0;1;Away;0;45.0;24.0;4-3-3;4.0;22.9;80.3;8.0;11.0;-81.10000000000002;5;4;4-5-1;Liverpool;reste;6.0;0.0;4.0;0.0;1.0;11.0;1.0;9.0;Manchester-City;399.091;497.0;-1.9375;0.9194401544401543;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
55;2022-04-19;W;1;1;Home;1;71.0;24.0;4-3-3;5.0;15.5;89.9;10.0;3.0;149.75;3;4;3-4-3;Liverpool;reste;14.0;0.0;1.0;0.0;2.0;2.0;0.0;6.0;Manchester-United;850.4540000000002;946.0;0.45833333333333337;1.6667561717561719;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;100;158;1;1;0;0;1;4;3;3;3;3;4;0;1;-1;1
56;2022-04-24;W;1;1;Home;1;82.0;24.0;4-3-3;4.0;15.3;86.0;4.0;8.0;439.85;5;4;4-3-3;Liverpool;reste;18.0;0.0;2.0;0.0;5.0;9.0;1.0;8.0;Everton;738.74;859.0;-1.8958333333333333;2.046446121446121;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
57;2022-04-30;W;1;1;Away;0;64.0;24.0;4-3-3;10.0;17.7;81.8;6.0;11.0;605.0;3;4;4-3-3;Liverpool;reste;24.0;0.0;3.0;0.0;1.0;4.0;1.0;11.0;Newcastle-United;463.806;567.0;-1.6666666666666665;2.496984906984907;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
58;2022-05-07;D;0;1;Home;1;64.0;24.0;4-3-3;3.0;19.6;81.7;4.0;12.0;229.54999999999995;4;5;3-4-3;Liverpool;reste;22.0;0.0;3.0;0.0;2.0;8.0;0.0;8.0;Tottenham-Hotspur;561.279;687.0;-1.1666666666666667;2.022960687960688;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;100;158;1;1;0;0;1;4;3;3;3;3;4;0;1;-1;1
59;2022-05-10;W;1;1;Away;0;60.0;24.0;4-3-3;5.0;17.0;81.4;8.0;12.0;431.15;3;5;4-4-2;Liverpool;reste;17.0;0.0;0.0;0.0;0.0;9.0;0.0;10.0;Aston-Villa;468.05;575.0;-0.8958333333333334;2.007339124839125;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;108;158;1;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
77;2022-01-23;W;1;1;Home;1;64.0;25.1;4-3-3;7.0;15.9;84.7;10.0;17.0;225.15;5;1;4-4-2;Chelsea;reste;15.0;0.0;2.0;0.0;1.0;6.0;0.0;14.0;Tottenham-Hotspur;557.326;658.0;-0.9583333333333334;2.3123005148005147;Chelsea;2.0;2.0;0.0;0.0;2.0;2.792874704771037;3.915636494240902;3.115039271164786;2.5106203148464434;0.6218157133254163;108;158;0;1;1;1;0;4;4;3;2;3;4;-1;2;-1;1
78;2022-02-19;W;1;1;Away;0;58.0;25.1;4-3-3;3.0;17.0;81.2;8.0;20.0;643.45;14;2;4-5-1;Chelsea;reste;9.0;0.0;3.0;0.0;1.0;7.0;0.0;4.0;Crystal-Palace;457.968;564.0;-1.4375000000000004;1.0049148824148821;Chelsea;2.0;2.0;0.0;0.0;2.0;2.792874704771037;3.915636494240902;3.115039271164786;2.5106203148464434;0.6218157133254163;240;158;0;1;1;1;0;4;4;3;1;3;5;-1;3;-2;1
85;2021-08-15;W;1;1;Home;1;35.0;23.5;4-3-3;2.0;20.3;74.8;10.0;11.0;-310.65;10;8;4-3-3;Tottenham-Hotspur;reste;13.0;0.0;2.0;0.0;1.0;18.0;1.0;8.0;Manchester-City;243.848;326.0;-2.208333333333333;1.340788288288288;Tottenham-Hotspur;0.0;0.0;0.0;0.0;1.0;2.5952559219027798;3.0138377858602547;3.8824580779547433;2.353403120984094;1.7653191566909547;185;158;0;1;0;0;0;4;4;3;3;3;3;-1;1;0;1
86;2021-08-22;W;1;1;Away;0;42.0;23.5;4-3-3;5.0;14.6;77.5;8.0;7.0;312.4000000000001;3;8;3-4-3;Tottenham-Hotspur;reste;7.0;1.0;4.0;0.0;1.0;25.0;0.0;9.0;Wolverhampton-Wanderers;303.025;391.0;-1.479166666666667;1.3752851877851877;Tottenham-Hotspur;0.0;0.0;0.0;0.0;1.0;2.5952559219027798;3.0138377858602547;3.8824580779547433;2.353403120984094;1.7653191566909547;100;158;0;1;0;0;0;4;3;3;3;3;4;0;1;-1;1
87;2021-08-29;W;1;1;Home;1;57.0;23.5;4-3-3;8.0;18.8;84.3;9.0;8.0;533.1500000000002;3;8;4-5-1;Tottenham-Hotspur;reste;15.0;0.0;3.0;0.0;3.0;9.0;1.0;14.0;Watford;461.964;548.0;-1.4791666666666665;2.1581598806598805;Tottenham-Hotspur;0.0;0.0;0.0;0.0;1.0;2.5952559219027798;3.0138377858602547;3.8824580779547433;2.353403120984094;1.7653191566909547;240;158;0;1;0;0;0;4;4;3;1;3;5;-1;3;-2;1
89;2021-09-19;L;0;0;Home;1;47.0;23.5;4-5-1;2.0;20.0;81.2;9.0;4.0;-225.15;3;9;3-4-3;Tottenham-Hotspur;automne;8.0;0.0;0.0;0.0;1.0;20.0;0.0;15.0;Chelsea;414.12;510.0;-0.8333333333333333;1.7046413946413945;Tottenham-Hotspur;0.0;0.0;0.0;0.0;1.0;2.5952559219027798;3.0138377858602547;3.8824580779547433;2.353403120984094;1.7653191566909547;100;207;0;1;0;0;0;4;3;1;3;5;4;-2;1;1;1
90;2021-09-26;L;0;0;Away;0;54.0;23.5;4-3-3;4.0;16.3;82.9;8.0;13.0;76.30000000000007;4;9;4-5-1;Tottenham-Hotspur;automne;10.0;0.0;1.0;0.0;2.0;12.0;0.0;12.0;Arsenal;445.173;537.0;-1.1666666666666665;1.7907236457236455;Tottenham-Hotspur;0.0;0.0;0.0;0.0;1.0;2.5952559219027798;3.0138377858602547;3.8824580779547433;2.353403120984094;1.7653191566909547;240;158;0;1;0;0;0;4;4;3;1;3;5;-1;3;-2;1
91;2021-10-17;W;1;1;Away;0;64.0;23.5;4-5-1;4.0;17.9;84.7;5.0;4.0;375.4500000000001;14;10;4-5-1;Tottenham-Hotspur;automne;14.0;0.0;1.0;0.0;7.0;7.0;0.0;13.0;Newcastle-United;558.173;659.0;-0.3541666666666666;2.0635070785070786;Tottenham-Hotspur;0.0;0.0;0.0;0.0;1.0;2.5952559219027798;3.0138377858602547;3.8824580779547433;2.353403120984094;1.7653191566909547;240;207;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
92;2021-10-24;L;0;0;Away;0;62.0;23.5;4-5-1;4.0;17.8;83.9;16.0;4.0;334.4500000000001;3;10;4-5-1;Tottenham-Hotspur;automne;7.0;0.0;1.0;0.0;2.0;13.0;0.0;11.0;West-Ham-United;567.164;676.0;0.1875;1.4547914472914472;Tottenham-Hotspur;0.0;0.0;0.0;0.0;1.0;2.5952559219027798;3.0138377858602547;3.8824580779547433;2.353403120984094;1.7653191566909547;240;207;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
110;2021-08-22;L;0;0;Home;1;35.0;23.4;4-5-1;3.0;18.7;75.5;6.0;10.0;-301.4500000000001;9;8;3-4-3;Arsenal;reste;6.0;0.0;3.0;0.0;0.0;22.0;0.0;4.0;Chelsea;286.9;380.0;-1.7083333333333335;0.6608078858078857;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;100;207;0;1;1;1;1;4;3;1;3;5;4;-2;1;1;1
112;2021-09-11;W;1;1;Home;1;51.0;23.4;4-5-1;6.0;16.9;82.0;3.0;9.0;449.85;14;9;4-3-3;Arsenal;automne;30.0;0.0;2.0;0.0;2.0;10.0;1.0;11.0;Norwich-City;395.24;482.0;-2.125;2.91559319059319;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;185;207;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
113;2021-09-18;W;1;1;Away;0;54.0;23.4;4-5-1;3.0;20.7;79.4;11.0;8.0;475.0;7;9;4-4-2;Arsenal;automne;13.0;0.0;1.0;0.0;2.0;18.0;0.0;9.0;Burnley;442.258;557.0;-0.8749999999999999;1.4592871767871767;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;108;207;0;1;1;1;1;4;4;1;2;5;4;-3;2;1;1
114;2021-09-26;W;1;1;Home;1;46.0;23.4;4-5-1;7.0;17.7;82.5;10.0;12.0;-76.30000000000007;4;9;4-3-3;Arsenal;automne;12.0;0.0;2.0;0.0;1.0;10.0;0.0;13.0;Tottenham-Hotspur;377.025;457.0;-0.7916666666666666;1.9221364221364219;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;185;207;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
115;2021-10-18;D;0;1;Home;1;54.0;23.4;4-5-1;6.0;17.6;85.5;7.0;7.0;341.99999999999994;16;10;4-5-1;Arsenal;automne;17.0;0.0;1.0;0.0;1.0;9.0;0.0;4.0;Crystal-Palace;507.87;594.0;-0.5625000000000001;1.5261480636480633;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
116;2021-11-07;W;1;1;Home;1;60.0;23.4;4-5-1;5.0;21.1;81.0;7.0;6.0;456.85;8;11;4-5-1;Arsenal;automne;13.0;0.0;4.0;0.0;5.0;7.0;0.0;19.0;Watford;434.16;536.0;-0.35416666666666663;2.2914224289224285;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
117;2021-11-20;L;0;0;Away;0;38.0;23.4;4-5-1;3.0;19.9;79.0;8.0;12.0;-305.85;13;11;4-3-3;Arsenal;automne;5.0;0.0;0.0;0.0;2.0;19.0;0.0;15.0;Liverpool;331.01;419.0;-1.5208333333333335;1.495622733122733;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;185;207;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
118;2021-11-27;W;1;1;Home;1;66.0;23.4;4-5-1;6.0;17.8;85.5;3.0;6.0;299.15;7;11;4-4-2;Arsenal;automne;24.0;0.0;1.0;0.0;3.0;9.0;0.0;12.0;Newcastle-United;583.965;683.0;-0.8125;2.6200187200187197;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;108;207;0;1;1;1;1;4;4;1;2;5;4;-3;2;1;1
119;2021-12-02;L;0;0;Away;0;56.0;23.4;4-5-1;7.0;16.5;82.0;9.0;10.0;-156.10000000000005;5;12;4-5-1;Arsenal;reste;17.0;0.0;0.0;0.0;1.0;13.0;1.0;9.0;Manchester-United;473.96;578.0;-1.8958333333333335;1.9570185445185446;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
120;2021-12-06;L;0;0;Away;0;63.0;23.4;4-5-1;3.0;16.1;81.5;10.0;12.0;133.99999999999994;4;12;4-5-1;Arsenal;reste;10.0;0.0;2.0;0.0;2.0;11.0;0.0;8.0;Everton;515.08;632.0;-0.8541666666666666;1.4507166257166253;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
121;2021-12-11;W;1;1;Home;1;61.0;23.4;4-5-1;5.0;15.7;77.5;7.0;5.0;338.74999999999994;5;12;4-4-2;Arsenal;reste;15.0;0.0;2.0;0.0;0.0;11.0;3.0;9.0;Southampton;426.25;550.0;-3.5208333333333335;1.8186571311571311;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;108;207;0;1;1;1;1;4;4;1;2;5;4;-3;2;1;1
122;2021-12-15;W;1;1;Home;1;55.0;23.4;4-5-1;7.0;19.6;82.1;5.0;9.0;258.15;4;12;4-5-1;Arsenal;reste;20.0;0.0;2.0;0.0;3.0;7.0;1.0;9.0;West-Ham-United;440.877;537.0;-1.7708333333333333;1.986142506142506;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
123;2021-12-18;W;1;1;Away;0;49.0;23.4;4-5-1;12.0;16.7;77.7;11.0;7.0;313.6;3;12;4-5-1;Arsenal;reste;21.0;0.0;1.0;0.0;3.0;8.0;1.0;11.0;Leeds-United;327.117;421.0;-1.166666666666667;2.3112679887679883;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
124;2021-12-26;W;1;1;Away;0;64.0;23.4;4-5-1;5.0;17.7;83.1;8.0;7.0;449.85;5;12;4-5-1;Arsenal;reste;15.0;1.0;2.0;0.0;1.0;4.0;0.0;13.0;Norwich-City;516.0509999999998;621.0;-0.16666666666666674;2.1169091494091488;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
125;2022-01-01;L;0;0;Home;1;29.0;23.4;4-5-1;2.0;15.6;67.9;10.0;13.0;-386.9500000000001;6;1;4-5-1;Arsenal;reste;7.0;0.0;5.0;1.0;2.0;14.0;1.0;5.0;Manchester-City;188.08300000000003;277.0;-2.1249999999999996;0.8741081666081666;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
126;2022-01-23;D;0;1;Home;1;75.0;23.4;4-5-1;5.0;18.8;84.3;4.0;9.0;475.0;3;1;4-4-2;Arsenal;reste;20.0;0.0;0.0;0.0;2.0;10.0;0.0;13.0;Burnley;590.943;701.0;-1.0416666666666667;2.3873265473265466;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;108;207;0;1;1;1;1;4;4;1;2;5;4;-3;2;1;1
127;2022-02-10;W;1;1;Away;0;42.0;23.4;4-5-1;2.0;17.2;74.9;7.0;13.0;236.1;18;2;3-4-3;Arsenal;reste;12.0;0.0;5.0;1.0;2.0;15.0;2.0;12.0;Wolverhampton-Wanderers;295.855;395.0;-3.4374999999999996;1.7724219024219026;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;100;207;0;1;1;1;1;4;3;1;3;5;4;-2;1;1;1
128;2022-02-24;W;1;1;Home;1;56.0;23.4;4-5-1;5.0;15.6;80.9;4.0;8.0;236.1;5;2;3-4-3;Arsenal;reste;26.0;0.0;1.0;0.0;1.0;6.0;0.0;9.0;Wolverhampton-Wanderers;445.759;551.0;-0.7083333333333333;2.552517257517257;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;100;207;0;1;1;1;1;4;3;1;3;5;4;-2;1;1;1
129;2022-03-06;W;1;1;Away;0;56.0;23.4;4-5-1;4.0;17.3;82.1;18.0;12.0;456.85;10;3;4-3-3;Arsenal;reste;16.0;0.0;2.0;0.0;1.0;13.0;2.0;5.0;Watford;490.958;598.0;-2.3125;1.5212132912132912;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;185;207;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
130;2022-03-13;W;1;1;Home;1;46.0;23.4;4-5-1;6.0;16.2;84.8;11.0;8.0;86.5;7;3;4-5-1;Arsenal;reste;20.0;1.0;0.0;0.0;3.0;6.0;0.0;10.0;Leicester-City;434.176;512.0;-0.12499999999999989;2.2772352872352872;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
131;2022-03-16;L;0;0;Home;1;49.0;23.4;4-5-1;2.0;22.5;79.6;5.0;9.0;-305.85;3;3;4-3-3;Arsenal;reste;9.0;0.0;0.0;0.0;1.0;9.0;0.0;9.0;Liverpool;433.82;545.0;-0.8958333333333333;1.1190473265473264;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;185;207;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
132;2022-03-19;W;1;1;Away;0;53.0;23.4;4-5-1;3.0;19.5;84.2;5.0;14.0;125.29999999999997;3;3;4-5-1;Arsenal;reste;10.0;0.0;3.0;0.0;3.0;8.0;2.0;13.0;Aston-Villa;468.994;557.0;-3.2500000000000004;1.72507839007839;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
133;2022-04-04;L;0;0;Away;0;68.0;23.4;4-5-1;3.0;18.5;85.3;8.0;15.0;341.99999999999994;16;4;4-5-1;Arsenal;reste;12.0;0.0;2.0;0.0;0.0;5.0;2.0;11.0;Crystal-Palace;591.129;693.0;-2.8958333333333335;1.7482251082251077;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
134;2022-04-16;L;0;0;Away;0;75.0;23.4;4-5-1;6.0;18.3;85.7;5.0;6.0;338.74999999999994;7;4;3-4-3;Arsenal;reste;23.0;0.0;1.0;0.0;2.0;9.0;1.0;6.0;Southampton;617.04;720.0;-1.6458333333333333;2.0342029367029366;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;100;207;0;1;1;1;1;4;3;1;3;5;4;-2;1;1;1
135;2022-04-23;W;1;1;Home;1;54.0;23.4;4-5-1;6.0;19.3;83.8;7.0;9.0;-156.10000000000005;3;4;4-5-1;Arsenal;reste;13.0;1.0;3.0;0.0;4.0;13.0;0.0;12.0;Manchester-United;450.844;538.0;-0.9791666666666666;1.834692582192582;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
136;2022-05-01;W;1;1;Away;0;43.0;23.4;4-5-1;7.0;19.3;82.2;10.0;9.0;258.15;8;5;4-5-1;Arsenal;reste;13.0;0.0;2.0;0.0;2.0;8.0;0.0;7.0;West-Ham-United;396.204;482.0;-0.41666666666666663;1.3986319761319763;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
137;2022-05-08;W;1;1;Home;1;64.0;23.4;4-5-1;9.0;14.3;87.4;5.0;13.0;313.6;7;5;4-5-1;Arsenal;reste;19.0;0.0;2.0;0.0;3.0;3.0;0.0;15.0;Leeds-United;596.068;682.0;-0.8541666666666665;2.7607292032292032;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;240;207;0;1;1;1;1;4;4;1;1;5;5;-3;3;0;1
138;2022-05-12;L;0;0;Away;0;43.0;23.4;4-3-3;5.0;24.0;83.1;9.0;15.0;-76.30000000000007;4;5;3-4-3;Arsenal;reste;9.0;0.0;5.0;1.0;1.0;15.0;1.0;8.0;Tottenham-Hotspur;368.13300000000004;443.0;-2.4375;1.0009181584181581;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;100;158;0;1;1;1;1;4;3;3;3;3;4;0;1;-1;1
139;2022-05-16;L;0;0;Away;0;49.0;23.4;4-5-1;2.0;21.1;76.7;4.0;8.0;299.15;4;5;4-3-3;Arsenal;reste;11.0;0.0;3.0;0.0;0.0;16.0;0.0;11.0;Newcastle-United;279.955;365.0;-1.3333333333333333;1.4476345501345498;Arsenal;1.0;1.0;1.0;0.0;2.0;2.5201472587107334;3.503109893400504;3.9348634265072606;2.7330544730487887;2.1017864488765667;185;207;0;1;1;1;1;4;4;1;3;5;3;-3;1;2;1
140;2021-08-14;W;1;1;Home;1;49.0;25.5;4-5-1;8.0;18.2;78.1;8.0;11.0;469.7;10;8;4-5-1;Manchester-United;reste;16.0;0.0;1.0;0.0;2.0;10.0;0.0;9.0;Leeds-United;363.165;465.0;-0.8749999999999999;1.7597297297297292;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
141;2021-08-22;D;0;1;Away;0;63.0;25.5;4-5-1;3.0;15.1;78.6;6.0;10.0;494.85;8;8;4-4-2;Manchester-United;reste;15.0;0.0;3.0;0.0;2.0;8.0;2.0;12.0;Southampton;441.732;562.0;-2.8333333333333335;2.112878495378495;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;108;207;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
142;2021-08-29;W;1;1;Away;0;56.0;25.5;4-5-1;3.0;18.8;84.1;13.0;9.0;392.2;7;8;3-4-3;Manchester-United;reste;10.0;0.0;4.0;0.0;3.0;15.0;0.0;7.0;Wolverhampton-Wanderers;497.872;592.0;-0.6041666666666667;1.2599023049023046;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;100;207;0;1;0;1;0;4;3;1;3;5;4;-2;1;1;1
143;2021-09-19;W;1;1;Away;0;60.0;25.5;4-5-1;10.0;17.1;86.8;2.0;8.0;414.25;5;9;4-4-2;Manchester-United;automne;17.0;0.0;0.0;0.0;0.0;12.0;0.0;5.0;West-Ham-United;585.9;675.0;-1.2499999999999998;1.6509789984789982;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;108;207;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
144;2021-10-02;D;0;1;Home;1;72.0;25.5;4-5-1;6.0;15.1;84.8;6.0;10.0;290.1;3;10;4-5-1;Manchester-United;automne;13.0;0.0;1.0;0.0;1.0;12.0;0.0;9.0;Everton;647.024;763.0;-1.0833333333333335;1.8130300105300103;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
145;2021-10-24;L;0;0;Home;1;38.0;25.5;4-5-1;3.0;15.5;78.1;11.0;10.0;-149.75;4;10;4-3-3;Manchester-United;automne;12.0;0.0;6.0;1.0;0.0;19.0;0.0;8.0;Liverpool;353.79299999999995;453.0;-1.104166666666667;1.5653925353925353;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;185;207;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
148;2021-11-20;L;0;0;Away;0;61.0;25.5;4-5-1;3.0;14.9;78.8;7.0;5.0;612.95;14;11;4-5-1;Manchester-United;automne;9.0;0.0;3.0;1.0;2.0;19.0;2.0;7.0;Watford;464.92;590.0;-3.0208333333333335;1.3339320814320814;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
150;2021-12-02;W;1;1;Home;1;44.0;25.5;4-5-1;9.0;19.7;80.0;9.0;9.0;156.10000000000005;4;12;4-5-1;Manchester-United;reste;13.0;1.0;1.0;0.0;0.0;17.0;1.0;10.0;Arsenal;368.8;461.0;-2.0625;1.601373288873289;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
156;2022-01-15;D;0;1;Away;0;46.0;25.5;4-3-3;6.0;17.5;81.1;15.0;13.0;281.4;5;1;4-3-3;Manchester-United;reste;13.0;0.0;2.0;0.0;1.0;13.0;0.0;8.0;Aston-Villa;399.012;492.0;-0.6458333333333333;1.5612960687960684;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;185;158;0;1;0;1;0;4;4;3;3;3;3;-1;1;0;1
157;2022-01-22;W;1;1;Home;1;57.0;25.5;4-5-1;3.0;18.3;80.2;4.0;9.0;414.25;3;1;4-5-1;Manchester-United;reste;18.0;0.0;1.0;0.0;1.0;6.0;0.0;8.0;West-Ham-United;478.794;597.0;-0.7916666666666667;1.8217029367029363;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
