;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
166;2022-02-06;L;0;0;Away;0;53.0;24.7;3-4-3;1.0;18.9;78.8;11.0;11.0;-479.52;16;2;4-3-3;Hellas-Verona;reste;13.0;0;1;0;1.0;11.0;0.0;11.0;Juventus;423.944;538.0;-0.45833333333333337;1.4816926770708283;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.511047063939265;135;120;0;1;0;0;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
167;2022-02-13;W;1;1;Home;1;43.0;24.7;3-4-3;5.0;12.7;66.8;12.0;17.0;20.679999999999982;7;2;3-5-2;Hellas-Verona;reste;6.0;0;3;0;1.0;21.0;3.0;7.0;Udinese;257.18;385.0;-4.375;0.9664615846338538;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5147667072822304;180;120;0;1;0;0;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
168;2022-02-19;D;0;1;Away;0;43.0;24.7;3-4-3;3.0;15.5;69.8;14.0;14.0;-218.27;6;2;3-5-2;Hellas-Verona;reste;5.0;0;2;0;3.0;7.0;0.0;18.0;Roma;291.066;417.0;-0.14583333333333326;1.4846188475390156;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5112828923965873;180;120;0;1;0;0;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
169;2022-02-27;W;1;1;Home;1;56.0;24.7;3-4-3;11.0;15.7;73.3;21.0;13.0;81.99999999999999;8;2;3-5-2;Hellas-Verona;reste;19.0;0;0;0;1.0;9.0;0.0;10.0;Venezia;378.961;517.0;0.375;1.8914315726290516;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.538254810825151;180;120;0;1;0;0;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
170;2022-03-06;D;0;1;Away;0;50.0;24.7;3-5-2;1.0;32.4;72.7;12.0;15.0;-162.82000000000005;7;3;4-3-3;Hellas-Verona;reste;1.0;1;4;0;0.0;8.0;1.0;15.0;Fiorentina;298.07;410.0;-1.4375;0.21968787515006039;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.304855056123065;135;171;0;1;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
171;2022-03-13;L;0;0;Home;1;50.0;24.7;3-5-2;1.0;18.1;77.3;12.0;19.0;-314.25;7;3;4-3-3;Hellas-Verona;reste;8.0;0;6;2;0.0;13.0;0.0;9.0;Napoli;360.991;467.0;-1.0;1.0670018007202882;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3732314017163003;135;171;0;1;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
172;2022-03-20;D;0;1;Away;0;63.0;24.7;3-5-2;4.0;19.8;77.8;5.0;13.0;36.47999999999999;7;3;4-5-1;Hellas-Verona;reste;13.0;0;3;0;2.0;7.0;1.0;17.0;Empoli;420.898;541.0;-1.8333333333333333;1.7987695078031214;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.87484872485632;188;171;0;1;0;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
173;2022-04-04;W;1;1;Home;1;48.0;24.7;3-4-3;3.0;17.3;64.1;16.0;16.0;41.69999999999999;15;4;4-5-1;Hellas-Verona;reste;7.0;0;4;0;3.0;7.0;0.0;15.0;Genoa;264.092;412.0;-0.10416666666666674;1.2618547418967587;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.3144475558267472;188;120;0;1;0;0;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
174;2022-04-09;L;0;0;Away;0;52.0;24.7;3-4-3;3.0;16.9;79.7;9.0;7.0;-395.57;5;4;3-5-2;Hellas-Verona;reste;9.0;0;0;0;2.0;18.0;1.0;10.0;Internazionale;392.124;492.0;-1.8125;1.2820378151260505;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0948427334384818;180;120;0;1;0;0;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
175;2022-04-18;W;1;1;Away;0;44.0;24.7;3-4-3;6.0;15.8;75.7;8.0;13.0;-235.77;9;4;3-4-3;Hellas-Verona;reste;21.0;0;3;0;3.0;17.0;0.0;13.0;Atalanta;330.05199999999996;436.0;-1.2083333333333335;2.227641056422569;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.156645289692756;128;120;0;1;0;0;0;0;0;0;3;3;3;3;4;4;0;0;0;0
176;2022-04-23;D;0;1;Home;1;57.0;24.7;3-4-3;1.0;18.2;77.5;14.0;15.0;34.42999999999998;5;4;4-5-1;Hellas-Verona;reste;12.0;0;1;0;3.0;3.0;0.0;15.0;Sampdoria;406.875;525.0;0.04166666666666674;1.6893007202881156;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8309745587628081;188;120;0;1;0;0;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
177;2022-04-30;W;1;1;Away;0;41.0;24.7;3-4-3;4.0;16.7;61.8;16.0;17.0;28.449999999999992;7;4;3-5-2;Hellas-Verona;reste;13.0;0;4;0;2.0;14.0;2.0;16.0;Cagliari;207.03;335.0;-2.604166666666667;1.702355942376951;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0928711457890441;180;120;0;1;0;0;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
178;2022-05-08;L;0;0;Home;1;47.0;24.7;3-4-3;3.0;15.3;76.7;7.0;15.0;-383.97;8;5;4-5-1;Hellas-Verona;reste;10.0;0;2;0;1.0;18.0;0.0;7.0;Milan;306.033;399.0;-1.4791666666666665;1.2026560624249698;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.875975692106449;188;120;0;1;0;0;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
179;2022-05-14;L;0;0;Home;1;47.0;24.7;3-4-3;5.0;14.2;73.1;7.0;17.0;-60.420000000000016;6;5;3-4-3;Hellas-Verona;reste;11.0;0;3;0;2.0;11.0;0.0;18.0;Torino;282.897;387.0;-1.1666666666666665;1.9655612244897958;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.162523313192676;128;120;0;1;0;0;0;0;0;0;3;3;3;3;4;4;0;0;0;0
180;2022-05-21;D;0;1;Away;0;46.0;24.7;3-4-3;7.0;17.8;73.0;7.0;19.0;-101.50000000000004;7;5;4-3-3;Hellas-Verona;reste;10.0;0;6;0;2.0;19.0;1.0;9.0;Lazio;278.86;382.0;-2.7916666666666665;1.155687274909964;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.993831247083809;1.9755761278421509;1.800835536550082;0.5707977436299809;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.7325016570814775;135;120;0;1;0;0;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
183;2021-09-12;D;0;1;Away;0;48.0;27.2;3-5-2;3.0;16.1;76.3;10.0;13.0;430.0;16;9;4-4-2;Internazionale;automne;8.0;0;4;0;4.0;14.0;1.0;12.0;Sampdoria;315.88199999999995;414.0;-1.8541666666666665;1.3445378151260503;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.8309745587628081;100;171;0;1;0;1;1;0;0;1;3;4;2;2;5;4;-2;1;1;1
184;2021-09-18;W;1;1;Home;1;45.0;27.2;3-5-2;11.0;15.3;88.6;10.0;10.0;372.35;3;9;4-5-1;Internazionale;automne;19.0;0;0;0;3.0;7.0;0.0;10.0;Bologna;411.99;465.0;-0.22916666666666663;2.0955132052821126;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;1.232251790700789;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
185;2021-09-21;W;1;1;Away;0;47.0;27.2;3-5-2;5.0;14.2;83.8;5.0;15.0;232.74999999999997;3;9;4-3-3;Internazionale;automne;17.0;0;3;0;3.0;14.0;0.0;11.0;Fiorentina;398.05;475.0;-1.3958333333333333;2.0315126050420167;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;5.304855056123065;135;171;0;1;0;1;1;0;0;1;3;4;2;3;5;3;-2;0;2;0
186;2021-09-25;D;0;1;Home;1;49.0;27.2;3-5-2;6.0;14.0;76.8;6.0;13.0;159.79999999999995;4;9;3-5-2;Internazionale;automne;18.0;0;3;0;5.0;22.0;1.0;11.0;Atalanta;334.848;436.0;-2.6875;2.0201830732292914;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;2.156645289692756;180;171;0;1;0;1;1;0;0;1;3;3;2;2;5;5;-1;1;0;1
187;2021-10-02;W;1;1;Away;0;45.0;27.2;3-5-2;2.0;16.5;78.6;9.0;19.0;307.5499999999999;4;10;4-5-1;Internazionale;automne;17.0;1;2;0;4.0;11.0;1.0;10.0;Sassuolo;341.91;435.0;-2.125;1.7892406962785112;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.987418962409292;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
189;2021-10-24;D;0;1;Home;1;49.0;27.2;3-5-2;2.0;18.8;79.5;9.0;14.0;-83.95000000000005;5;10;4-4-2;Internazionale;automne;10.0;0;2;0;2.0;15.0;2.0;15.0;Juventus;406.245;511.0;-3.0625;1.557698079231693;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;2.511047063939265;100;171;0;1;0;1;1;0;0;1;3;4;2;2;5;4;-2;1;1;1
190;2021-10-27;W;1;1;Away;0;69.0;27.2;3-5-2;9.0;16.5;87.8;9.0;15.0;432.05;3;10;4-4-2;Internazionale;automne;21.0;0;3;0;2.0;9.0;1.0;20.0;Empoli;605.82;690.0;-1.75;2.7746848739495795;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-3.87484872485632;100;171;0;1;0;1;1;0;0;1;3;4;2;2;5;4;-2;1;1;1
191;2021-10-31;W;1;1;Home;1;66.0;27.2;3-5-2;5.0;17.9;86.9;5.0;9.0;416.25;4;10;3-4-3;Internazionale;automne;15.0;0;0;0;2.0;9.0;0.0;11.0;Udinese;584.837;673.0;-0.7083333333333333;1.7549519807923173;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.5147667072822304;128;171;0;1;0;1;1;0;0;1;3;3;2;3;5;4;-1;0;1;0
192;2021-11-07;D;0;1;Away;0;50.0;27.2;3-5-2;0.0;21.5;77.6;9.0;11.0;11.599999999999907;4;11;4-5-1;Internazionale;automne;11.0;1;0;0;1.0;16.0;1.0;16.0;Milan;332.90399999999994;429.0;-1.9375;1.5221338535414166;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;3.875975692106449;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
193;2021-11-21;W;1;1;Home;1;45.0;27.2;3-5-2;6.0;17.1;80.1;8.0;15.0;81.31999999999994;14;11;4-5-1;Internazionale;automne;16.0;1;4;0;3.0;9.0;0.0;16.0;Napoli;326.00699999999995;407.0;-0.8333333333333334;2.0891356542617046;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;2.3732314017163003;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
194;2021-11-27;W;1;1;Away;0;56.0;27.2;3-5-2;10.0;17.3;87.9;9.0;4.0;477.57;3;11;4-5-1;Internazionale;automne;26.0;1;0;0;2.0;6.0;0.0;9.0;Venezia;537.069;611.0;0.125;2.3600690276110443;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-4.538254810825151;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
195;2021-12-04;W;1;1;Away;0;66.0;27.2;3-5-2;4.0;16.5;91.4;9.0;6.0;177.29999999999995;3;12;3-5-2;Internazionale;reste;10.0;0;1;0;3.0;9.0;0.0;9.0;Roma;731.2;800.0;-0.1875;1.4429021608643455;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;1.5112828923965873;180;171;0;1;0;1;1;0;0;1;3;3;2;2;5;5;-1;1;0;1
196;2021-12-12;W;1;1;Home;1;75.0;27.2;3-5-2;14.0;17.5;89.0;10.0;9.0;424.02;5;12;3-5-2;Internazionale;reste;23.0;0;1;0;2.0;5.0;0.0;13.0;Cagliari;720.01;809.0;-0.04166666666666663;2.4255702280912366;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-0.0928711457890441;180;171;0;1;0;1;1;0;0;1;3;3;2;2;5;5;-1;1;0;1
197;2021-12-22;W;1;1;Home;1;54.0;27.2;3-5-2;3.0;19.8;76.8;9.0;11.0;335.15;5;12;3-4-3;Internazionale;reste;15.0;0;1;0;0.0;12.0;1.0;17.0;Torino;397.056;517.0;-1.6875;1.9117647058823528;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;4.162523313192676;128;171;0;1;0;1;1;0;0;1;3;3;2;3;5;4;-1;0;1;0
198;2022-01-09;W;1;1;Home;1;60.0;27.2;3-5-2;5.0;18.0;86.8;10.0;11.0;294.06999999999994;18;1;4-3-3;Internazionale;reste;17.0;0;1;0;4.0;5.0;0.0;14.0;Lazio;585.0319999999998;674.0;-0.16666666666666663;2.0611494597839135;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.7325016570814775;135;171;0;1;0;1;1;0;0;1;3;4;2;3;5;3;-2;0;2;0
199;2022-01-16;D;0;1;Away;0;63.0;27.2;3-5-2;3.0;14.1;84.2;9.0;10.0;159.79999999999995;4;1;4-3-3;Internazionale;reste;11.0;0;2;0;2.0;12.0;0.0;12.0;Atalanta;591.0840000000002;702.0;-0.625;1.7289165666266508;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;2.156645289692756;135;171;0;1;0;1;1;0;0;1;3;4;2;3;5;3;-2;0;2;0
200;2022-01-22;W;1;1;Home;1;70.0;27.2;3-5-2;12.0;17.1;84.6;4.0;13.0;477.57;3;1;3-5-2;Internazionale;reste;24.0;0;3;0;4.0;3.0;0.0;9.0;Venezia;631.116;746.0;-0.6666666666666667;2.2056572629051616;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-4.538254810825151;180;171;0;1;0;1;1;0;0;1;3;3;2;2;5;5;-1;1;0;1
201;2022-02-05;L;0;0;Home;1;46.0;27.2;3-5-2;5.0;17.5;79.2;8.0;20.0;11.599999999999907;14;2;4-5-1;Internazionale;reste;11.0;0;2;0;5.0;10.0;1.0;14.0;Milan;312.84;395.0;-2.2083333333333335;1.6204231692677071;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;3.875975692106449;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
202;2022-02-12;D;0;1;Away;0;52.0;27.2;3-5-2;2.0;13.8;86.6;15.0;14.0;81.31999999999994;4;2;4-5-1;Internazionale;reste;8.0;0;1;0;1.0;12.0;1.0;7.0;Napoli;490.156;566.0;-1.375;1.2730342136854742;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;2.3732314017163003;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
203;2022-02-20;L;0;0;Home;1;59.0;27.2;3-5-2;8.0;15.0;84.0;6.0;12.0;307.5499999999999;4;2;4-5-1;Internazionale;reste;29.0;0;1;0;2.0;13.0;0.0;12.0;Sassuolo;530.88;632.0;-1.0625;2.805597238895558;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.987418962409292;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
204;2022-02-25;D;0;1;Away;0;72.0;27.2;3-5-2;4.0;14.9;79.2;10.0;9.0;437.27;5;2;4-5-1;Internazionale;reste;21.0;0;1;0;1.0;7.0;0.0;11.0;Genoa;536.184;677.0;-0.16666666666666663;2.190576230492197;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-1.3144475558267472;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
205;2022-03-04;W;1;1;Home;1;60.0;27.2;3-5-2;12.0;12.9;85.8;9.0;11.0;487.99;3;3;4-5-1;Internazionale;reste;23.0;0;2;0;1.0;11.0;0.0;7.0;Salernitana;495.924;578.0;-0.625;2.2468487394957983;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-2.3018400690409857;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
206;2022-03-13;D;0;1;Away;0;56.0;27.2;3-5-2;7.0;14.6;76.1;10.0;17.0;335.15;5;3;3-4-3;Internazionale;reste;14.0;0;5;0;1.0;13.0;0.0;15.0;Torino;398.00299999999993;523.0;-1.0416666666666665;1.9811674669867947;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;4.162523313192676;128;171;0;1;0;1;1;0;0;1;3;3;2;3;5;4;-1;0;1;0
207;2022-03-19;D;0;1;Home;1;51.0;27.2;3-5-2;5.0;15.3;82.4;8.0;14.0;232.74999999999997;6;3;4-3-3;Internazionale;reste;13.0;0;1;0;2.0;17.0;0.0;12.0;Fiorentina;430.128;522.0;-1.2708333333333335;1.7710834333733492;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;5.304855056123065;135;171;0;1;0;1;1;0;0;1;3;4;2;3;5;3;-2;0;2;0
208;2022-04-03;W;1;1;Away;0;46.0;27.2;3-5-2;0.0;23.0;82.8;10.0;19.0;-83.95000000000005;15;4;4-5-1;Internazionale;reste;4.0;1;4;0;5.0;22.0;3.0;9.0;Juventus;379.224;458.0;-4.729166666666667;0.633028211284514;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;2.511047063939265;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
209;2022-04-09;W;1;1;Home;1;48.0;27.2;3-5-2;6.0;15.1;72.1;12.0;10.0;395.57;6;4;3-4-3;Internazionale;reste;18.0;0;2;0;0.0;9.0;0.0;7.0;Hellas-Verona;328.055;455.0;-0.1875;1.657638055222089;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;0.32693777303302385;128;171;0;1;0;1;1;0;0;1;3;3;2;3;5;4;-1;0;1;0
210;2022-04-15;W;1;1;Away;0;67.0;27.2;3-5-2;7.0;15.9;83.3;8.0;11.0;480.05;6;4;4-5-1;Internazionale;reste;23.0;0;0;0;2.0;10.0;0.0;9.0;Spezia;537.285;645.0;-0.6458333333333334;2.188775510204082;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;-3.1719833475883727;188;171;0;1;0;1;1;0;0;1;3;4;2;1;5;5;-2;2;0;1
211;2022-04-23;W;1;1;Home;1;45.0;27.2;3-5-2;8.0;14.6;83.2;12.0;11.0;177.29999999999995;4;4;3-4-3;Internazionale;reste;11.0;0;2;0;2.0;9.0;0.0;13.0;Roma;400.19200000000006;481.0;-0.25;1.75390156062425;Internazionale;1.0;0.0;2.0;0.0;1.0;2.5262508246694764;3.463174333676505;4.302970518275229;0.0;1.54929992279154;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154;1.5112828923965873;128;171;0;1;0;1;1;0;0;1;3;3;2;3;5;4;-1;0;1;0
