;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
88;Martín Cáceres;DF;Cagliari;34;14;9;832;9.2;1;1;3;1;e94d79e3;Martín CáceresDFCagliari;7;1;14.3;311.0;452.0;68.8;14.0;13.0;7;33.3;12.0;3.0;9.0;14;27.0;21.0;0.0;538.0;100.0;7.0;2.0;7;0;12;50.0;;;;;
89;Felipe Caicedo;FW;Genoa;32;9;1;284;3.2;1;2;1;0;93b891d1;Felipe CaicedoFWGenoa;12;3;25.0;51.0;75.0;68.0;9.0;3.0;3;0.0;1.0;0.0;1.0;0;3.0;4.0;0.0;113.0;20.0;8.0;0.0;6;4;0;46.9;;;;;
90;Felipe Caicedo;FW;Internazionale;32;3;0;23;0.3;0;0;0;0;93b891d1;Felipe CaicedoFWDFInter;0;0;;3.0;8.0;37.5;1.0;0.0;0;;1.0;0.0;1.0;0;0.0;0.0;0.0;12.0;;1.0;2.0;1;0;0;;;;;;
91;Davide Calabria;DF;Milan;24;26;24;2119;23.5;2;2;2;0;2146785a;Davide CalabriaDFMilan;36;8;22.2;958.0;1271.0;75.4;47.0;62.0;37;51.4;25.0;5.0;20.0;23;85.0;40.0;1.0;1501.0;50.0;16.0;6.0;15;1;53;27.0;;;;;
92;Riccardo Calafiori;DF;Genoa;19;3;1;82;0.9;0;0;1;0;aded8e6f;Riccardo CalafioriDFGenoa;1;0;0.0;12.0;21.0;57.1;1.0;1.0;0;50.0;2.0;1.0;1.0;2;3.0;4.0;0.0;37.0;0.0;1.0;0.0;3;0;0;100.0;;;;;
93;Riccardo Calafiori;DF;Roma;19;6;2;174;1.9;0;1;2;0;aded8e6f;Riccardo CalafioriDFRoma;0;0;;64.0;82.0;78.0;4.0;5.0;4;20.0;3.0;0.0;3.0;3;8.0;1.0;0.0;97.0;66.7;2.0;0.0;4;0;3;33.3;;;;;
94;Mattia Caldara;DF;Venezia;27;31;30;2704;30.0;1;0;9;0;ac7e640b;Mattia CaldaraDFVenezia;16;7;43.8;951.0;1167.0;81.5;20.0;48.0;28;58.8;49.0;37.0;12.0;62;110.0;147.0;1.0;1533.0;42.9;12.0;4.0;28;3;2;49.0;;;;;
95;Hakan Çalhanoğlu;MF;Internazionale;27;34;33;2480;27.6;7;12;11;0;cd0fa27b;Hakan ÇalhanoğluMFInter;62;15;24.2;1480.0;1823.0;81.2;172.0;41.0;23;27.5;29.0;5.0;24.0;25;66.0;12.0;0.0;2074.0;46.4;43.0;19.0;36;0;196;32.3;;;;;
96;José Callejón;FW;Fiorentina;34;30;16;1298;14.4;1;2;0;0;78841da9;José CallejónFWFiorentina;17;5;29.4;484.0;618.0;78.3;47.0;15.0;6;41.9;6.0;0.0;6.0;3;18.0;1.0;1.0;694.0;53.8;18.0;13.0;3;3;62;30.8;;;;;
97;Andrea Cambiaso;DF;Genoa;21;26;21;1790;19.9;1;4;5;1;247ed022;Andrea CambiasoDFGenoa;13;5;38.5;690.0;890.0;77.5;39.0;46.0;20;56.3;33.0;8.0;25.0;23;69.0;37.0;1.0;1110.0;50.0;35.0;22.0;22;1;66;29.2;;;;;
98;Matteo Cancellieri;MF;Hellas-Verona;19;12;1;227;2.5;1;0;1;0;b6a1cdf9;Matteo CancellieriMFDFHellas Verona;4;1;25.0;46.0;70.0;65.7;7.0;4.0;4;0.0;2.0;0.0;2.0;1;5.0;0.0;0.0;98.0;50.0;8.0;2.0;9;1;8;23.5;;;;;
99;Antonio Candreva;MF;Sampdoria;34;36;36;3119;34.7;7;10;6;1;356c9002;Antonio CandrevaMFFWSampdoria;72;19;26.4;1296.0;1948.0;66.5;140.0;27.0;16;34.5;23.0;2.0;21.0;33;60.0;19.0;0.0;2232.0;41.2;58.0;35.0;19;14;343;22.2;;;;;
100;Leonardo Capezzi;MF;Salernitana;26;5;2;175;1.9;0;0;0;0;07ea0ef2;Leonardo CapezziMFSalernitana;0;0;;40.0;49.0;81.6;1.0;3.0;1;25.0;8.0;4.0;4.0;0;3.0;2.0;0.0;75.0;100.0;7.0;5.0;3;0;0;20.0;;;;;
101;Gianluca Caprari;MF;Hellas-Verona;28;35;33;2739;30.4;12;7;4;0;54e53b7e;Gianluca CaprariMFFWHellas Verona;65;26;40.0;960.0;1283.0;74.8;141.0;43.0;25;33.3;32.0;0.0;32.0;4;47.0;7.0;0.0;1652.0;54.6;93.0;54.0;42;14;108;22.9;;;;;
102;Francesco Caputo;FW;Sampdoria;33;36;31;2790;31.0;11;3;0;0;5bd72174;Francesco CaputoFWSampdoria;53;28;52.8;442.0;587.0;75.3;74.0;5.0;2;16.7;5.0;0.0;5.0;2;7.0;10.0;0.0;781.0;48.1;57.0;16.0;23;36;12;42.1;;;;;
103;Francesco Caputo;FW;Sassuolo;33;2;2;156;1.7;0;1;1;0;5bd72174;Francesco CaputoFWSassuolo;4;0;0.0;28.0;36.0;77.8;6.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;45.0;0.0;2.0;2.0;0;0;0;66.7;;;;;
104;Andrea Carboni;DF;Cagliari;20;30;25;2215;24.6;0;0;6;0;f7e2af2c;Andrea CarboniDFCagliari;10;1;10.0;809.0;1078.0;75.0;20.0;53.0;24;45.2;42.0;15.0;27.0;27;80.0;87.0;0.0;1343.0;40.0;14.0;5.0;18;0;25;51.9;;;;;
105;Nicolò Casale;DF;Hellas-Verona;23;36;30;2586;28.7;0;1;10;0;3f5f38fb;Nicolò CasaleDFHellas Verona;10;0;0.0;957.0;1195.0;80.1;34.0;46.0;30;56.8;31.0;12.0;19.0;49;95.0;95.0;0.0;1485.0;47.4;21.0;8.0;43;0;15;53.1;;;;;
106;Francesco Cassata;MF;Genoa;24;1;0;7;0.1;0;0;0;0;96960855;Francesco CassataMFGenoa;0;0;;1.0;1.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;;0.0;0.0;0;0;1;;;;;;
107;Samu Castillejo;MF;Milan;26;5;1;125;1.4;0;0;1;0;130a7a3f;Samu CastillejoFWMFMilan;2;0;0.0;54.0;65.0;83.1;10.0;4.0;2;12.5;4.0;1.0;3.0;2;6.0;1.0;0.0;86.0;0.0;5.0;3.0;2;0;8;50.0;;;;;
108;Gaetano Castrovilli;MF;Fiorentina;24;23;16;1391;15.5;1;1;4;0;0728bebe;Gaetano CastrovilliMFFiorentina;15;2;13.3;404.0;539.0;75.0;49.0;25.0;17;52.2;18.0;4.0;14.0;11;36.0;6.0;0.0;700.0;86.2;43.0;19.0;21;1;40;40.0;;;;;
109;Danilo Cataldi;MF;Lazio;26;32;19;1707;19.0;1;2;8;0;ba3d3bea;Danilo CataldiMFLazio;12;4;33.3;1201.0;1401.0;85.7;39.0;36.0;17;31.6;24.0;12.0;12.0;17;53.0;19.0;1.0;1538.0;66.7;11.0;6.0;18;0;66;46.2;;;;;
110;Pietro Ceccaroni;DF;Venezia;25;35;35;3122;34.7;2;1;7;1;4d1efb48;Pietro CeccaroniDFVenezia;19;6;31.6;1414.0;1720.0;82.2;17.0;55.0;31;69.4;45.0;32.0;13.0;30;85.0;143.0;0.0;2059.0;41.7;15.0;4.0;26;0;12;55.1;;;;;
111;Federico Ceccherini;DF;Hellas-Verona;29;34;29;2358;26.2;1;0;12;1;d9624b51;Federico CeccheriniDFHellas Verona;11;2;18.2;954.0;1216.0;78.5;24.0;32.0;16;57.6;13.0;8.0;5.0;50;82.0;76.0;1.0;1461.0;66.7;30.0;12.0;57;3;5;55.9;;;;;
112;Emil Ceide;MF;Sassuolo;19;6;0;53;0.6;0;0;0;0;98a84572;Emil CeideFWMFSassuolo;0;0;;11.0;26.0;42.3;1.0;1.0;1;50.0;1.0;0.0;1.0;0;1.0;0.0;0.0;36.0;25.0;4.0;6.0;0;0;0;66.7;;;;;
113;Luca Ceppitelli;DF;Cagliari;31;24;16;1445;16.1;1;1;3;0;7d50454d;Luca CeppitelliDFCagliari;6;1;16.7;671.0;802.0;83.7;10.0;23.0;12;59.3;21.0;14.0;7.0;25;48.0;54.0;0.0;951.0;100.0;8.0;3.0;18;1;7;64.5;;;;;
114;Damir Ceter;FW;Cagliari;23;1;0;6;0.1;0;0;0;0;eade5337;Damir CeterFWCagliari;0;0;;1.0;2.0;50.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;;0.0;0.0;0;0;0;;;;;;
115;Julian Chabot;DF;Sampdoria;23;11;4;490;5.4;0;0;5;0;ae7058f9;Julian ChabotDFSampdoria;3;1;33.3;206.0;258.0;79.8;2.0;12.0;10;80.0;7.0;4.0;3.0;9;21.0;28.0;1.0;330.0;0.0;4.0;2.0;10;0;1;64.5;;;;;
116;Giorgio Chiellini;DF;Juventus;36;21;16;1354;15.0;0;0;2;0;e85fb9b8;Giorgio ChielliniDFJuventus;4;0;0.0;783.0;949.0;82.5;21.0;22.0;13;53.8;24.0;18.0;6.0;22;44.0;59.0;0.0;1100.0;50.0;7.0;1.0;15;2;1;63.8;;;;;
117;Federico Chiesa;MF;Juventus;23;14;11;863;9.6;2;2;0;0;b0f7e36c;Federico ChiesaMFFWJuventus;28;9;32.1;218.0;288.0;75.7;41.0;26.0;19;46.2;7.0;0.0;7.0;4;30.0;3.0;0.0;419.0;51.2;20.0;15.0;9;1;32;0.0;;;;;
118;Vlad Chiricheș;DF;Sassuolo;31;29;27;2300;25.6;0;0;4;0;c316607a;Vlad ChiricheșDFSassuolo;9;2;22.2;1224.0;1342.0;91.2;8.0;28.0;15;47.6;34.0;21.0;13.0;41;69.0;71.0;4.0;1566.0;66.7;13.0;9.0;28;1;0;39.1;;;;;
119;Riccardo Ciervo;MF;Sampdoria;19;10;1;227;2.5;0;1;0;0;da77b60b;Riccardo CiervoMFDFSampdoria;3;1;33.3;45.0;66.0;68.2;7.0;8.0;3;33.3;1.0;0.0;1.0;2;10.0;2.0;0.0;94.0;50.0;4.0;1.0;3;0;9;0.0;;;;;
120;Moustapha Cissé;FW;Atalanta;17;3;0;38;0.4;1;0;0;0;ee3c4b3f;Moustapha CisséFWAtalanta;3;1;33.3;5.0;9.0;55.6;1.0;1.0;0;0.0;0.0;0.0;0.0;0;1.0;0.0;0.0;20.0;100.0;5.0;1.0;2;2;0;66.7;;;;;
121;Giorgio Cittadini;DF;Atalanta;19;2;0;4;0.0;0;0;0;0;e4ba67f2;Giorgio CittadiniDFAtalanta;0;0;;1.0;2.0;50.0;0.0;0.0;0;;0.0;0.0;0.0;1;1.0;0.0;0.0;3.0;;0.0;0.0;0;0;0;;;;;;
122;Ebrima Colley;MF;Spezia;21;11;3;394;4.4;0;0;1;0;bf356094;Ebrima ColleyFWMFSpezia;12;5;41.7;80.0;127.0;63.0;12.0;6.0;1;14.3;8.0;0.0;8.0;3;9.0;2.0;0.0;190.0;66.7;14.0;9.0;10;2;18;28.6;;;;;
123;Omar Colley;DF;Sampdoria;28;32;31;2745;30.5;0;0;6;1;8b95acda;Omar ColleyDFSampdoria;11;1;9.1;1211.0;1448.0;83.6;10.0;47.0;36;68.8;31.0;19.0;12.0;80;127.0;135.0;2.0;1789.0;100.0;11.0;1.0;25;1;1;59.6;;;;;
124;Andrea Consigli;GK;Sassuolo;34;37;37;3322;36.9;0;0;2;0;8cabdc1e;Andrea ConsigliGKSassuolo;0;0;;1161.0;1469.0;79.0;8.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;23.0;3.0;1572.0;;0.0;0.0;2;0;0;87.5;67.8;8.1;4.3;;
125;Andrea Conti;MF;Sampdoria;27;7;2;234;2.6;1;0;1;0;8fef5412;Andrea ContiDFMFSampdoria;4;1;25.0;62.0;82.0;75.6;2.0;4.0;2;50.0;4.0;0.0;4.0;7;11.0;4.0;0.0;111.0;66.7;4.0;0.0;5;0;0;0.0;;;;;
126;Andrea Conti;DF;Milan;27;1;0;13;0.1;0;0;0;0;8fef5412;Andrea ContiDFMilan;0;0;;4.0;6.0;66.7;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;6.0;;0.0;0.0;0;0;0;;;;;;
127;Diego Coppola;DF;Hellas-Verona;17;4;3;249;2.8;0;0;0;0;22ae86f9;Diego CoppolaDFHellas Verona;1;0;0.0;77.0;98.0;78.6;0.0;8.0;4;100.0;5.0;1.0;4.0;4;12.0;5.0;0.0;126.0;;2.0;1.0;2;0;0;73.3;;;;;
128;Joaquín Correa;FW;Internazionale;26;26;12;1025;11.4;6;1;2;0;45b9b619;Joaquín CorreaFWInter;35;16;45.7;280.0;344.0;81.4;43.0;11.0;5;7.7;8.0;1.0;7.0;3;14.0;2.0;0.0;488.0;42.5;28.0;12.0;15;1;1;42.1;;;;;
129;Lassana Coulibaly;MF;Salernitana;25;31;29;2332;25.9;0;0;3;0;85a44ecc;Lassana CoulibalyMFSalernitana;22;7;31.8;677.0;834.0;81.2;43.0;58.0;32;38.7;40.0;13.0;27.0;22;80.0;27.0;0.0;1137.0;54.7;35.0;20.0;34;0;13;48.9;;;;;
130;Mamadou Coulibaly;MF;Salernitana;22;12;9;808;9.0;2;0;1;0;c976160c;Mamadou CoulibalyMFSalernitana;10;4;40.0;250.0;331.0;75.5;25.0;15.0;12;35.0;9.0;0.0;9.0;11;26.0;9.0;0.0;439.0;69.2;27.0;6.0;16;0;8;52.9;;;;;
131;Alessio Cragno;GK;Cagliari;27;35;35;3150;35.0;0;0;3;0;f554e29b;Alessio CragnoGKCagliari;0;0;;775.0;1216.0;63.7;4.0;3.0;3;100.0;0.0;0.0;0.0;1;4.0;14.0;1.0;1305.0;;1.0;1.0;1;0;0;50.0;66.1;5.7;4.5;;
132;Domenico Criscito;DF;Genoa;34;20;18;1618;18.0;6;1;4;0;35dd6d80;Domenico CriscitoDFGenoa;17;0;0.0;774.0;1008.0;76.8;25.0;37.0;21;64.0;22.0;12.0;10.0;39;76.0;57.0;0.0;1200.0;72.7;13.0;9.0;21;0;50;51.4;;;;;
133;Bryan Cristante;DM;Roma;26;34;29;2678;29.8;2;0;9;0;16657b95;Bryan CristanteMFRoma;40;5;12.5;1484.0;1818.0;81.6;62.0;79.0;39;53.6;31.0;5.0;26.0;40;119.0;45.0;0.0;2104.0;76.7;19.0;15.0;40;1;14;58.8;;;;Bryan Cristante;1.0
134;Domen Črnigoj;MF;Venezia;25;34;22;1881;20.9;3;1;3;0;22cd43d2;Domen ČrnigojMFVenezia;32;12;37.5;494.0;677.0;73.0;35.0;21.0;13;37.9;27.0;8.0;19.0;24;45.0;42.0;0.0;930.0;47.4;41.0;17.0;26;1;30;36.8;;;;;
135;Giovanni Crociata;FW;Empoli;23;1;0;15;0.2;0;0;0;0;8c964914;Giovanni CrociataFWEmpoli;1;0;0.0;7.0;9.0;77.8;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;11.0;;0.0;1.0;1;0;0;;;;;;
136;Juan Cuadrado;MF;Juventus;33;33;28;2487;27.6;4;3;9;0;0ab1f153;Juan CuadradoDFMFJuventus;36;13;36.1;1585.0;1877.0;84.4;112.0;48.0;23;54.5;23.0;5.0;18.0;29;77.0;34.0;0.0;2158.0;62.2;46.0;15.0;19;1;134;58.8;;;;;
137;Mickaël Cuisance;MF;Venezia;21;13;13;918;10.2;0;0;2;0;5722eced;Mickaël CuisanceMFVenezia;6;1;16.7;285.0;370.0;77.0;25.0;23.0;9;35.7;14.0;0.0;14.0;12;35.0;5.0;0.0;489.0;54.3;13.0;26.0;12;1;18;50.0;;;;;
138;Patrick Cutrone;FW;Empoli;23;28;15;1401;15.6;3;0;1;0;a4fe8cda;Patrick CutroneFWEmpoli;50;14;28.0;161.0;248.0;64.9;22.0;5.0;2;11.1;11.0;1.0;10.0;5;10.0;1.0;0.0;388.0;50.0;37.0;18.0;13;20;21;23.1;;;;;
139;Danilo D'Ambrosio;DF;Internazionale;32;20;9;1000;11.1;1;1;2;0;44eb9093;Danilo D'AmbrosioDFInter;14;3;21.4;642.0;736.0;87.2;11.0;30.0;15;50.0;21.0;10.0;11.0;8;38.0;20.0;0.0;868.0;66.7;16.0;5.0;13;1;7;52.9;;;;;
140;Mikkel Damsgaard;MF;Sampdoria;21;11;6;578;6.4;0;0;1;0;215f3907;Mikkel DamsgaardMFFWSampdoria;11;2;18.2;196.0;264.0;74.2;27.0;27.0;13;55.6;16.0;1.0;15.0;7;34.0;7.0;0.0;351.0;64.0;12.0;10.0;10;0;5;58.3;;;;;
141;Danilo;MF;Juventus;30;22;22;1893;21.0;1;2;6;0;94b2001f;DaniloDFMFJuventus;13;3;23.1;1270.0;1480.0;85.8;39.0;37.0;26;64.3;21.0;12.0;9.0;32;69.0;53.0;1.0;1644.0;44.4;9.0;4.0;19;0;13;60.7;;;;;
142;Ebrima Darboe;DM;Roma;20;1;1;63;0.7;0;0;0;0;cf043a33;Ebrima DarboeMFRoma;1;0;0.0;38.0;40.0;95.0;1.0;1.0;1;;0.0;0.0;0.0;1;2.0;0.0;1.0;45.0;;1.0;0.0;1;0;0;;;;;Ebrima Darboe;1.0
143;Matteo Darmian;DF;Internazionale;31;25;18;1507;16.7;2;1;4;0;96e0490d;Matteo DarmianDFInter;8;4;50.0;534.0;671.0;79.6;43.0;32.0;16;39.0;16.0;1.0;15.0;19;51.0;25.0;0.0;795.0;44.4;15.0;2.0;23;0;37;78.3;;;;;
144;Paweł Dawidowicz;DF;Hellas-Verona;26;17;13;1198;13.3;0;0;3;0;16bb656a;Paweł DawidowiczDFHellas Verona;6;0;0.0;511.0;600.0;85.2;11.0;30.0;18;64.0;14.0;11.0;3.0;21;51.0;53.0;0.0;753.0;100.0;7.0;2.0;26;0;6;46.8;;;;;
145;Sebastien De Maio;DF;Udinese;34;2;2;180;2.0;0;0;0;0;952a03fe;Sebastien De MaioDFUdinese;0;0;;55.0;74.0;74.3;1.0;5.0;1;11.1;6.0;5.0;1.0;1;6.0;9.0;0.0;97.0;100.0;2.0;0.0;3;0;0;40.0;;;;;
146;Tommaso De Nipoti;FW;Atalanta;18;1;0;6;0.1;0;0;0;0;7f9d956a;Tommaso De NipotiFWAtalanta;0;0;;1.0;1.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;;1.0;0.0;0;1;0;100.0;;;;;
147;Mattia De Sciglio;DF;Juventus;28;20;13;1168;13.0;1;2;2;1;ae4e2852;Mattia De SciglioDFJuventus;6;2;33.3;541.0;681.0;79.4;32.0;24.0;12;45.8;10.0;0.0;10.0;10;34.0;30.0;0.0;787.0;60.0;12.0;3.0;15;0;52;66.7;;;;;
148;Lorenzo De Silvestri;DF;Bologna;33;31;27;2294;25.5;3;2;7;0;e74f0e59;Lorenzo De SilvestriDFBologna;16;7;43.8;990.0;1353.0;73.2;46.0;23.0;14;29.0;25.0;7.0;18.0;26;49.0;52.0;0.0;1562.0;33.3;32.0;17.0;28;3;57;62.0;;;;;
149;Grégoire Defrel;FW;Sassuolo;30;38;11;1362;15.1;2;2;3;0;854ee61a;Grégoire DefrelFWSassuolo;27;10;37.0;330.0;386.0;85.5;47.0;15.0;9;37.5;11.0;1.0;10.0;4;19.0;11.0;0.0;542.0;54.1;39.0;32.0;16;3;1;20.0;;;;;
150;Alessandro Deiola;MF;Cagliari;25;33;28;2129;23.7;4;1;5;0;7f267d66;Alessandro DeiolaMFCagliari;26;12;46.2;590.0;774.0;76.2;37.0;47.0;22;39.7;28.0;10.0;18.0;26;73.0;45.0;0.0;1028.0;46.2;30.0;11.0;45;1;12;48.8;;;;;
151;Filippo Delli Carri;DF;Salernitana;22;5;3;334;3.7;0;0;1;0;d2e8fd9b;Filippo Delli CarriDFSalernitana;4;2;50.0;86.0;123.0;69.9;4.0;6.0;4;35.7;6.0;2.0;4.0;4;10.0;14.0;0.0;170.0;100.0;6.0;1.0;2;0;3;57.1;;;;;
152;Merih Demiral;DF;Atalanta;23;28;22;1917;21.3;1;2;8;0;e3cceee6;Merih DemiralDFAtalanta;25;6;24.0;683.0;801.0;85.3;8.0;31.0;17;53.6;26.0;14.0;12.0;58;89.0;68.0;1.0;1061.0;50.0;15.0;5.0;29;3;0;69.7;;;;;
153;Diego Demme;DM;Napoli;29;19;7;692;7.7;1;0;4;0;dc3fa3b5;Diego DemmeMFNapoli;2;1;50.0;539.0;596.0;90.4;23.0;21.0;12;47.6;11.0;2.0;9.0;9;30.0;2.0;0.0;661.0;75.0;12.0;5.0;28;0;7;44.4;;;;Diego Demme;1.0
154;Fabio Depaoli;DM;Hellas-Verona;24;18;7;703;7.8;1;1;3;0;d97f2e8d;Fabio DepaoliDFHellas Verona;10;4;40.0;174.0;283.0;61.5;17.0;12.0;7;14.3;9.0;2.0;7.0;8;20.0;14.0;0.0;361.0;72.7;8.0;6.0;20;4;32;42.9;;;;Fabio Depaoli;1.0
155;Fabio Depaoli;DM;Sampdoria;24;6;1;112;1.2;0;0;1;0;d97f2e8d;Fabio DepaoliMFDFSampdoria;0;0;;22.0;36.0;61.1;0.0;3.0;1;0.0;2.0;1.0;1.0;1;4.0;2.0;0.0;52.0;50.0;5.0;0.0;8;0;3;25.0;;;;Fabio Depaoli;1.0
156;Mattia Destro;FW;Genoa;30;27;21;1744;19.4;9;1;4;0;d7d32194;Mattia DestroFWGenoa;54;20;37.0;196.0;340.0;57.6;31.0;9.0;4;16.7;14.0;1.0;13.0;2;11.0;16.0;0.0;561.0;42.3;66.0;25.0;40;19;2;36.0;;;;;
157;Gerard Deulofeu;MF;Udinese;27;34;31;2616;29.1;13;5;9;0;39583cfd;Gerard DeulofeuFWMFUdinese;77;33;42.9;756.0;1089.0;69.4;149.0;11.0;6;24.1;14.0;0.0;14.0;9;20.0;4.0;0.0;1401.0;42.7;100.0;44.0;25;33;166;10.5;;;;;
158;Jacopo Dezi;MF;Venezia;29;1;0;16;0.2;0;0;0;0;e921b9db;Jacopo DeziMFVenezia;1;0;0.0;22.0;26.0;84.6;2.0;0.0;0;0.0;0.0;0.0;0.0;1;1.0;0.0;0.0;30.0;50.0;0.0;0.0;0;0;3;100.0;;;;;
159;Samuel Di Carmine;FW;Hellas-Verona;32;1;0;36;0.4;0;0;1;0;ef94dc2f;Samuel Di CarmineFWHellas Verona;1;0;0.0;5.0;5.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;8.0;;2.0;0.0;1;0;0;33.3;;;;;
160;Federico Di Francesco;MF;Empoli;27;26;17;1367;15.2;5;0;2;0;1fca9171;Federico Di FrancescoFWMFEmpoli;26;8;30.8;249.0;386.0;64.5;41.0;16.0;5;39.1;17.0;1.0;16.0;9;25.0;11.0;0.0;546.0;37.1;39.0;31.0;29;13;38;10.5;;;;;
161;Giovanni Di Lorenzo;DF;Napoli;27;33;33;2869;31.9;1;4;3;0;230a2fac;Giovanni Di LorenzoDFNapoli;19;4;21.1;2008.0;2290.0;87.7;68.0;58.0;36;56.9;28.0;10.0;18.0;38;96.0;46.0;1.0;2547.0;43.5;24.0;26.0;37;8;49;61.1;;;;;
162;Francesco Di Mariano;FW;Venezia;25;1;1;62;0.7;0;0;0;0;35a2557c;Francesco Di MarianoFWVenezia;0;0;;11.0;14.0;78.6;1.0;1.0;1;;2.0;1.0;1.0;0;1.0;0.0;0.0;18.0;0.0;0.0;0.0;1;0;1;0.0;;;;;
163;Francesco Di Tacchio;MF;Salernitana;31;18;14;1255;13.9;0;0;3;0;b5c3ff9f;Francesco Di TacchioMFSalernitana;14;1;7.1;426.0;535.0;79.6;16.0;17.0;7;36.0;16.0;8.0;8.0;22;39.0;25.0;0.0;681.0;60.0;17.0;7.0;24;0;7;46.9;;;;;
164;Amadou Diawara;DM;Roma;24;4;2;170;1.9;0;0;0;0;bf309d24;Amadou DiawaraMFRoma;1;0;0.0;56.0;71.0;78.9;1.0;7.0;2;33.3;2.0;0.0;2.0;0;7.0;1.0;0.0;82.0;100.0;0.0;0.0;5;0;0;100.0;;;;Amadou Diawara;1.0
165;Brahim Díaz;MF;Milan;21;31;25;1855;20.6;3;3;4;0;407feb71;Brahim DíazMFMilan;30;6;20.0;605.0;721.0;83.9;78.0;23.0;17;36.4;11.0;0.0;11.0;8;31.0;4.0;0.0;938.0;51.1;64.0;39.0;22;4;11;9.1;;;;;
166;Mitchell Dijks;MF;Bologna;28;16;7;694;7.7;0;2;2;0;0a3065c8;Mitchell DijksDFFWBologna;4;0;0.0;247.0;338.0;73.1;12.0;15.0;6;41.7;11.0;2.0;9.0;3;18.0;10.0;1.0;418.0;42.9;12.0;4.0;10;0;28;69.2;;;;;
167;Federico Dimarco;DF;Internazionale;23;32;13;1430;15.9;2;3;1;0;970b8574;Federico DimarcoDFInter;38;18;47.4;1000.0;1216.0;82.2;88.0;28.0;15;54.2;6.0;1.0;5.0;19;47.0;19.0;0.0;1345.0;62.5;14.0;10.0;15;2;151;50.0;;;;;
168;Filippo Distefano;FW;Fiorentina;17;1;0;2;0.0;0;0;0;0;2110f96c;Filippo DistefanoFWFiorentina;0;0;;1.0;1.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0;1;0;;;;;;
169;Koffi Djidji;DF;Torino;28;25;21;1735;19.3;0;0;6;1;933d3b51;Koffi DjidjiDFTorino;10;3;30.0;690.0;836.0;82.5;15.0;48.0;29;77.8;20.0;9.0;11.0;34;82.0;60.0;0.0;1071.0;61.5;15.0;9.0;25;1;17;52.3;;;;;
170;Berat Djimsiti;DF;Atalanta;28;31;25;2256;25.1;1;1;6;0;6eee05f1;Berat DjimsitiDFAtalanta;18;3;16.7;1192.0;1435.0;83.1;23.0;43.0;24;63.0;21.0;11.0;10.0;31;74.0;56.0;0.0;1651.0;66.7;18.0;3.0;21;1;11;67.9;;;;;
171;Nicolás Domínguez;DM;Bologna;23;28;23;2015;22.4;0;3;8;0;20b3a502;Nicolás DomínguezMFBologna;21;3;14.3;994.0;1203.0;82.6;61.0;76.0;45;42.1;38.0;9.0;29.0;32;108.0;34.0;1.0;1483.0;41.2;34.0;21.0;26;0;14;52.5;;;;Nicolás Domínguez;1.0
172;Bartłomiej Drągowski;GK;Fiorentina;23;7;7;556;6.2;0;0;0;1;085e71a7;Bartłomiej DrągowskiGKFiorentina;0;0;;276.0;345.0;80.0;0.0;0.0;0;;0.0;0.0;0.0;1;1.0;5.0;2.0;366.0;;0.0;0.0;1;0;0;;73.1;28.6;3.3;;
173;Radu Drăgușin;DF;Sampdoria;19;13;4;620;6.9;0;0;1;0;620922ed;Radu DrăgușinDFSampdoria;3;0;0.0;178.0;261.0;68.2;5.0;4.0;3;33.3;8.0;4.0;4.0;10;14.0;33.0;0.0;340.0;100.0;2.0;4.0;6;1;4;66.7;;;;;
174;Radu Drăgușin;DF;Salernitana;19;7;5;488;5.4;0;0;1;0;620922ed;Radu DrăgușinDFSalernitana;0;0;;131.0;163.0;80.4;3.0;5.0;4;40.0;7.0;3.0;4.0;13;18.0;17.0;0.0;214.0;0.0;3.0;0.0;3;0;0;50.0;;;;;
175;Denzel Dumfries;DF;Internazionale;25;33;21;2028;22.5;5;4;3;0;481c9ece;Denzel DumfriesDFInter;38;17;44.7;630.0;860.0;73.3;63.0;32.0;12;50.0;15.0;6.0;9.0;9;41.0;26.0;0.0;1062.0;50.0;39.0;23.0;32;4;36;57.3;;;;;
