;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;FDD;FDA
417;2021-04-22;W;1;1;Home;1;49.0;25.3;4-5-1;7.0;19.4;86.7;8.0;7.0;212.75;4;4;3-5-2;Napoli;reste;9.0;1;4;0;4.0;16.0;1.0;18.0;-1.8221153846153846;1.7360274349260665
418;2021-04-26;W;1;1;Away;0;52.0;25.3;4-5-1;7.0;17.1;83.4;9.0;15.0;253.83;4;4;3-5-2;Napoli;reste;25.0;0;1;0;4.0;15.0;0.0;15.0;-1.1826923076923077;2.626353415617744
419;2021-05-02;D;0;1;Home;1;55.0;25.3;4-5-1;5.0;14.2;87.8;14.0;8.0;342.7000000000001;6;5;4-5-1;Napoli;reste;19.0;0;1;0;3.0;14.0;1.0;14.0;-1.2980769230769231;2.3895072100696564
420;2021-05-08;W;1;1;Away;0;52.0;25.3;4-4-2;6.0;14.8;83.1;5.0;17.0;398.73;6;5;4-3-3;Napoli;reste;12.0;0;2;0;3.0;8.0;1.0;15.0;-2.1778846153846154;1.9276075400219967
421;2021-05-11;W;1;1;Home;1;52.0;25.3;4-5-1;9.0;17.5;87.9;22.0;7.0;334.93;3;5;3-6-1;Napoli;reste;22.0;0;0;0;1.0;4.0;0.0;14.0;1.0048076923076923;2.4098374679213004
422;2021-05-16;W;1;1;Away;0;59.0;25.3;4-5-1;5.0;19.0;84.9;9.0;9.0;151.43;5;5;3-5-2;Napoli;reste;20.0;0;2;0;6.0;7.0;1.0;15.0;-1.3076923076923077;2.2348787119638276
423;2021-05-23;D;0;1;Home;1;55.0;25.3;4-5-1;2.0;17.1;80.9;9.0;13.0;314.25;7;5;3-4-3;Napoli;reste;16.0;0;3;0;4.0;8.0;0.0;25.0;-0.6201923076923077;2.658913295857265
424;2020-09-19;L;0;0;Away;0;60.0;23.8;3-4-3;4.0;20.6;75.8;8.0;20.0;218.27;10;9;3-4-3;Roma;automne;21.0;0;0;0;2.0;8.0;0.0;19.0;-1.1346153846153846;2.3567640229744593
425;2020-09-27;D;0;1;Home;1;40.0;23.8;3-4-3;4.0;18.2;83.4;8.0;19.0;-261.25;8;9;4-4-2;Roma;automne;10.0;1;2;0;4.0;7.0;1.0;9.0;-2.0096153846153846;1.2577309666381526
426;2020-10-03;W;1;1;Away;0;55.0;23.8;3-4-3;3.0;22.5;84.0;20.0;9.0;238.95;6;10;3-5-2;Roma;automne;13.0;0;0;0;1.0;10.0;0.0;15.0;0.35096153846153855;1.6080288402786265
429;2020-10-26;D;0;1;Away;0;46.0;23.8;3-4-3;6.0;17.1;82.9;10.0;15.0;-165.70000000000005;4;10;4-5-1;Roma;automne;11.0;1;2;0;3.0;12.0;2.0;14.0;-2.918269230769231;1.6828653916656484
431;2020-11-01;W;1;1;Home;1;41.0;23.8;3-4-3;6.0;13.9;78.1;22.0;17.0;55.44999999999999;3;11;3-5-2;Roma;automne;17.0;0;3;0;3.0;8.0;2.0;16.0;-1.8701923076923077;2.2886456678479776
433;2020-11-08;W;1;1;Away;0;49.0;23.8;3-4-3;9.0;15.5;80.1;18.0;11.0;259.97;3;11;4-5-1;Roma;automne;18.0;0;0;0;1.0;7.0;0.0;10.0;0.2596153846153846;1.918465110595136
436;2020-11-29;L;0;0;Away;0;45.0;23.8;3-4-3;1.0;19.4;83.8;14.0;11.0;-95.98000000000002;3;11;4-3-3;Roma;automne;8.0;0;2;0;1.0;14.0;1.0;3.0;-1.4855769230769231;0.7012968960039105
438;2020-12-06;D;0;1;Home;1;43.0;23.8;3-4-3;1.0;16.9;80.5;13.0;10.0;130.25;3;12;4-5-1;Roma;reste;16.0;0;5;1;3.0;5.0;2.0;11.0;-1.9375;1.7893269583282416
440;2020-12-13;W;1;1;Away;0;46.0;23.8;3-4-3;7.0;14.3;79.2;17.0;9.0;195.05;3;12;4-5-1;Roma;reste;15.0;0;2;0;4.0;7.0;1.0;14.0;-0.6923076923076923;2.031411157277282
441;2020-12-17;W;1;1;Home;1;63.0;23.8;3-4-3;4.0;14.3;88.2;5.0;22.0;157.85;4;12;3-6-1;Roma;reste;12.0;1;4;0;4.0;17.0;2.0;16.0;-4.052884615384615;2.0766955884150065
442;2020-12-20;L;0;0;Away;0;45.0;23.8;3-4-3;3.0;22.1;79.6;18.0;14.0;-17.5;3;12;3-4-3;Roma;reste;5.0;0;3;0;2.0;14.0;1.0;15.0;-1.3653846153846154;1.0757423927654892
443;2020-12-23;W;1;1;Home;1;62.0;23.8;3-4-3;8.0;15.9;82.8;13.0;18.0;246.72;3;12;3-5-2;Roma;reste;15.0;0;3;0;2.0;9.0;1.0;20.0;-1.6875;2.3678922766711477
444;2021-01-03;W;1;1;Home;1;65.0;23.8;3-4-3;6.0;14.5;83.7;16.0;18.0;252.7;11;1;4-5-1;Roma;reste;21.0;0;3;0;5.0;5.0;1.0;14.0;-1.2067307692307692;2.4500992912134913
446;2021-01-10;D;0;1;Home;1;50.0;23.8;3-4-3;8.0;17.7;87.3;16.0;18.0;-177.29999999999995;4;1;3-5-2;Roma;reste;14.0;0;3;0;3.0;17.0;0.0;11.0;-0.9567307692307692;1.7049477575461323
447;2021-01-15;L;0;0;Away;0;60.0;23.8;3-4-3;1.0;11.5;82.8;10.0;19.0;116.76999999999998;5;1;3-5-2;Roma;reste;6.0;0;4;0;5.0;8.0;0.0;12.0;-0.9182692307692307;1.529882072589515
449;2021-01-23;W;1;1;Home;1;48.0;23.8;3-4-3;7.0;14.9;81.3;20.0;12.0;302.75;4;1;4-3-3;Roma;reste;14.0;0;3;0;1.0;6.0;0.0;13.0;0.41346153846153855;1.9009486129781252
450;2021-01-31;W;1;1;Home;1;48.0;23.8;3-4-3;6.0;15.0;76.8;20.0;15.0;218.27;8;1;3-4-3;Roma;reste;15.0;0;2;0;1.0;8.0;1.0;11.0;-0.8990384615384615;1.7794543565929364
451;2021-02-06;L;0;0;Away;0;52.0;23.8;3-4-3;3.0;19.1;83.3;12.0;13.0;-261.25;6;2;4-4-2;Roma;reste;14.0;0;2;0;2.0;3.0;0.0;9.0;-0.07692307692307687;1.4606149945007942
452;2021-02-14;W;1;1;Home;1;51.0;23.8;3-4-3;4.0;14.7;83.7;11.0;17.0;238.95;8;2;3-5-2;Roma;reste;12.0;1;2;0;0.0;6.0;1.0;7.0;-1.5913461538461537;1.4398952095808384
456;2021-02-28;L;0;0;Home;1;54.0;23.8;3-4-3;8.0;15.3;81.7;4.0;14.0;-165.70000000000005;3;2;4-5-1;Roma;reste;18.0;0;3;0;3.0;16.0;1.0;9.0;-2.5673076923076925;1.8853308688744956
457;2021-03-03;W;1;1;Away;0;59.0;23.8;3-4-3;6.0;19.0;80.5;10.0;15.0;55.44999999999999;3;3;3-5-2;Roma;reste;12.0;0;2;0;1.0;7.0;1.0;9.0;-1.6057692307692308;1.3071841011853844
458;2021-03-07;W;1;1;Home;1;54.0;23.8;3-4-3;2.0;19.4;85.2;18.0;15.0;259.97;4;3;3-5-2;Roma;reste;17.0;0;1;0;4.0;6.0;0.0;15.0;0.07211538461538458;2.0305633630697795
462;2021-03-21;L;0;0;Home;1;53.0;23.8;3-4-3;3.0;14.9;85.9;10.0;17.0;-95.98000000000002;3;3;4-5-1;Roma;reste;8.0;0;5;0;3.0;11.0;2.0;13.0;-2.980769230769231;1.5810384333374068
463;2021-04-03;D;0;1;Away;0;31.0;23.8;4-4-2;7.0;20.3;81.5;12.0;15.0;130.25;13;4;4-5-1;Roma;reste;10.0;1;3;0;4.0;13.0;0.0;15.0;-0.8269230769230769;1.5028336184773314
465;2021-04-11;W;1;1;Home;1;44.0;23.8;3-4-3;6.0;17.2;78.6;13.0;14.0;195.05;3;4;4-5-1;Roma;reste;14.0;0;3;0;1.0;12.0;0.0;14.0;-0.625;1.813766344861298
467;2021-04-18;L;0;0;Away;0;51.0;23.8;3-4-3;4.0;13.3;81.1;10.0;13.0;157.85;3;4;3-5-2;Roma;reste;9.0;0;2;1;2.0;27.0;1.0;13.0;-2.730769230769231;1.6676860564585116
468;2021-04-22;D;0;1;Home;1;59.0;23.8;4-5-1;3.0;20.2;80.4;15.0;16.0;-17.5;4;4;3-4-3;Roma;reste;14.0;0;4;1;3.0;22.0;2.0;7.0;-3.2211538461538463;1.244762006599047
469;2021-04-25;L;0;0;Away;0;70.0;23.8;3-4-3;7.0;15.7;85.3;9.0;17.0;246.72;3;4;3-5-2;Roma;reste;17.0;0;1;0;3.0;11.0;1.0;14.0;-2.0576923076923075;2.15803647806428
471;2021-05-02;L;0;0;Away;0;47.0;23.8;3-4-3;2.0;16.8;74.9;10.0;13.0;252.7;3;5;4-5-1;Roma;reste;9.0;0;3;0;0.0;13.0;0.0;14.0;-0.8557692307692307;1.4773631308810948
474;2021-05-12;L;0;0;Away;0;48.0;23.8;4-5-1;5.0;21.3;86.6;6.0;12.0;-177.29999999999995;3;5;3-5-2;Roma;reste;20.0;0;4;0;0.0;14.0;2.0;4.0;-3.1634615384615383;1.4503910546254428
475;2021-05-15;W;1;1;Home;1;48.0;23.8;4-5-1;2.0;19.5;82.0;13.0;8.0;116.76999999999998;3;5;3-5-2;Roma;reste;13.0;0;2;0;3.0;9.0;0.0;8.0;-0.0625;1.2996379689600395
476;2021-05-23;D;0;1;Away;0;57.0;23.8;4-5-1;10.0;14.7;84.9;14.0;14.0;302.75;8;5;4-3-3;Roma;reste;14.0;0;1;0;0.0;17.0;0.0;13.0;-0.8605769230769231;1.9542664670658683
477;2020-09-20;L;0;0;Away;0;34.0;26.2;4-5-1;1.0;19.5;75.1;12.0;9.0;-513.95;10;9;3-5-2;Sampdoria;automne;15.0;0;1;0;1.0;20.0;2.0;15.0;-2.8894230769230766;1.7795032384211171
479;2020-10-02;W;1;1;Away;0;36.0;26.2;4-4-2;7.0;18.3;69.5;8.0;16.0;-197.25;6;10;3-5-2;Sampdoria;automne;17.0;1;3;0;0.0;22.0;1.0;11.0;-2.7596153846153846;1.6486618599535623
480;2020-10-17;W;1;1;Home;1;52.0;26.2;4-4-2;7.0;20.6;78.4;7.0;12.0;-135.93;15;10;3-5-2;Sampdoria;automne;12.0;0;2;0;2.0;10.0;0.0;10.0;-0.8365384615384616;1.2629017475253574
481;2020-10-24;W;1;1;Away;0;35.0;26.2;4-4-2;3.0;14.0;72.4;15.0;19.0;-270.2;7;10;3-5-2;Sampdoria;automne;6.0;0;4;0;3.0;19.0;3.0;12.0;-4.221153846153847;1.277780153977759
483;2020-11-01;D;0;1;Home;1;55.0;26.2;4-4-2;3.0;17.3;78.9;12.0;19.0;7.270000000000009;5;11;4-5-1;Sampdoria;automne;9.0;0;5;0;1.0;11.0;0.0;11.0;-0.9519230769230769;1.3122571184162286
484;2020-11-07;L;0;0;Away;0;44.0;26.2;4-4-2;1.0;25.2;77.9;18.0;16.0;-5.979999999999991;6;11;4-5-1;Sampdoria;automne;5.0;0;2;1;0.0;12.0;1.0;12.0;-1.3653846153846154;0.7097198460222414
485;2020-11-22;L;0;0;Home;1;45.0;26.2;4-3-3;4.0;17.8;70.8;12.0;12.0;-57.649999999999984;15;11;4-5-1;Sampdoria;automne;11.0;0;2;0;2.0;11.0;0.0;9.0;-0.5144230769230769;1.1897409263106442
487;2020-11-30;D;0;1;Away;0;47.0;26.2;4-5-1;2.0;17.2;80.3;12.0;17.0;-94.85;4;11;3-5-2;Sampdoria;automne;11.0;0;2;0;1.0;14.0;1.0;17.0;-2.0144230769230766;1.8341256262984236
488;2020-12-06;L;0;0;Home;1;38.0;26.2;4-4-2;3.0;12.3;65.0;15.0;10.0;-418.4;6;12;4-5-1;Sampdoria;reste;9.0;0;2;0;1.0;12.0;2.0;17.0;-2.2211538461538463;1.775892093364292
489;2020-12-13;L;0;0;Away;0;33.0;26.2;4-5-1;3.0;12.5;75.5;14.0;13.0;-348.68;7;12;4-5-1;Sampdoria;reste;7.0;0;4;0;3.0;18.0;1.0;7.0;-1.8605769230769231;1.1414365147256509
490;2020-12-16;W;1;1;Away;0;45.0;26.2;4-5-1;3.0;20.2;70.4;15.0;17.0;-34.42999999999998;3;12;3-4-3;Sampdoria;reste;11.0;0;4;0;3.0;7.0;1.0;20.0;-1.3461538461538463;1.7500015275571308
492;2020-12-23;L;0;0;Home;1;47.0;26.2;4-4-2;6.0;16.2;73.1;12.0;10.0;-122.45;4;12;4-5-1;Sampdoria;reste;26.0;0;2;1;4.0;14.0;0.0;12.0;-0.5769230769230769;2.423918489551509
493;2021-01-03;L;0;0;Away;0;35.0;26.2;4-5-1;2.0;27.6;67.2;14.0;14.0;-252.7;11;1;3-4-3;Sampdoria;reste;5.0;0;5;0;3.0;21.0;1.0;18.0;-2.1105769230769234;0.8341271538555541
494;2021-01-06;W;1;1;Home;1;37.0;26.2;4-4-2;2.0;21.0;72.9;14.0;13.0;-430.0;3;1;3-5-2;Sampdoria;reste;9.0;1;3;0;4.0;23.0;1.0;18.0;-2.1730769230769234;1.4891253207869977
495;2021-01-11;L;0;0;Away;0;44.0;26.2;4-5-1;3.0;12.2;68.6;7.0;16.0;50.05000000000001;5;1;4-3-3;Sampdoria;reste;6.0;0;3;0;4.0;8.0;1.0;16.0;-1.9615384615384617;1.5741079066357082
496;2021-01-16;W;1;1;Home;1;54.0;26.2;4-5-1;5.0;18.6;80.0;10.0;8.0;-13.75;5;1;3-6-1;Sampdoria;reste;14.0;1;1;0;1.0;15.0;0.0;11.0;-0.6682692307692307;1.5716042404985946
498;2021-01-30;L;0;0;Home;1;39.0;26.2;4-4-2;1.0;18.4;79.4;9.0;11.0;-513.95;6;1;4-4-2;Sampdoria;reste;6.0;0;4;0;2.0;9.0;1.0;10.0;-1.5576923076923077;1.0121226933887328
500;2021-02-14;W;1;1;Home;1;49.0;26.2;4-5-1;3.0;16.7;72.6;10.0;14.0;-197.25;7;2;3-5-2;Sampdoria;reste;8.0;0;1;0;3.0;16.0;1.0;12.0;-2.105769230769231;1.2674202615177808
501;2021-02-20;L;0;0;Away;0;44.0;26.2;3-5-2;0.0;12.9;72.9;16.0;17.0;-135.93;6;2;3-5-2;Sampdoria;reste;10.0;0;3;0;4.0;12.0;1.0;14.0;-1.5817307692307692;1.7148906269094466
502;2021-02-28;L;0;0;Home;1;45.0;26.2;4-5-1;2.0;20.7;73.8;11.0;7.0;-270.2;8;2;3-5-2;Sampdoria;reste;8.0;0;1;0;3.0;20.0;0.0;17.0;-0.8413461538461539;1.3902098863497494
503;2021-03-03;D;0;1;Away;0;50.0;26.2;4-4-2;4.0;21.1;79.3;15.0;16.0;7.270000000000009;3;3;3-5-2;Sampdoria;reste;11.0;0;0;0;1.0;6.0;0.0;15.0;-0.22115384615384626;1.4981699865574973
504;2021-03-07;D;0;1;Home;1;51.0;26.2;4-4-2;5.0;20.8;80.6;12.0;15.0;-5.979999999999991;4;3;3-5-2;Sampdoria;reste;12.0;0;4;0;3.0;9.0;0.0;14.0;-0.5769230769230769;1.529044971281926
505;2021-03-14;L;0;0;Away;0;56.0;26.2;4-5-1;4.0;17.2;77.6;9.0;11.0;-57.649999999999984;7;3;4-5-1;Sampdoria;reste;18.0;0;2;0;2.0;10.0;1.0;16.0;-1.6201923076923077;2.176790296957106
506;2021-03-21;W;1;1;Home;1;36.0;26.2;4-4-2;2.0;19.0;66.8;13.0;15.0;-94.85;7;3;3-5-2;Sampdoria;reste;6.0;0;0;0;1.0;11.0;1.0;18.0;-1.625;1.3306122448979592
507;2021-04-03;D;0;1;Away;0;37.0;26.2;4-4-2;4.0;18.4;69.6;16.0;15.0;-418.4;13;4;4-5-1;Sampdoria;reste;6.0;0;5;1;2.0;14.0;2.0;15.0;-2.581730769230769;1.207257423927655
508;2021-04-11;L;0;0;Home;1;43.0;26.2;4-4-2;4.0;16.7;71.0;6.0;14.0;-348.68;8;4;4-5-1;Sampdoria;reste;13.0;0;0;0;3.0;20.0;0.0;10.0;-1.6634615384615383;1.435758584871074
509;2021-04-17;W;1;1;Home;1;49.0;26.2;4-5-1;4.0;15.2;73.6;13.0;16.0;-34.42999999999998;6;4;3-4-3;Sampdoria;reste;11.0;1;3;0;3.0;19.0;1.0;14.0;-2.1875;1.6684269216668706
511;2021-04-24;L;0;0;Away;0;34.0;26.2;4-4-2;2.0;18.5;79.6;8.0;10.0;-122.45;3;4;4-5-1;Sampdoria;reste;11.0;0;0;0;0.0;16.0;0.0;15.0;-1.0096153846153846;1.6344158621532445
512;2021-05-02;W;1;1;Home;1;53.0;26.2;4-5-1;7.0;15.6;75.8;9.0;14.0;-252.7;8;5;3-4-3;Sampdoria;reste;13.0;0;0;0;3.0;9.0;0.0;13.0;-0.7451923076923077;1.736866063790786
513;2021-05-08;L;0;0;Away;0;45.0;26.2;4-5-1;3.0;14.7;82.4;10.0;14.0;-430.0;6;5;3-5-2;Sampdoria;reste;14.0;0;2;0;0.0;13.0;1.0;10.0;-1.9182692307692308;1.7368263473053895
514;2021-05-12;D;0;1;Home;1;61.0;26.2;4-4-2;5.0;17.0;82.9;6.0;9.0;50.05000000000001;4;5;4-4-2;Sampdoria;reste;16.0;0;2;0;2.0;15.0;0.0;17.0;-1.0384615384615383;2.187967432481975
515;2021-05-16;W;1;1;Away;0;47.0;26.2;5-3-2;5.0;23.0;84.9;18.0;13.0;-13.75;4;5;3-6-1;Sampdoria;reste;15.0;1;1;0;3.0;9.0;0.0;12.0;0.009615384615384581;1.5307970793107664
517;2020-09-20;D;0;1;Home;1;67.0;25.0;4-5-1;9.0;20.6;89.3;7.0;9.0;116.47;10;9;4-5-1;Sassuolo;automne;33.0;0;1;0;3.0;8.0;1.0;18.0;-1.5240384615384617;3.2059406696810457
518;2020-09-27;W;1;1;Away;0;66.0;25.0;4-5-1;5.0;17.2;88.2;11.0;8.0;172.5;7;9;4-3-3;Sassuolo;automne;16.0;1;1;0;2.0;12.0;0.0;13.0;-0.40384615384615385;1.9912364047415374
520;2020-10-18;W;1;1;Away;0;52.0;25.0;4-5-1;12.0;15.2;77.1;16.0;11.0;64.80000000000001;15;10;4-4-2;Sassuolo;automne;25.0;0;2;0;2.0;14.0;1.0;20.0;-1.3317307692307692;2.9603430893315408
521;2020-10-23;D;0;1;Home;1;72.0;25.0;4-5-1;6.0;16.7;89.9;11.0;10.0;27.599999999999994;5;10;4-4-2;Sassuolo;automne;17.0;0;2;0;2.0;17.0;1.0;12.0;-1.8413461538461537;2.037105890260296
522;2020-11-01;W;1;1;Away;0;56.0;25.0;3-4-3;3.0;17.2;89.4;15.0;9.0;-226.23;9;11;4-5-1;Sassuolo;automne;7.0;1;2;0;2.0;22.0;2.0;7.0;-2.7836538461538463;1.0681076622265675
523;2020-11-06;D;0;1;Home;1;62.0;25.0;3-4-3;1.0;21.5;87.3;17.0;15.0;108.7;5;11;5-3-2;Sassuolo;automne;4.0;0;2;0;2.0;2.0;0.0;13.0;0.2451923076923077;1.011070206525724
524;2020-11-22;W;1;1;Away;0;48.0;25.0;4-5-1;4.0;24.1;75.3;10.0;20.0;88.02000000000002;16;11;4-4-2;Sassuolo;automne;11.0;0;3;0;1.0;19.0;1.0;13.0;-2.668269230769231;1.172204570450935
525;2020-11-28;L;0;0;Home;1;65.0;25.0;4-5-1;3.0;16.6;90.1;14.0;13.0;-307.5499999999999;6;11;3-5-2;Sassuolo;automne;13.0;0;3;0;1.0;11.0;0.0;16.0;-0.42307692307692313;2.0446031406574603
526;2020-12-06;D;0;1;Away;0;57.0;25.0;4-5-1;1.0;22.4;85.3;7.0;11.0;-130.25;8;12;3-4-3;Sassuolo;reste;5.0;0;3;0;6.0;16.0;0.0;10.0;-1.1490384615384617;0.816199743370402
528;2020-12-16;D;0;1;Away;0;66.0;25.0;4-5-1;5.0;19.3;88.9;13.0;12.0;-74.80000000000003;5;12;3-5-2;Sassuolo;reste;13.0;0;4;0;4.0;15.0;2.0;19.0;-2.6875;2.0799767811316148
529;2020-12-20;L;0;0;Home;1;68.0;25.0;4-5-1;5.0;19.3;87.0;9.0;11.0;-295.9500000000001;4;12;4-5-1;Sassuolo;reste;15.0;0;1;0;3.0;11.0;2.0;12.0;-2.6826923076923075;1.7447222901136503
530;2020-12-23;W;1;1;Away;0;53.0;25.0;4-5-1;8.0;17.4;79.1;11.0;12.0;122.45;3;12;4-4-2;Sassuolo;reste;14.0;0;4;0;3.0;26.0;1.0;10.0;-2.5288461538461537;1.5595502871807407
531;2021-01-03;L;0;0;Away;0;54.0;25.0;4-5-1;4.0;16.9;80.4;21.0;9.0;-147.75;11;1;3-5-2;Sassuolo;reste;10.0;0;1;0;3.0;23.0;0.0;13.0;-0.3846153846153846;1.5381293535378227
532;2021-01-06;W;1;1;Home;1;63.0;25.0;4-5-1;3.0;17.7;85.4;22.0;14.0;129.72;3;1;3-5-2;Sassuolo;reste;17.0;0;3;0;3.0;7.0;0.0;10.0;0.3798076923076923;1.8071932665281683
533;2021-01-10;L;0;0;Away;0;45.0;25.0;4-5-1;2.0;20.2;86.6;12.0;3.0;-391.5;4;1;4-4-2;Sassuolo;reste;10.0;0;1;1;4.0;23.0;0.0;11.0;-0.7019230769230769;1.3190135036050348
536;2021-01-24;L;0;0;Away;0;51.0;25.0;4-5-1;1.0;13.7;84.2;6.0;15.0;-13.480000000000016;7;1;3-5-2;Sassuolo;reste;5.0;0;3;0;2.0;20.0;0.0;16.0;-1.7259615384615383;1.6219036416961994
537;2021-01-31;D;0;1;Away;0;70.0;25.0;4-5-1;4.0;14.1;85.0;6.0;11.0;116.47;7;1;4-5-1;Sassuolo;reste;15.0;0;3;0;2.0;10.0;0.0;10.0;-0.8509615384615384;1.8610763167542466
538;2021-02-06;L;0;0;Home;1;54.0;25.0;4-5-1;4.0;18.6;77.7;11.0;20.0;172.5;6;2;4-3-3;Sassuolo;reste;8.0;0;2;0;3.0;13.0;1.0;15.0;-2.2163461538461537;1.4190593303189538
540;2021-02-20;D;0;1;Home;1;73.0;25.0;4-5-1;8.0;20.2;83.3;14.0;14.0;64.80000000000001;6;2;4-5-1;Sassuolo;reste;30.0;0;1;0;1.0;5.0;0.0;8.0;-0.11057692307692313;2.3419925455212027
541;2021-03-03;D;0;1;Home;1;56.0;25.0;4-5-1;3.0;19.6;86.3;6.0;17.0;-226.23;11;3;4-5-1;Sassuolo;reste;12.0;2;2;0;2.0;15.0;1.0;14.0;-2.5384615384615383;1.6585329341317365
542;2021-03-06;L;0;0;Away;0;70.0;25.0;3-<NA>-<NA>;2.0;19.3;87.2;12.0;11.0;108.7;3;3;3-5-2;Sassuolo;reste;10.0;0;0;0;1.0;13.0;0.0;10.0;-0.5769230769230769;1.3096174996944887
543;2021-03-13;W;1;1;Home;1;41.0;25.0;4-5-1;7.0;17.1;77.6;11.0;15.0;88.02000000000002;7;3;3-4-3;Sassuolo;reste;17.0;0;3;0;2.0;13.0;0.0;17.0;-0.9038461538461539;2.1818923377734323
544;2021-03-17;L;0;0;Away;0;49.0;25.0;4-5-1;3.0;20.1;83.7;17.0;16.0;27.599999999999994;4;3;3-5-2;Sassuolo;reste;14.0;0;2;0;1.0;22.0;0.0;10.0;-1.0673076923076923;1.4768850054992058
545;2021-04-03;D;0;1;Home;1;69.0;25.0;4-5-1;6.0;13.3;92.3;4.0;15.0;-130.25;17;4;4-4-2;Sassuolo;reste;13.0;0;4;0;3.0;10.0;2.0;15.0;-3.2548076923076925;2.1768177929854575
546;2021-04-07;L;0;0;Away;0;70.0;25.0;4-5-1;3.0;21.2;92.4;6.0;13.0;-307.5499999999999;4;4;3-5-2;Sassuolo;reste;15.0;0;3;0;2.0;7.0;0.0;8.0;-0.7884615384615384;1.462454173286081
548;2021-04-17;W;1;1;Home;1;71.0;25.0;4-5-1;3.0;22.6;86.9;11.0;8.0;-74.80000000000003;5;4;3-5-2;Sassuolo;reste;9.0;2;3;0;5.0;7.0;0.0;16.0;-0.09134615384615385;1.4501573383844553
549;2021-04-21;W;1;1;Away;0;53.0;25.0;4-5-1;5.0;16.6;84.4;9.0;13.0;-295.9500000000001;4;4;4-5-1;Sassuolo;reste;16.0;0;1;0;0.0;18.0;0.0;18.0;-1.2451923076923077;2.2888396676035683
550;2021-04-24;W;1;1;Home;1;66.0;25.0;4-5-1;7.0;17.7;88.4;16.0;15.0;122.45;3;4;4-4-2;Sassuolo;reste;16.0;0;0;0;0.0;11.0;0.0;10.0;-0.39423076923076916;1.7806214102407432
551;2021-05-02;D;0;1;Home;1;63.0;25.0;4-5-1;3.0;26.2;86.1;10.0;18.0;-147.75;8;5;3-5-2;Sassuolo;reste;10.0;1;6;1;2.0;9.0;1.0;12.0;-1.9182692307692308;1.0694030306733473
552;2021-05-09;W;1;1;Away;0;60.0;25.0;4-5-1;6.0;17.3;84.7;10.0;15.0;129.72;7;5;3-5-2;Sassuolo;reste;14.0;0;0;0;2.0;14.0;1.0;18.0;-2.043269230769231;2.13171819626054
553;2021-05-12;L;0;0;Home;1;65.0;25.0;4-5-1;2.0;20.5;90.8;10.0;10.0;-391.5;3;5;4-4-2;Sassuolo;reste;18.0;0;1;0;2.0;15.0;0.0;13.0;-0.7932692307692307;1.97900678235366
555;2021-05-23;W;1;1;Home;1;56.0;25.0;4-5-1;3.0;21.9;85.5;6.0;12.0;-13.480000000000016;7;5;3-5-2;Sassuolo;reste;9.0;1;2;1;1.0;9.0;0.0;15.0;-0.8509615384615384;1.406605157032873
556;2020-09-27;L;0;0;Home;1;34.0;23.6;4-3-3;5.0;16.5;78.2;12.0;13.0;-172.5;10;9;4-5-1;Spezia;automne;12.0;0;2;0;1.0;16.0;2.0;8.0;-2.8894230769230766;1.3446902114139068
557;2020-09-30;W;1;1;Away;0;51.0;23.6;4-3-3;2.0;13.5;82.7;14.0;17.0;-63.80000000000001;3;9;3-5-2;Spezia;automne;4.0;0;5;1;0.0;13.0;0.0;13.0;-0.7980769230769231;1.3641436514725653
558;2020-10-04;L;0;0;Away;0;38.0;23.6;4-3-3;2.0;23.4;74.7;13.0;19.0;-468.4500000000001;4;10;4-5-1;Spezia;automne;4.0;0;2;0;1.0;17.0;1.0;14.0;-2.25;0.8257332274227056
559;2020-10-18;D;0;1;Home;1;52.0;23.6;4-3-3;2.0;21.7;82.0;10.0;15.0;-247.3;14;10;3-5-2;Spezia;automne;12.0;0;2;0;2.0;9.0;0.0;18.0;-0.7307692307692307;1.7498930710008558
562;2020-11-01;L;0;0;Home;1;44.0;23.6;4-3-3;3.0;20.9;83.4;8.0;14.0;-564.0;4;11;4-4-2;Spezia;automne;16.0;0;3;0;1.0;6.0;1.0;7.0;-1.6346153846153846;1.3699758645973363
564;2020-11-21;D;0;1;Home;1;55.0;23.6;4-3-3;2.0;19.7;75.7;10.0;19.0;-320.25;14;11;3-4-3;Spezia;automne;9.0;0;3;0;3.0;11.0;0.0;18.0;-1.1057692307692308;1.588984785530979
566;2020-11-29;D;0;1;Away;0;60.0;23.6;4-3-3;4.0;16.5;79.0;20.0;18.0;-56.03;4;11;4-5-1;Spezia;automne;14.0;1;4;0;0.0;12.0;1.0;16.0;-1.3365384615384615;1.9792710497372603
567;2020-12-05;L;0;0;Home;1;65.0;23.6;4-3-3;4.0;16.1;85.5;7.0;15.0;-185.98;6;12;3-6-1;Spezia;reste;15.0;0;3;0;1.0;4.0;1.0;12.0;-1.6490384615384617;1.8900235243798116
569;2020-12-16;D;0;1;Home;1;45.0;23.6;4-3-3;4.0;11.4;65.2;12.0;19.0;-107.7;4;12;4-5-1;Spezia;reste;10.0;0;6;0;1.0;9.0;1.0;11.0;-1.8269230769230769;1.511705670292069
