;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
495;L;0;Away;0;44.0;26.2;4-5-1;3.0;12.2;68.6;7.0;16.0;50.05000000000001;5;1;4-3-3;Sampdoria;reste;6.0;0;3;0
496;W;1;Home;1;54.0;26.2;4-5-1;5.0;18.6;80.0;10.0;8.0;-13.75;5;1;3-6-1;Sampdoria;reste;14.0;1;1;0
497;W;1;Away;0;49.0;26.2;4-4-2;3.0;16.7;79.6;16.0;14.0;;8;1;<NA>-<NA>-<NA>;Sampdoria;reste;11.0;0;1;0
498;L;0;Home;1;39.0;26.2;4-4-2;1.0;18.4;79.4;9.0;11.0;-513.95;6;1;4-4-2;Sampdoria;reste;6.0;0;4;0
499;D;0;Away;0;64.0;26.2;4-<NA>-<NA>;5.0;12.5;77.5;10.0;15.0;;8;2;<NA>-<NA>-<NA>;Sampdoria;reste;13.0;0;2;0
500;W;1;Home;1;49.0;26.2;4-5-1;3.0;16.7;72.6;10.0;14.0;-197.25;7;2;3-5-2;Sampdoria;reste;8.0;0;1;0
501;L;0;Away;0;44.0;26.2;3-5-2;0.0;12.9;72.9;16.0;17.0;-135.93;6;2;3-5-2;Sampdoria;reste;10.0;0;3;0
502;L;0;Home;1;45.0;26.2;4-5-1;2.0;20.7;73.8;11.0;7.0;-270.2;8;2;3-5-2;Sampdoria;reste;8.0;0;1;0
503;D;0;Away;0;50.0;26.2;4-4-2;4.0;21.1;79.3;15.0;16.0;7.27000000000001;3;3;3-5-2;Sampdoria;reste;11.0;0;0;0
504;D;0;Home;1;51.0;26.2;4-4-2;5.0;20.8;80.6;12.0;15.0;-5.97999999999999;4;3;3-5-2;Sampdoria;reste;12.0;0;4;0
505;L;0;Away;0;56.0;26.2;4-5-1;4.0;17.2;77.6;9.0;11.0;-57.64999999999998;7;3;4-5-1;Sampdoria;reste;18.0;0;2;0
506;W;1;Home;1;36.0;26.2;4-4-2;2.0;19.0;66.8;13.0;15.0;-94.85;7;3;3-5-2;Sampdoria;reste;6.0;0;0;0
507;D;0;Away;0;37.0;26.2;4-4-2;4.0;18.4;69.6;16.0;15.0;-418.40000000000003;13;4;4-5-1;Sampdoria;reste;6.0;0;5;1
508;L;0;Home;1;43.0;26.2;4-4-2;4.0;16.7;71.0;6.0;14.0;-348.68;8;4;4-5-1;Sampdoria;reste;13.0;0;0;0
509;W;1;Home;1;49.0;26.2;4-5-1;4.0;15.2;73.6;13.0;16.0;;6;4;<NA>-<NA>-<NA>;Sampdoria;reste;11.0;1;3;0
510;W;1;Away;0;58.0;26.2;4-4-2;5.0;12.8;82.9;8.0;7.0;;4;4;<NA>-<NA>-<NA>;Sampdoria;reste;14.0;0;1;0
511;L;0;Away;0;34.0;26.2;4-4-2;2.0;18.5;79.6;8.0;10.0;-122.44999999999999;3;4;4-5-1;Sampdoria;reste;11.0;0;0;0
512;W;1;Home;1;53.0;26.2;4-5-1;7.0;15.6;75.8;9.0;14.0;-252.7;8;5;3-4-3;Sampdoria;reste;13.0;0;0;0
513;L;0;Away;0;45.0;26.2;4-5-1;3.0;14.7;82.4;10.0;14.0;;6;5;<NA>-<NA>-<NA>;Sampdoria;reste;14.0;0;2;0
514;D;0;Home;1;61.0;26.2;4-4-2;5.0;17.0;82.9;6.0;9.0;50.05000000000001;4;5;4-4-2;Sampdoria;reste;16.0;0;2;0
515;W;1;Away;0;47.0;26.2;5-3-2;5.0;23.0;84.9;18.0;13.0;-13.75;4;5;3-6-1;Sampdoria;reste;15.0;1;1;0
516;W;1;Home;1;45.0;26.2;5-3-2;4.0;20.3;85.3;9.0;10.0;;6;5;<NA>-<NA>-<NA>;Sampdoria;reste;12.0;0;1;0
517;D;0;Home;1;67.0;25.0;4-5-1;9.0;20.6;89.3;7.0;9.0;116.47;10;9;4-5-1;Sassuolo;automne;33.0;0;1;0
518;W;1;Away;0;66.0;25.0;4-5-1;5.0;17.2;88.2;11.0;8.0;172.5;7;9;4-3-3;Sassuolo;automne;16.0;1;1;0
519;W;1;Home;1;54.0;25.0;4-5-1;3.0;15.8;81.4;14.0;15.0;;6;10;<NA>-<NA>-<NA>;Sassuolo;automne;6.0;1;2;0
520;W;1;Away;0;52.0;25.0;4-5-1;12.0;15.2;77.1;16.0;11.0;64.80000000000001;15;10;4-4-2;Sassuolo;automne;25.0;0;2;0
521;D;0;Home;1;72.0;25.0;4-5-1;6.0;16.7;89.9;11.0;10.0;27.599999999999994;5;10;4-4-2;Sassuolo;automne;17.0;0;2;0
522;W;1;Away;0;56.0;25.0;3-4-3;3.0;17.2;89.4;15.0;9.0;-226.23000000000002;9;11;4-5-1;Sassuolo;automne;7.0;1;2;0
523;D;0;Home;1;62.0;25.0;3-4-3;1.0;21.5;87.3;17.0;15.0;108.69999999999999;5;11;5-3-2;Sassuolo;automne;4.0;0;2;0
524;W;1;Away;0;48.0;25.0;4-5-1;4.0;24.1;75.3;10.0;20.0;;16;11;<NA>-<NA>-<NA>;Sassuolo;automne;11.0;0;3;0
525;L;0;Home;1;65.0;25.0;4-5-1;3.0;16.6;90.1;14.0;13.0;;6;11;<NA>-<NA>-<NA>;Sassuolo;automne;13.0;0;3;0
526;D;0;Away;0;57.0;25.0;4-5-1;1.0;22.4;85.3;7.0;11.0;-130.25;8;12;3-4-3;Sassuolo;reste;5.0;0;3;0
527;W;1;Home;1;48.0;25.0;4-5-1;1.0;22.3;83.9;9.0;12.0;;5;12;<NA>-<NA>-<NA>;Sassuolo;reste;5.0;1;2;1
528;D;0;Away;0;66.0;25.0;4-5-1;5.0;19.3;88.9;13.0;12.0;-74.80000000000001;5;12;3-5-2;Sassuolo;reste;13.0;0;4;0
529;L;0;Home;1;68.0;25.0;4-5-1;5.0;19.3;87.0;9.0;11.0;-295.95000000000005;4;12;4-5-1;Sassuolo;reste;15.0;0;1;0
530;W;1;Away;0;53.0;25.0;4-5-1;8.0;17.4;79.1;11.0;12.0;122.44999999999999;3;12;4-4-2;Sassuolo;reste;14.0;0;4;0
531;L;0;Away;0;54.0;25.0;4-5-1;4.0;16.9;80.4;21.0;9.0;-147.75;11;1;3-5-2;Sassuolo;reste;10.0;0;1;0
532;W;1;Home;1;63.0;25.0;4-5-1;3.0;17.7;85.4;22.0;14.0;129.72;3;1;3-5-2;Sassuolo;reste;17.0;0;3;0
533;L;0;Away;0;45.0;25.0;4-5-1;2.0;20.2;86.6;12.0;3.0;-391.5;4;1;4-4-2;Sassuolo;reste;10.0;0;1;1
534;L;0;Home;1;63.0;25.0;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;;4;1;<NA>-<NA>-<NA>;Sassuolo;reste;0.0;0;1;1
535;D;0;Home;1;61.0;25.0;3-4-3;3.0;17.2;86.0;7.0;18.0;;3;1;<NA>-<NA>-<NA>;Sassuolo;reste;15.0;1;3;0
536;L;0;Away;0;51.0;25.0;4-5-1;1.0;13.7;84.2;6.0;15.0;-13.480000000000018;7;1;3-5-2;Sassuolo;reste;5.0;0;3;0
537;D;0;Away;0;70.0;25.0;4-5-1;4.0;14.1;85.0;6.0;11.0;116.47;7;1;4-5-1;Sassuolo;reste;15.0;0;3;0
538;L;0;Home;1;54.0;25.0;4-5-1;4.0;18.6;77.7;11.0;20.0;172.5;6;2;4-3-3;Sassuolo;reste;8.0;0;2;0
539;W;1;Away;0;63.0;25.0;4-5-1;3.0;20.8;84.3;6.0;17.0;;8;2;<NA>-<NA>-<NA>;Sassuolo;reste;22.0;1;1;0
540;D;0;Home;1;73.0;25.0;4-5-1;8.0;20.2;83.3;14.0;14.0;64.80000000000001;6;2;4-5-1;Sassuolo;reste;30.0;0;1;0
541;D;0;Home;1;56.0;25.0;4-5-1;3.0;19.6;86.3;6.0;17.0;-226.23000000000002;11;3;4-5-1;Sassuolo;reste;12.0;2;2;0
542;L;0;Away;0;70.0;25.0;3-<NA>-<NA>;2.0;19.3;87.2;12.0;11.0;108.69999999999999;3;3;3-5-2;Sassuolo;reste;10.0;0;0;0
543;W;1;Home;1;41.0;25.0;4-5-1;7.0;17.1;77.6;11.0;15.0;;7;3;<NA>-<NA>-<NA>;Sassuolo;reste;17.0;0;3;0
544;L;0;Away;0;49.0;25.0;4-5-1;3.0;20.1;83.7;17.0;16.0;27.599999999999994;4;3;3-5-2;Sassuolo;reste;14.0;0;2;0
545;D;0;Home;1;69.0;25.0;4-5-1;6.0;13.3;92.3;4.0;15.0;-130.25;17;4;4-4-2;Sassuolo;reste;13.0;0;4;0
546;L;0;Away;0;70.0;25.0;4-5-1;3.0;21.2;92.4;6.0;13.0;;4;4;<NA>-<NA>-<NA>;Sassuolo;reste;15.0;0;3;0
547;W;1;Away;0;68.0;25.0;4-5-1;5.0;19.2;87.0;15.0;14.0;;5;4;<NA>-<NA>-<NA>;Sassuolo;reste;15.0;0;2;0
548;W;1;Home;1;71.0;25.0;4-5-1;3.0;22.6;86.9;11.0;8.0;-74.80000000000001;5;4;3-5-2;Sassuolo;reste;9.0;2;3;0
549;W;1;Away;0;53.0;25.0;4-5-1;5.0;16.6;84.4;9.0;13.0;-295.95000000000005;4;4;4-5-1;Sassuolo;reste;16.0;0;1;0
550;W;1;Home;1;66.0;25.0;4-5-1;7.0;17.7;88.4;16.0;15.0;122.44999999999999;3;4;4-4-2;Sassuolo;reste;16.0;0;0;0
551;D;0;Home;1;63.0;25.0;4-5-1;3.0;26.2;86.1;10.0;18.0;-147.75;8;5;3-5-2;Sassuolo;reste;10.0;1;6;1
552;W;1;Away;0;60.0;25.0;4-5-1;6.0;17.3;84.7;10.0;15.0;129.72;7;5;3-5-2;Sassuolo;reste;14.0;0;0;0
553;L;0;Home;1;65.0;25.0;4-5-1;2.0;20.5;90.8;10.0;10.0;-391.5;3;5;4-4-2;Sassuolo;reste;18.0;0;1;0
554;W;1;Away;0;66.0;25.0;4-5-1;8.0;17.3;88.3;14.0;13.0;;4;5;<NA>-<NA>-<NA>;Sassuolo;reste;12.0;1;0;0
555;W;1;Home;1;56.0;25.0;4-5-1;3.0;21.9;85.5;6.0;12.0;-13.480000000000018;7;5;3-5-2;Sassuolo;reste;9.0;1;2;1
556;L;0;Home;1;34.0;23.6;4-3-3;5.0;16.5;78.2;12.0;13.0;-172.5;10;9;4-5-1;Spezia;automne;12.0;0;2;0
557;W;1;Away;0;51.0;23.6;4-3-3;2.0;13.5;82.7;14.0;17.0;-63.80000000000001;3;9;3-5-2;Spezia;automne;4.0;0;5;1
558;L;0;Away;0;38.0;23.6;4-3-3;2.0;23.4;74.7;13.0;19.0;-468.45000000000005;4;10;4-5-1;Spezia;automne;4.0;0;2;0
559;D;0;Home;1;52.0;23.6;4-3-3;2.0;21.7;82.0;10.0;15.0;-247.3;14;10;3-5-2;Spezia;automne;12.0;0;2;0
560;D;0;Away;0;51.0;23.6;4-3-3;6.0;15.5;80.4;11.0;21.0;;7;10;<NA>-<NA>-<NA>;Spezia;automne;14.0;0;2;0
561;W;1;Away;0;;23.6;<NA>-<NA>-<NA>;1.0;;;0.0;0.0;;3;10;<NA>-<NA>-<NA>;Spezia;automne;1.0;0;1;0
562;L;0;Home;1;44.0;23.6;4-3-3;3.0;20.9;83.4;8.0;14.0;-564.0;4;11;4-4-2;Spezia;automne;16.0;0;3;0
563;W;1;Away;0;62.0;23.6;4-3-3;6.0;16.2;83.1;12.0;19.0;;6;11;<NA>-<NA>-<NA>;Spezia;automne;12.0;0;3;0
564;D;0;Home;1;55.0;23.6;4-3-3;2.0;19.7;75.7;10.0;19.0;-320.25;14;11;3-4-3;Spezia;automne;9.0;0;3;0
565;W;1;Away;0;67.0;23.6;<NA>-<NA>-<NA>;4.0;;;0.0;0.0;-107.69999999999999;4;11;<NA>-<NA>-<NA>;Spezia;automne;4.0;0;7;0
566;D;0;Away;0;60.0;23.6;4-3-3;4.0;16.5;79.0;20.0;18.0;-56.03;4;11;4-5-1;Spezia;automne;14.0;1;4;0
567;L;0;Home;1;65.0;23.6;4-3-3;4.0;16.1;85.5;7.0;15.0;-185.98000000000002;6;12;3-6-1;Spezia;reste;15.0;0;3;0
568;L;0;Away;0;59.0;23.6;4-3-3;5.0;18.0;79.7;6.0;14.0;;7;12;<NA>-<NA>-<NA>;Spezia;reste;10.0;0;3;0
569;D;0;Home;1;45.0;23.6;4-3-3;4.0;11.4;65.2;12.0;19.0;-107.69999999999999;4;12;4-5-1;Spezia;reste;10.0;0;6;0
570;L;0;Away;0;58.0;23.6;4-3-3;1.0;21.9;85.7;9.0;9.0;;4;12;<NA>-<NA>-<NA>;Spezia;reste;7.0;0;2;0
571;L;0;Home;1;67.0;23.6;4-3-3;4.0;17.4;81.9;7.0;19.0;-42.78;3;12;3-5-2;Spezia;reste;8.0;0;3;0
572;L;0;Home;1;53.0;23.6;4-3-3;1.0;12.5;71.3;11.0;22.0;;11;1;<NA>-<NA>-<NA>;Spezia;reste;7.0;0;6;1
573;W;1;Away;0;38.0;23.6;4-3-3;2.0;25.7;78.6;8.0;16.0;-398.73;3;1;4-5-1;Spezia;reste;8.0;1;5;1
574;W;1;Home;1;56.0;23.6;4-3-3;3.0;13.5;77.4;12.0;16.0;-50.05000000000001;5;1;4-5-1;Spezia;reste;8.0;1;4;0
575;D;0;Away;0;34.0;23.6;4-3-3;3.0;16.9;74.4;7.0;14.0;-144.9;5;1;3-5-2;Spezia;reste;6.0;0;4;1
576;W;1;Away;0;51.0;23.6;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;-302.75;3;1;<NA>-<NA>-<NA>;Spezia;reste;0.0;1;3;0
577;L;0;Away;0;52.0;23.6;4-3-3;3.0;11.5;80.7;11.0;13.0;-302.75;4;1;3-4-3;Spezia;reste;6.0;0;1;0
578;L;0;Away;0;52.0;23.6;4-3-3;2.0;;;11.0;7.0;-398.73;5;1;4-3-3;Spezia;reste;4.0;0;0;0
579;L;0;Home;1;63.0;23.6;4-3-3;5.0;13.8;84.4;10.0;18.0;-63.80000000000001;3;1;3-6-1;Spezia;reste;10.0;0;6;1
580;W;1;Away;0;46.0;23.6;4-3-3;5.0;13.5;72.7;9.0;15.0;-172.5;6;2;4-5-1;Spezia;reste;13.0;0;3;0
581;W;1;Home;1;46.0;23.6;4-3-3;4.0;16.7;75.4;15.0;18.0;-468.45000000000005;7;2;4-5-1;Spezia;reste;17.0;0;3;0
582;L;0;Away;0;62.0;23.6;4-3-3;2.0;17.1;82.1;11.0;11.0;-247.3;6;2;3-5-2;Spezia;reste;10.0;0;0;0
583;D;0;Home;1;54.0;23.6;4-3-3;4.0;18.8;77.1;10.0;18.0;;8;2;<NA>-<NA>-<NA>;Spezia;reste;11.0;0;3;0
584;L;0;Away;0;53.0;23.6;4-3-3;0.0;23.2;83.3;18.0;13.0;-564.0;3;3;4-4-2;Spezia;reste;11.0;0;0;0
585;D;0;Home;1;72.0;23.6;4-3-3;3.0;14.7;83.0;8.0;13.0;;4;3;<NA>-<NA>-<NA>;Spezia;reste;11.0;0;2;0
586;L;0;Away;0;53.0;23.6;4-3-3;3.0;14.5;78.8;13.0;6.0;-320.25;6;3;3-5-2;Spezia;reste;7.0;0;0;0
587;W;1;Home;1;54.0;23.6;4-3-3;5.0;18.8;76.0;10.0;12.0;-56.03;8;3;3-5-2;Spezia;reste;12.0;0;1;0
588;L;0;Away;0;49.0;23.6;4-3-3;3.0;12.9;76.7;11.0;20.0;-185.98000000000002;14;4;3-5-2;Spezia;reste;7.0;0;3;0
589;W;1;Home;1;60.0;23.6;4-3-3;3.0;12.4;81.8;9.0;12.0;;7;4;<NA>-<NA>-<NA>;Spezia;reste;7.0;0;1;0
590;L;0;Away;0;59.0;23.6;4-3-3;4.0;17.6;81.5;9.0;12.0;-107.69999999999999;8;4;4-5-1;Spezia;reste;8.0;0;1;0
591;D;0;Home;1;36.0;23.6;4-3-3;1.0;21.8;78.5;4.0;8.0;;3;4;<NA>-<NA>-<NA>;Spezia;reste;1.0;0;2;0
592;L;0;Away;0;65.0;23.6;4-3-3;1.0;21.1;84.0;6.0;14.0;-42.78;3;4;3-5-2;Spezia;reste;9.0;0;2;0
593;D;0;Away;0;54.0;23.6;4-3-3;2.0;20.3;76.9;12.0;16.0;;7;5;<NA>-<NA>-<NA>;Spezia;reste;13.0;0;2;0
594;L;0;Home;1;48.0;23.6;4-3-3;2.0;14.9;82.6;6.0;15.0;-398.73;7;5;4-4-2;Spezia;reste;8.0;0;3;0
595;D;0;Away;0;39.0;23.6;4-4-2;6.0;11.8;77.7;13.0;17.0;-50.05000000000001;4;5;4-4-2;Spezia;reste;15.0;0;2;0
596;W;1;Home;1;41.0;23.6;4-3-3;7.0;13.7;67.2;9.0;25.0;-144.9;3;5;3-5-2;Spezia;reste;13.0;1;3;0
597;D;0;Home;1;43.0;23.6;4-3-3;8.0;15.3;80.0;11.0;13.0;-302.75;8;5;4-5-1;Spezia;reste;17.0;0;0;0
598;L;0;Away;0;50.0;24.8;4-4-2;3.0;18.7;81.9;11.0;20.0;-102.4;10;9;3-5-2;Torino;automne;6.0;0;1;0
599;L;0;Home;1;45.0;24.8;4-4-2;4.0;15.7;77.8;8.0;11.0;-175.35;7;9;3-5-2;Torino;automne;7.0;0;1;0
600;L;0;Home;1;58.0;24.8;4-<NA>-<NA>;5.0;18.0;87.5;11.0;14.0;88.87;22;10;4-4-2;Torino;automne;12.0;1;2;1
601;D;0;Away;0;28.0;24.8;4-4-2;10.0;14.3;76.5;15.0;12.0;-27.599999999999994;5;10;4-5-1;Torino;automne;17.0;0;2;0
602;W;1;Home;1;;24.8;<NA>-<NA>-<NA>;3.0;;;0.0;0.0;;5;10;<NA>-<NA>-<NA>;Torino;automne;3.0;1;1;0
603;L;0;Home;1;45.0;24.8;4-4-2;3.0;20.3;83.9;8.0;11.0;-41.08000000000001;4;11;3-5-2;Torino;automne;10.0;1;2;0
604;W;1;Away;0;49.0;24.8;4-4-2;1.0;21.6;79.5;21.0;18.0;102.12;3;11;4-5-1;Torino;automne;7.0;0;4;0
605;D;0;Home;1;49.0;24.8;4-4-2;0.0;14.6;79.9;16.0;15.0;;4;11;<NA>-<NA>-<NA>;Torino;automne;4.0;0;3;0
606;L;0;Away;0;44.0;24.8;3-5-2;5.0;18.6;83.3;19.0;14.0;;14;11;<NA>-<NA>-<NA>;Torino;automne;12.0;1;2;0
607;W;1;Home;1;;24.8;<NA>-<NA>-<NA>;2.0;;;0.0;0.0;;4;11;<NA>-<NA>-<NA>;Torino;automne;2.0;0;0;0
608;D;0;Home;1;53.0;24.8;3-5-2;7.0;13.1;82.4;14.0;17.0;94.85;4;11;4-5-1;Torino;automne;14.0;0;1;0
609;L;0;Away;0;35.0;24.8;3-5-2;2.0;15.9;74.9;17.0;10.0;-419.1;5;12;4-4-2;Torino;reste;7.0;0;3;0
610;L;0;Home;1;60.0;24.8;3-5-2;3.0;21.2;82.4;10.0;9.0;81.1;7;12;3-5-2;Torino;reste;8.0;0;3;0
611;L;0;Away;0;37.0;24.8;3-6-1;6.0;19.4;84.6;12.0;16.0;-157.85;5;12;3-4-3;Torino;reste;17.0;0;3;1
612;D;0;Home;1;51.0;24.8;4-4-2;4.0;18.1;78.5;13.0;14.0;37.20000000000002;3;12;4-5-1;Torino;reste;14.0;0;1;0
613;D;0;Away;0;35.0;24.8;3-5-2;3.0;18.4;78.8;10.0;16.0;-253.83;3;12;4-5-1;Torino;reste;10.0;0;3;0
614;W;1;Away;0;43.0;24.8;3-5-2;5.0;18.5;75.9;16.0;16.0;;11;1;<NA>-<NA>-<NA>;Torino;reste;12.0;0;2;0
615;D;0;Home;1;46.0;24.8;3-5-2;2.0;16.6;68.6;15.0;12.0;;3;1;<NA>-<NA>-<NA>;Torino;reste;17.0;0;1;0
616;L;0;Away;0;54.0;24.8;3-6-1;1.0;18.7;82.3;3.0;15.0;-323.55000000000007;3;1;4-5-1;Torino;reste;9.0;0;2;0
617;D;0;Away;0;50.0;24.8;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;-323.55000000000007;3;1;<NA>-<NA>-<NA>;Torino;reste;0.0;0;6;0
618;D;0;Home;1;66.0;24.8;3-5-2;1.0;12.1;85.8;11.0;12.0;144.9;4;1;4-3-3;Torino;reste;10.0;0;3;0
619;D;0;Away;0;61.0;24.8;3-5-2;5.0;17.4;78.6;10.0;22.0;;6;1;<NA>-<NA>-<NA>;Torino;reste;16.0;0;3;0
620;D;0;Home;1;52.0;24.8;3-5-2;3.0;13.3;76.7;9.0;20.0;-102.4;7;1;3-5-2;Torino;reste;15.0;0;2;0
621;D;0;Away;0;43.0;24.8;3-5-2;4.0;16.7;71.3;17.0;17.0;-175.35;8;2;3-4-3;Torino;reste;20.0;0;2;0
622;D;0;Home;1;46.0;24.8;3-5-2;2.0;22.9;71.0;13.0;13.0;102.12;7;2;3-5-2;Torino;reste;10.0;0;2;0
623;W;1;Away;0;53.0;24.8;3-5-2;5.0;18.4;68.8;23.0;19.0;88.87;6;2;3-5-2;Torino;reste;10.0;0;2;0
624;L;0;Away;0;57.0;24.8;3-5-2;4.0;18.7;78.3;7.0;22.0;;16;3;<NA>-<NA>-<NA>;Torino;reste;18.0;0;3;1
625;L;0;Home;1;32.0;24.8;3-5-2;3.0;12.4;72.3;5.0;11.0;;7;3;<NA>-<NA>-<NA>;Torino;reste;7.0;0;0;0
626;W;1;Home;1;51.0;24.8;3-5-2;11.0;16.5;77.2;10.0;10.0;-27.599999999999994;3;3;4-5-1;Torino;reste;22.0;0;1;0
627;L;0;Away;0;64.0;24.8;3-5-2;0.0;18.7;77.1;8.0;18.0;94.85;4;3;4-4-2;Torino;reste;11.0;0;1;0
628;D;0;Home;1;30.0;24.8;3-5-2;6.0;19.6;73.0;9.0;16.0;-419.1;13;4;4-4-2;Torino;reste;10.0;0;3;0
629;W;1;Away;0;36.0;24.8;3-5-2;0.0;21.1;75.7;10.0;20.0;81.1;7;4;3-6-1;Torino;reste;9.0;1;3;0
630;W;1;Home;1;49.0;24.8;3-5-2;11.0;15.5;75.5;10.0;13.0;-157.85;8;4;3-4-3;Torino;reste;27.0;0;2;0
631;D;0;Away;0;52.0;24.8;3-5-2;3.0;18.4;71.2;12.0;15.0;37.20000000000002;3;4;4-5-1;Torino;reste;18.0;0;2;0
632;L;0;Home;1;48.0;24.8;3-5-2;5.0;16.1;81.9;8.0;15.0;-253.83;5;4;4-5-1;Torino;reste;15.0;0;3;1
633;W;1;Home;1;51.0;24.8;3-5-2;3.0;13.1;74.5;10.0;10.0;;7;5;<NA>-<NA>-<NA>;Torino;reste;13.0;0;0;0
634;D;0;Away;0;43.0;24.8;3-5-2;3.0;16.0;65.3;11.0;22.0;;6;5;<NA>-<NA>-<NA>;Torino;reste;7.0;0;3;0
635;L;0;Home;1;42.0;24.8;3-5-2;1.0;22.8;83.1;16.0;15.0;-323.55000000000007;3;5;4-5-1;Torino;reste;14.0;0;2;0
636;L;0;Away;0;59.0;24.8;3-5-2;2.0;25.0;74.1;10.0;17.0;144.9;3;5;4-3-3;Torino;reste;5.0;1;5;0
637;D;0;Away;0;29.0;24.8;3-5-2;3.0;24.0;57.1;8.0;13.0;-41.08000000000001;3;5;3-5-2;Torino;reste;6.0;0;0;0
638;D;0;Home;1;52.0;24.8;3-5-2;5.0;18.2;85.5;8.0;17.0;;5;5;<NA>-<NA>-<NA>;Torino;reste;11.0;0;0;0
639;L;0;Away;0;53.0;25.0;3-5-2;5.0;15.9;70.6;10.0;12.0;;10;9;<NA>-<NA>-<NA>;Udinese;automne;22.0;0;0;0
640;L;0;Home;1;49.0;25.0;3-5-2;3.0;16.4;80.4;3.0;13.0;63.80000000000001;3;9;4-3-3;Udinese;automne;13.0;0;0;0
641;L;0;Home;1;45.0;25.0;3-5-2;4.0;19.7;76.5;17.0;15.0;-238.95;3;10;3-4-3;Udinese;automne;10.0;0;1;0
642;W;1;Home;1;42.0;25.0;3-5-2;4.0;18.4;77.2;18.0;12.0;;15;10;<NA>-<NA>-<NA>;Udinese;automne;16.0;0;3;0
643;L;0;Away;0;55.0;25.0;3-5-2;6.0;16.8;79.3;10.0;14.0;-183.5;7;10;3-5-2;Udinese;automne;16.0;0;3;0
644;W;1;Home;1;;25.0;<NA>-<NA>-<NA>;3.0;;;0.0;0.0;;3;10;<NA>-<NA>-<NA>;Udinese;automne;3.0;0;1;0
645;L;0;Home;1;40.0;25.0;4-3-3;1.0;26.1;77.1;13.0;14.0;-404.65000000000003;4;11;4-5-1;Udinese;automne;8.0;1;2;0
646;D;0;Away;0;38.0;25.0;5-3-2;0.0;14.1;76.4;12.0;13.0;-108.69999999999999;5;11;3-4-3;Udinese;automne;2.0;0;2;0
647;W;1;Home;1;46.0;25.0;3-5-2;2.0;22.6;81.4;15.0;16.0;21.02000000000001;16;11;3-5-2;Udinese;automne;8.0;0;2;0
648;L;0;Home;1;;25.0;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;-183.5;3;11;<NA>-<NA>-<NA>;Udinese;automne;0.0;0;3;0
649;W;1;Away;0;44.0;25.0;3-5-2;4.0;16.7;81.8;16.0;10.0;-122.18;4;11;3-5-2;Udinese;automne;9.0;0;4;0
650;W;1;Away;0;40.0;25.0;3-5-2;3.0;16.0;80.1;21.0;17.0;-81.1;13;12;3-5-2;Udinese;reste;10.0;0;3;0
651;D;0;Home;1;54.0;25.0;3-5-2;6.0;21.7;80.5;16.0;13.0;;3;12;<NA>-<NA>-<NA>;Udinese;reste;15.0;0;1;0
652;D;0;Away;0;47.0;25.0;3-5-2;4.0;15.3;81.0;11.0;13.0;7.77000000000001;5;12;4-5-1;Udinese;reste;13.0;0;1;0
653;L;0;Home;1;61.0;25.0;3-5-2;3.0;19.2;84.5;19.0;20.0;;3;12;<NA>-<NA>-<NA>;Udinese;reste;15.0;0;1;0
654;L;0;Away;0;37.0;25.0;3-5-2;3.0;15.4;81.3;4.0;8.0;-500.2;11;1;4-4-2;Udinese;reste;10.0;0;0;0
655;D;0;Away;0;63.0;25.0;3-5-2;6.0;17.0;83.0;7.0;13.0;-43.89999999999998;3;1;4-5-1;Udinese;reste;17.0;0;3;0
656;L;0;Home;1;37.0;25.0;3-6-1;8.0;16.7;79.9;14.0;19.0;-334.93;4;1;4-5-1;Udinese;reste;17.0;0;3;0
657;L;0;Away;0;46.0;25.0;3-6-1;4.0;16.5;76.9;13.0;11.0;13.75;6;1;4-5-1;Udinese;reste;15.0;0;1;0
658;D;0;Home;1;34.0;25.0;3-6-1;1.0;22.3;70.7;17.0;20.0;-256.45;4;1;3-4-3;Udinese;reste;6.0;0;3;0
659;D;0;Home;1;39.0;25.0;3-5-2;1.0;20.5;81.8;20.0;11.0;;3;1;<NA>-<NA>-<NA>;Udinese;reste;6.0;0;3;0
660;W;1;Away;0;37.0;25.0;3-6-1;2.0;17.5;76.1;12.0;19.0;63.80000000000001;8;1;4-3-3;Udinese;reste;5.0;1;4;1
661;W;1;Home;1;46.0;25.0;3-4-3;7.0;13.3;72.9;13.0;9.0;;7;2;<NA>-<NA>-<NA>;Udinese;reste;16.0;0;2;0
662;L;0;Away;0;49.0;25.0;3-5-2;1.0;21.6;83.5;17.0;7.0;-238.95;7;2;3-4-3;Udinese;reste;6.0;0;0;0
663;D;0;Away;0;54.0;25.0;3-5-2;3.0;16.1;83.8;4.0;15.0;;7;2;<NA>-<NA>-<NA>;Udinese;reste;14.0;0;4;0
664;W;1;Home;1;46.0;25.0;3-5-2;3.0;18.9;76.5;7.0;12.0;-183.5;7;2;3-5-2;Udinese;reste;9.0;0;1;0
665;D;0;Away;0;39.0;25.0;3-6-1;1.0;15.7;73.8;7.0;13.0;-404.65000000000003;3;3;4-5-1;Udinese;reste;5.0;0;1;0
