;Result;Venue;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois
260;W;Home;48.0;27.2;3-5-2;4.0;;;7.0;18.0;;4;;04
261;W;Home;45.0;27.2;3-5-2;8.0;14.6;83.2;12.0;11.0;;4;;04
262;L;Away;59.0;27.2;3-5-2;6.0;16.2;84.9;6.0;9.0;;4;;04
263;W;Away;52.0;27.2;3-5-2;5.0;12.4;85.1;3.0;10.0;;4;;05
264;W;Home;64.0;27.2;3-5-2;10.0;13.4;86.6;9.0;10.0;;5;;05
265;W;Away;59.0;27.2;3-5-2;8.0;;;9.0;22.0;;5;;05
266;W;Away;62.0;27.2;3-5-2;7.0;14.1;87.7;12.0;15.0;;4;;05
267;W;Home;58.0;27.2;3-5-2;11.0;15.7;90.4;9.0;6.0;;7;;05
268;D;Away;56.0;25.0;4-4-2;3.0;16.3;85.6;13.0;14.0;500.2;10;3-5-1-1;08
269;L;Home;54.0;25.0;4-3-1-2;5.0;17.1;79.5;11.0;10.0;516.0;6;4-3-1-2;08
270;L;Away;33.0;25.0;4-3-3;4.0;14.5;79.9;4.0;16.0;165.26999999999998;14;4-3-3;09
271;W;Away;60.0;25.0;4-4-2;7.0;16.7;87.1;11.0;11.0;;3;;09
272;D;Home;44.0;25.0;4-4-2;4.0;15.9;82.3;7.0;13.0;95.54999999999995;5;4-2-3-1;09
273;W;Away;60.0;25.0;4-4-2;9.0;18.1;83.4;6.0;10.0;564.0;3;4-2-3-1;09
274;W;Home;50.0;25.0;4-4-2;5.0;18.7;79.4;12.0;22.0;513.95;4;4-4-2;09
275;W;Home;28.0;25.0;4-3-3;1.0;16.4;73.3;13.0;8.0;;3;;09
276;W;Away;52.0;25.0;4-4-2;3.0;18.0;78.6;7.0;14.0;419.1;3;3-4-3;10
277;W;Home;47.0;25.0;4-4-2;2.0;13.1;84.0;7.0;18.0;261.25;15;4-2-3-1;10
278;W;Away;58.0;25.0;4-3-3;2.0;18.7;85.0;7.0;10.0;;3;;10
279;D;Away;51.0;25.0;4-4-2;3.0;21.6;83.2;8.0;15.0;;4;;10
280;L;Home;57.0;25.0;4-4-2;2.0;15.5;83.9;4.0;21.0;391.5;3;4-3-3;10
281;L;Away;55.0;25.0;4-4-2;4.0;18.8;79.6;9.0;8.0;;3;;10
282;W;Home;58.0;25.0;4-4-2;9.0;17.7;87.0;13.0;12.0;;3;;11
283;W;Home;50.0;25.0;4-4-2;3.0;16.0;80.4;8.0;15.0;316.7;4;4-3-3;11
284;W;Away;42.0;25.0;3-1-4-2;3.0;16.3;84.7;12.0;15.0;378.02;14;4-3-3;11
285;L;Away;46.0;25.0;4-4-2;1.0;21.9;81.8;11.0;13.0;;3;;11
286;L;Home;59.0;25.0;4-4-2;2.0;18.4;83.5;12.0;13.0;243.75;4;3-4-3;11
287;W;Away;73.0;25.0;4-2-3-1;7.0;20.2;91.1;7.0;9.0;571.94;3;5-3-2;11
288;W;Home;70.0;25.0;4-2-3-1;12.0;18.4;89.5;7.0;15.0;521.22;5;3-5-2;12
289;W;Home;58.0;25.0;4-2-3-1;7.0;15.5;84.7;10.0;6.0;;3;;12
290;D;Away;60.0;25.0;4-2-3-1;6.0;17.3;83.3;10.0;10.0;561.52;3;4-3-1-2;12
291;W;Away;43.0;25.0;4-3-3;7.0;17.4;77.1;9.0;19.0;456.3;7;3-1-4-2;12
292;W;Home;63.0;25.0;4-3-3;4.0;13.3;84.3;3.0;16.0;507.97;3;5-3-2;12
293;D;Home;44.0;25.0;4-3-3;5.0;18.3;84.8;15.0;8.0;165.26999999999998;16;4-2-3-1;01
294;W;Away;47.0;25.0;4-4-1-1;5.0;21.4;83.1;11.0;12.0;261.25;3;4-2-3-1;01
295;L;Away;37.0;25.0;4-4-1-1;2.0;;;15.0;17.0;;3;;01
296;W;Home;66.0;25.0;4-4-2;4.0;19.1;86.5;14.0;13.0;500.2;3;3-5-2;01
297;W;Home;63.0;25.0;4-4-1-1;15.0;;;9.0;15.0;513.95;3;3-1-4-2;01
298;D;Away;53.0;25.0;4-4-2;0.0;17.5;83.4;12.0;19.0;95.54999999999995;5;4-2-3-1;01
299;W;Home;47.0;25.0;4-3-3;8.0;18.3;77.1;16.0;11.0;;14;;02
300;W;Home;45.0;25.0;4-2-3-1;10.0;;;8.0;6.0;391.5;4;4-2-3-1;02
301;D;Away;48.0;25.0;4-3-3;6.0;18.2;78.1;11.0;9.0;243.75;3;3-4-1-2;02
302;D;Home;46.0;25.0;4-3-2-1;3.0;17.8;76.5;5.0;16.0;419.1;5;3-4-3;02
303;D;Away;46.0;25.0;3-5-2;2.0;17.7;82.1;18.0;12.0;;4;;02
304;W;Away;47.0;25.0;4-4-2;5.0;14.0;80.1;9.0;8.0;516.0;4;4-3-1-2;02
305;W;Away;45.0;25.0;3-5-2;1.0;;;5.0;13.0;316.7;4;4-3-3;03
306;W;Home;56.0;25.0;4-4-2;3.0;16.1;86.9;7.0;14.0;564.0;4;4-2-3-1;03
307;W;Away;51.0;25.0;4-4-2;2.0;14.8;87.5;5.0;15.0;513.95;6;4-1-2-1-2◆;03
308;L;Home;58.0;25.0;3-5-2;5.0;17.8;87.2;10.0;6.0;;4;;03
309;W;Home;57.0;25.0;4-4-2;7.0;11.8;85.1;7.0;10.0;571.94;4;4-2-3-1;03
310;L;Home;54.0;25.0;4-2-3-1;5.0;18.8;81.5;5.0;9.0;;14;;04
311;W;Away;60.0;25.0;4-4-2;6.0;19.2;79.3;9.0;10.0;507.97;6;3-5-2;04
312;D;Home;51.0;25.0;4-3-3;4.0;17.2;82.3;6.0;11.0;456.3;7;3-5-2;04
313;W;Home;32.0;25.0;4-4-2;3.0;;;15.0;13.0;316.7;4;4-3-3;04
314;W;Away;37.0;25.0;4-4-2;5.0;20.4;81.1;10.0;8.0;391.5;5;4-2-3-1;04
315;W;Home;50.0;25.0;3-5-2;4.0;16.2;82.6;7.0;17.0;561.52;6;3-4-3;05
316;L;Away;54.0;25.0;4-3-3;4.0;17.2;80.6;8.0;15.0;521.22;5;4-2-3-1;05
317;L;Home;41.0;25.0;4-4-2;8.0;;;15.0;12.0;;5;;05
318;D;Home;37.0;25.0;4-2-3-1;2.0;12.9;84.9;10.0;16.0;378.02;5;4-3-3;05
319;L;Away;34.0;25.0;3-5-2;0.0;16.4;81.3;9.0;14.0;316.7;5;4-3-3;05
320;W;Away;54.0;27.2;4-3-3;3.0;14.5;86.1;15.0;10.0;137.98000000000002;10;4-1-2-1-2◆;08
321;W;Home;61.0;27.2;4-3-3;9.0;19.2;90.1;7.0;12.0;185.98000000000002;7;3-4-3;08
322;L;Away;53.0;27.2;4-3-3;5.0;19.8;84.6;10.0;18.0;-282.47;15;4-2-3-1;09
323;L;Away;47.0;27.2;4-3-3;4.0;25.0;85.0;12.0;9.0;;4;;09
324;D;Home;73.0;27.2;4-3-3;10.0;17.0;85.7;7.0;3.0;129.95000000000002;3;3-5-2;09
325;D;Away;55.0;27.2;4-3-3;1.0;30.3;75.5;10.0;9.0;41.08000000000001;4;3-4-3;09
326;W;Home;49.0;27.2;4-3-3;4.0;12.6;85.0;4.0;12.0;-116.76999999999998;3;4-2-3-1;09
327;W;Home;60.0;27.2;4-3-3;5.0;14.1;86.9;9.0;14.0;;4;;09
328;L;Away;59.0;27.2;4-3-3;4.0;18.4;85.8;10.0;16.0;78.28000000000003;3;3-4-3;10
329;W;Home;52.0;27.2;4-3-3;7.0;17.6;90.4;12.0;13.0;;13;;10
330;D;Home;43.0;27.2;4-3-3;5.0;13.4;81.7;5.0;13.0;;5;;10
331;L;Away;51.0;27.2;4-3-3;4.0;15.7;77.7;11.0;15.0;;3;;10
332;W;Home;49.0;27.2;4-3-3;2.0;14.6;85.8;7.0;16.0;-61.31999999999999;3;4-3-3;10
333;D;Away;43.0;27.2;4-3-3;5.0;15.1;79.3;3.0;13.0;-134.26999999999998;3;3-4-3;10
334;D;Away;35.0;27.2;4-3-3;3.0;18.0;76.3;13.0;14.0;;5;;11
335;W;Home;60.0;27.2;4-3-3;5.0;19.0;89.5;10.0;7.0;193.92000000000002;3;4-3-1-2;11
336;L;Home;58.0;27.2;4-3-3;1.0;24.7;87.0;10.0;12.0;-378.02;13;3-1-4-2;11
337;W;Away;65.0;27.2;4-3-3;6.0;18.6;79.8;8.0;11.0;;5;;11
338;L;Away;39.0;27.2;4-3-3;2.0;17.3;86.8;12.0;13.0;-212.75;3;4-3-3;11
339;D;Home;62.0;27.2;4-3-3;5.0;17.1;85.3;10.0;11.0;122.18;4;4-4-2;12
340;W;Away;51.0;27.2;4-3-3;5.0;12.9;84.4;12.0;9.0;135.93;3;4-4-2;12
341;D;Home;62.0;27.2;4-3-3;1.0;21.0;84.7;8.0;12.0;;4;;12
342;L;Away;41.0;27.2;4-3-3;2.0;20.4;80.4;5.0;11.0;13.480000000000018;3;4-2-3-1;12
343;W;Home;55.0;27.2;4-3-3;5.0;15.7;86.4;5.0;9.0;143.20000000000002;5;3-5-2;12
344;W;Away;53.0;27.2;4-3-3;4.0;17.9;86.3;5.0;10.0;183.5;5;4-3-2-1;12
345;D;Home;62.0;27.2;4-3-3;8.0;18.8;84.8;5.0;13.0;137.98000000000002;15;4-3-1-2;01
346;L;Away;40.0;27.2;4-3-3;2.0;8.8;80.7;8.0;14.0;;3;;01
347;W;Away;73.0;27.2;4-3-3;8.0;16.2;91.5;6.0;16.0;193.92000000000002;6;3-5-2;01
348;W;Home;65.0;27.2;4-3-3;5.0;;;14.0;18.0;122.18;3;3-5-2;01
349;D;Home;61.0;27.2;4-3-3;1.0;21.4;85.5;5.0;10.0;-134.26999999999998;4;3-4-1-2;01
350;W;Away;50.0;27.2;4-3-3;7.0;13.5;84.1;10.0;15.0;-61.31999999999999;14;4-3-3;02
351;L;Away;52.0;27.2;4-3-3;1.0;;;13.0;12.0;-282.47;4;4-2-3-1;02
352;W;Home;56.0;27.2;4-3-3;5.0;15.7;87.5;9.0;13.0;78.28000000000003;3;3-5-2;02
353;L;Away;55.0;27.2;4-3-3;2.0;17.0;85.3;11.0;9.0;;5;;02
354;D;Away;59.0;27.2;4-3-3;2.0;14.3;84.2;6.0;9.0;122.18;3;3-5-2;02
355;D;Home;47.0;27.2;4-3-3;5.0;17.3;81.0;10.0;7.0;;4;;02
356;L;Home;45.0;27.2;4-3-3;8.0;15.4;86.9;14.0;13.0;-212.75;3;4-2-3-1;02
357;W;Away;55.0;27.2;4-3-3;4.0;18.0;79.3;17.0;13.0;129.95000000000002;6;3-4-1-2;03
358;W;Home;66.0;27.2;4-3-3;0.0;19.1;87.3;7.0;11.0;183.5;9;4-3-2-1;03
359;L;Away;66.0;27.2;4-3-3;3.0;23.9;85.9;1.0;12.0;-116.76999999999998;6;3-4-3;03
360;W;Home;53.0;27.2;4-3-3;5.0;14.2;88.9;12.0;11.0;13.480000000000018;13;4-2-3-1;04
361;W;Away;57.0;27.2;4-3-2-1;11.0;16.8;81.3;4.0;8.0;143.20000000000002;8;4-2-3-1;04
362;D;Home;48.0;27.2;4-3-3;4.0;17.5;81.4;4.0;10.0;41.08000000000001;6;3-4-3;04
363;L;Home;47.0;27.2;4-3-3;2.0;20.8;79.3;9.0;13.0;-282.47;8;4-2-3-1;04
364;W;Away;70.0;27.2;4-3-3;8.0;17.1;85.2;5.0;10.0;185.98000000000002;6;4-2-3-1;04
365;W;Home;61.0;27.2;4-3-3;10.0;17.6;88.2;9.0;9.0;135.93;7;4-1-4-1;05
366;D;Away;63.0;27.2;4-3-3;7.0;20.9;88.3;9.0;13.0;-378.02;9;4-2-3-1;05
367;D;Home;54.0;27.2;4-3-3;7.0;14.9;78.5;10.0;9.0;;5;;05
368;W;Away;50.0;25.3;4-2-3-1;4.0;19.7;77.7;9.0;15.0;418.40000000000003;10;4-4-2;08
369;W;Home;57.0;25.3;4-2-3-1;4.0;19.0;87.6;6.0;13.0;412.4200000000001;6;3-5-2;08
370;W;Home;47.0;25.3;4-2-3-1;3.0;20.0;83.3;17.0;10.0;282.47;14;4-3-3;09
371;L;Away;40.0;25.3;4-2-3-1;3.0;13.4;76.7;10.0;10.0;;3;;09
372;D;Away;56.0;25.3;4-2-3-1;3.0;23.0;87.3;9.0;16.0;-95.54999999999995;4;4-4-2;09
373;W;Home;66.0;25.3;4-2-3-1;4.0;17.6;86.7;9.0;12.0;465.97;3;4-3-3;09
374;W;Away;63.0;25.3;4-2-3-1;5.0;18.0;82.3;4.0;12.0;468.45000000000005;3;4-1-4-1;09
375;L;Home;36.0;25.3;4-2-3-1;3.0;24.4;75.1;10.0;8.0;;3;;09
376;W;Away;44.0;25.3;4-2-3-1;7.0;17.3;75.0;9.0;15.0;148.20000000000005;5;3-4-1-2;10
377;W;Home;54.0;25.3;4-2-3-1;3.0;20.9;76.0;9.0;11.0;;13;;10
378;L;Away;48.0;25.3;4-2-3-1;1.0;26.6;75.4;12.0;18.0;;3;;10
379;W;Away;63.0;25.3;4-2-3-1;7.0;18.6;87.6;9.0;15.0;360.75000000000006;4;3-4-3;10
380;W;Home;45.0;25.3;4-2-3-1;2.0;21.2;74.0;15.0;14.0;323.55000000000007;3;3-4-3;10
381;W;Away;50.0;25.3;4-2-3-1;2.0;19.9;82.6;6.0;13.0;165.70000000000005;5;4-2-3-1;10
382;D;Home;52.0;25.3;4-2-3-1;2.0;17.9;74.0;4.0;10.0;;3;;11
383;D;Home;50.0;25.3;4-2-3-1;4.0;18.9;81.9;7.0;16.0;;4;;11
384;L;Away;55.0;25.3;4-2-3-1;7.0;15.6;83.7;11.0;10.0;221.15000000000003;13;4-3-3;11
385;W;Away;57.0;25.3;4-2-3-1;4.0;18.7;84.4;8.0;14.0;;4;;11
386;L;Home;50.0;25.3;4-2-3-1;2.0;17.3;78.3;10.0;15.0;295.95000000000005;4;4-3-3;11
387;W;Away;58.0;25.3;4-2-3-1;5.0;19.1;85.7;9.0;16.0;425.6700000000001;3;3-5-2;12
388;W;Home;70.0;25.3;4-2-3-1;8.0;17.4;88.6;5.0;11.0;476.39000000000004;3;4-4-1-1;12
389;L;Home;48.0;25.3;4-2-3-1;3.0;16.4;77.3;14.0;13.0;;3;;12
390;D;Away;66.0;25.3;4-2-3-1;1.0;15.1;83.3;8.0;10.0;404.65000000000003;4;3-5-2;12
391;L;Home;49.0;25.3;4-2-3-1;2.0;20.2;75.8;18.0;14.0;69.72000000000003;8;4-2-3-1;12
392;W;Away;45.0;25.3;4-2-3-1;8.0;18.1;77.5;8.0;10.0;420.45000000000005;3;4-3-1-2;12
393;W;Home;54.0;25.3;4-2-3-1;3.0;23.1;78.1;21.0;6.0;165.70000000000005;15;3-1-4-2;01
394;W;Away;61.0;25.3;4-2-3-1;6.0;17.4;87.5;10.0;11.0;465.97;3;4-3-2-1;01
395;W;Home;61.0;25.3;4-2-3-1;7.0;;;19.0;16.0;425.6700000000001;4;4-3-3;01
396;L;Home;60.0;25.3;4-2-3-1;8.0;17.7;81.0;8.0;11.0;468.45000000000005;4;4-3-3;01
397;D;Home;47.0;25.3;4-2-3-1;4.0;22.0;79.0;8.0;16.0;-95.54999999999995;6;4-4-2;01
398;W;Away;54.0;25.3;4-2-3-1;3.0;20.5;82.6;9.0;14.0;;13;;02
399;W;Home;48.0;25.3;4-2-3-1;6.0;;;11.0;11.0;282.47;4;4-3-3;02
400;W;Home;50.0;25.3;4-2-3-1;7.0;15.0;81.1;13.0;13.0;418.40000000000003;4;4-4-1-1;02
401;D;Away;60.0;25.3;4-2-3-1;5.0;19.5;79.6;4.0;12.0;476.39000000000004;6;4-2-3-1;02
402;D;Home;62.0;25.3;4-2-3-1;3.0;18.3;82.8;13.0;13.0;404.65000000000003;6;3-5-2;02
403;D;Home;49.0;25.3;4-2-3-1;3.0;;;6.0;11.0;;4;;03
404;W;Away;40.0;25.3;4-3-3;7.0;19.4;76.8;10.0;15.0;69.72000000000003;5;4-2-3-1;03
405;W;Home;53.0;25.3;4-2-3-1;5.0;15.7;83.0;10.0;6.0;420.45000000000005;6;4-3-2-1;03
406;W;Away;58.0;25.3;4-2-3-1;5.0;17.0;78.4;10.0;14.0;412.4200000000001;7;3-1-4-2;03
407;D;Home;53.0;25.3;4-2-3-1;7.0;18.1;76.6;7.0;10.0;360.75000000000006;16;3-5-2;04
408;D;Away;56.0;25.3;4-2-3-1;3.0;20.3;77.3;3.0;6.0;323.55000000000007;6;3-4-3;04
409;W;Home;59.0;25.3;4-3-3;5.0;14.2;81.5;8.0;10.0;425.6700000000001;5;4-3-2-1;04
410;L;Away;52.0;25.3;4-2-3-1;6.0;;;8.0;12.0;;4;;04
411;W;Away;53.0;25.3;4-2-3-1;8.0;18.3;78.0;11.0;15.0;282.47;5;4-3-3;04
412;W;Home;49.0;25.3;4-2-3-1;2.0;15.0;77.2;17.0;17.0;221.15000000000003;7;4-3-3;05
413;W;Away;53.0;25.3;4-2-3-1;8.0;17.8;77.6;5.0;7.0;;7;;05
414;W;Home;46.0;25.3;4-2-3-1;6.0;21.5;79.0;7.0;8.0;148.20000000000005;7;3-4-3;05
415;W;Away;47.0;25.3;4-2-3-1;11.0;14.3;80.8;3.0;13.0;295.95000000000005;7;4-3-3;05
416;W;Home;56.0;25.3;4-3-3;3.0;23.4;88.2;12.0;5.0;396.25;10;4-3-3;08
417;W;Away;61.0;25.3;4-3-3;8.0;17.8;84.1;13.0;15.0;355.95000000000005;7;3-5-2;08
418;W;Home;67.0;25.3;4-3-3;6.0;17.6;88.5;3.0;14.0;-165.26999999999998;13;4-3-3;09
419;D;Away;54.0;25.3;4-3-3;7.0;19.0;83.4;10.0;7.0;;5;;09
420;W;Away;62.0;25.3;4-3-3;8.0;15.4;90.4;6.0;11.0;334.93;4;3-5-2;09
421;W;Away;52.0;25.3;4-3-3;9.0;19.6;86.8;11.0;7.0;348.68;3;4-4-2;09
422;W;Home;67.0;25.3;4-3-3;6.0;23.8;91.3;7.0;12.0;342.70000000000005;3;4-2-3-1;09
423;L;Home;49.0;25.3;4-3-3;4.0;11.1;81.2;2.0;11.0;;4;;09
424;W;Away;46.0;25.3;4-2-3-1;5.0;16.0;80.9;6.0;13.0;151.43;3;4-4-2;10
425;W;Home;51.0;25.3;4-2-3-1;2.0;19.7;75.8;13.0;6.0;253.83;14;3-4-1-2;10
426;W;Home;70.0;25.3;4-3-3;10.0;18.4;86.3;8.0;11.0;;4;;10
427;D;Away;62.0;25.3;4-2-3-1;2.0;19.0;84.8;8.0;10.0;95.98000000000002;3;4-2-3-1;10
428;W;Home;65.0;25.3;4-2-3-1;4.0;21.0;92.1;6.0;20.0;291.03000000000003;4;3-4-3;10
429;W;Away;63.0;25.3;4-2-3-1;3.0;16.9;84.6;4.0;13.0;406.67;3;4-3-1-2;10
430;W;Away;70.0;25.3;4-2-3-1;9.0;19.2;89.4;5.0;15.0;;4;;11
431;D;Home;59.0;25.3;4-2-3-1;1.0;21.9;82.2;14.0;16.0;;3;;11
432;L;Away;55.0;25.3;4-2-3-1;3.0;15.9;84.5;7.0;16.0;;14;;11
433;L;Away;70.0;25.3;4-2-3-1;8.0;12.4;85.7;7.0;9.0;;3;;11
434;W;Home;61.0;25.3;4-3-3;8.0;20.3;92.7;8.0;10.0;212.75;4;4-3-3;11
435;D;Away;50.0;25.3;4-3-3;4.0;15.9;83.0;8.0;19.0;226.23000000000002;3;4-3-3;12
436;L;Home;55.0;25.3;3-4-3;4.0;18.4;84.4;4.0;16.0;78.48000000000002;3;3-4-3;12
437;W;Home;47.0;25.3;4-2-3-1;5.0;15.1;84.0;1.0;12.0;;5;;12
438;L;Home;60.0;25.3;4-2-3-1;6.0;18.4;84.0;3.0;8.0;350.73;3;4-3-1-2;12
439;W;Away;51.0;25.3;4-2-3-1;2.0;16.7;79.9;11.0;18.0;-69.72000000000003;7;4-2-3-1;12
440;L;Home;65.0;25.3;4-2-3-1;6.0;16.7;85.8;1.0;14.0;398.73;3;3-5-2;12
441;D;Away;56.0;25.3;4-2-3-1;4.0;21.2;86.8;16.0;11.0;-165.26999999999998;15;4-3-3;01
442;W;Home;68.0;25.3;4-2-3-1;5.0;18.2;87.7;4.0;12.0;348.68;3;4-4-2;01
443;L;Home;48.0;25.3;4-2-3-1;5.0;;;3.0;23.0;151.43;4;4-3-3;01
444;W;Away;61.0;25.3;4-2-3-1;5.0;18.0;84.8;13.0;11.0;291.03000000000003;4;3-1-4-2;01
445;W;Home;82.0;25.3;4-2-3-1;12.0;18.3;91.2;1.0;9.0;406.67;6;4-5-1;01
446;W;Away;66.0;25.3;4-2-3-1;6.0;16.4;85.9;4.0;11.0;396.25;14;4-3-3;02
447;D;Home;48.0;25.3;4-2-3-1;3.0;14.7;85.3;10.0;7.0;;6;;02
448;D;Away;34.0;25.3;4-2-3-1;4.0;12.5;77.8;13.0;8.0;;5;;02
449;D;Away;53.0;25.3;3-4-3;3.0;17.1;72.3;5.0;22.0;342.70000000000005;4;3-5-2;02
450;L;Home;44.0;25.3;4-2-3-1;2.0;18.1;82.5;4.0;19.0;;3;;02
451;W;Away;55.0;25.3;4-2-3-1;7.0;18.3;87.3;6.0;14.0;212.75;3;4-3-3;02
452;L;Home;60.0;25.3;4-2-3-1;2.0;20.4;84.9;8.0;7.0;-69.72000000000003;7;4-3-3;03
453;W;Away;50.0;25.3;4-3-3;4.0;16.4;78.4;13.0;9.0;;7;;03
454;W;Home;63.0;25.3;4-3-3;8.0;18.7;85.3;4.0;10.0;334.93;6;3-5-2;03
455;W;Away;45.0;25.3;4-2-3-1;4.0;20.6;77.5;13.0;11.0;78.48000000000002;15;3-4-1-2;04
456;L;Home;50.0;25.3;4-3-3;3.0;17.3;82.3;7.0;10.0;151.43;7;4-3-3;04
457;D;Home;49.0;25.3;4-3-3;3.0;21.2;81.2;7.0;21.0;95.98000000000002;8;3-4-1-2;04
458;L;Away;59.0;25.3;4-2-3-1;2.0;15.2;79.8;21.0;9.0;350.73;6;4-3-1-2;04
459;W;Home;53.0;25.3;4-2-3-1;8.0;13.0;89.4;8.0;10.0;226.23000000000002;6;4-2-3-1;04
460;W;Away;57.0;25.3;4-2-3-1;5.0;19.5;83.5;3.0;11.0;253.83;7;3-4-3;05
461;W;Home;66.0;25.3;4-2-3-1;8.0;17.4;83.6;4.0;13.0;355.95000000000005;8;4-2-3-1;05
462;W;Away;68.0;25.3;4-2-3-1;4.0;20.2;88.8;4.0;9.0;398.73;7;4-2-3-1;05
463;W;Away;;23.8;4-2-3-1;;;;;;;10;;08
464;W;Home;42.0;23.8;4-2-3-1;6.0;14.8;81.7;11.0;12.0;55.44999999999999;3;4-3-3;08
465;W;Home;;23.8;4-2-3-1;;;;;;;4;;08
466;W;Away;79.0;23.8;4-2-3-1;9.0;18.3;87.0;8.0;11.0;310.69;3;5-4-1;08
467;W;Home;49.0;23.8;4-2-3-1;6.0;15.2;85.4;3.0;7.0;130.25;14;4-2-3-1;09
468;W;Home;61.0;23.8;4-2-3-1;7.0;18.7;85.0;11.0;12.0;;4;;09
469;L;Away;47.0;23.8;4-2-3-1;2.0;20.4;68.3;9.0;13.0;;3;;09
470;W;Home;51.0;23.8;4-2-3-1;2.0;18.9;83.8;9.0;22.0;238.95;4;3-5-2;09
471;L;Away;51.0;23.8;4-2-3-1;7.0;14.7;82.8;11.0;13.0;116.76999999999998;3;4-3-3;09
472;W;Away;53.0;23.8;4-2-3-1;10.0;17.5;80.3;8.0;14.0;;4;;09
473;W;Home;63.0;23.8;4-2-3-1;6.0;16.2;89.6;7.0;11.0;254.75;3;4-3-1-2;10
474;L;Away;53.0;23.8;4-2-3-1;3.0;19.1;85.0;4.0;13.0;-261.25;14;4-4-2;10
475;L;Away;46.0;23.8;4-2-3-1;2.0;25.3;82.4;13.0;9.0;;4;;10
476;D;Home;38.0;23.8;4-2-3-1;1.0;17.1;76.1;16.0;14.0;-95.98000000000002;3;4-2-3-1;10
477;W;Away;58.0;23.8;4-2-3-1;3.0;13.6;81.9;11.0;16.0;246.72;3;3-5-2;10
478;L;Home;50.0;23.8;4-2-3-1;6.0;19.3;82.6;4.0;19.0;-165.70000000000005;4;4-2-3-1;10
479;D;Home;55.0;23.8;4-2-3-1;4.0;15.2;78.6;9.0;12.0;;4;;11
480;L;Away;61.0;23.8;3-4-1-2;9.0;13.2;78.9;5.0;18.0;300.27;3;4-3-3;11
481;W;Away;59.0;23.8;3-1-4-2;4.0;15.4;85.5;7.0;13.0;259.97;14;3-5-2;11
482;W;Home;54.0;23.8;3-4-3;8.0;14.9;86.4;14.0;12.0;;4;;11
483;W;Home;32.0;23.8;3-1-4-2;2.0;17.8;74.3;8.0;7.0;157.85;3;3-4-3;11
484;L;Away;57.0;23.8;3-1-4-2;5.0;20.8;83.9;10.0;18.0;195.05;3;3-4-3;12
485;L;Home;34.0;23.8;3-1-4-2;1.0;15.9;85.8;10.0;9.0;;3;;12
486;W;Away;51.0;23.8;3-4-1-2;5.0;12.3;81.1;8.0;16.0;;5;;12
487;W;Home;52.0;23.8;3-5-2;5.0;12.4;82.3;15.0;13.0;302.75;4;3-5-2;12
488;W;Away;29.0;23.8;3-5-2;5.0;16.0;73.1;18.0;16.0;-17.5;5;3-4-3;12
489;D;Home;55.0;23.8;3-1-4-2;4.0;19.0;79.4;8.0;6.0;252.7;4;4-4-2;12
490;L;Away;46.0;23.8;3-1-4-2;5.0;19.5;71.0;16.0;20.0;-165.70000000000005;15;4-2-3-1;01
491;L;Home;53.0;23.8;4-2-3-1;6.0;18.8;78.4;7.0;11.0;-261.25;3;4-4-1-1;01
492;W;Home;57.0;23.8;4-2-3-1;6.0;20.0;80.4;10.0;13.0;246.72;7;3-5-2;01
493;W;Home;58.0;23.8;4-2-3-1;10.0;;;9.0;18.0;;4;;01
494;W;Away;42.0;23.8;3-4-1-2;8.0;12.8;77.2;13.0;14.0;254.75;3;4-3-2-1;01
495;D;Home;62.0;23.8;3-4-1-2;3.0;17.5;76.7;10.0;8.0;259.97;13;4-2-3-1;02
496;L;Away;43.0;23.8;3-4-1-2;1.0;;;12.0;18.0;;3;;02
497;D;Away;54.0;23.8;3-4-1-2;7.0;14.5;77.8;10.0;13.0;130.25;5;4-3-3;02
498;D;Home;57.0;23.8;3-4-1-2;3.0;17.6;73.7;15.0;18.0;;6;;02
499;W;Away;65.0;23.8;3-4-3;8.0;16.8;84.2;6.0;11.0;302.75;8;4-3-3;02
500;W;Home;35.0;23.8;3-4-1-2;4.0;19.1;70.9;15.0;17.0;-17.5;6;4-2-3-1;03
501;W;Away;39.0;23.8;3-4-1-2;3.0;19.0;63.6;12.0;16.0;;5;;03
502;D;Away;63.0;23.8;3-5-2;1.0;21.7;84.8;4.0;12.0;238.95;3;3-5-2;03
503;D;Home;37.0;23.8;3-4-3;1.0;17.9;74.2;12.0;14.0;;4;;03
504;W;Home;34.0;23.8;3-4-3;5.0;16.6;73.4;9.0;16.0;116.76999999999998;3;4-3-3;03
505;W;Away;51.0;23.8;3-4-3;1.0;15.2;79.8;11.0;13.0;252.7;14;4-1-3-2;04
506;L;Away;43.0;23.8;3-4-3;4.0;16.8;74.8;12.0;11.0;;4;;04
507;W;Home;67.0;23.8;3-4-3;7.0;16.8;83.5;13.0;16.0;310.69;3;3-5-2;04
508;W;Home;40.0;23.8;3-4-1-2;9.0;15.8;80.2;8.0;15.0;;4;;04
509;D;Away;51.0;23.8;3-4-1-2;6.0;12.1;80.9;9.0;12.0;-95.98000000000002;4;4-3-3;04
510;L;Away;55.0;23.8;3-4-3;2.0;18.0;86.2;15.0;13.0;;5;;04
511;D;Away;33.0;23.8;3-5-2;2.0;16.8;69.6;17.0;14.0;;5;;04
512;D;Home;43.0;23.8;3-4-3;5.0;19.3;74.8;16.0;10.0;195.05;3;3-1-4-2;05
