;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
207;W;1;Home;1;44.0;27.2;3-5-2;1.0;17.4;80.9;28.0;11.0;;4;;03;;;;Internazionale
208;W;1;Away;0;68.0;27.2;3-5-2;2.0;15.3;86.4;5.0;12.0;;6;;03;;;;Internazionale
209;W;1;Away;0;44.0;27.2;3-5-2;3.0;18.1;78.6;8.0;15.0;;20;;04;;;;Internazionale
210;W;1;Home;1;30.0;27.2;3-5-2;2.0;13.7;86.0;8.0;8.0;;4;;04;;;;Internazionale
211;W;1;Home;1;53.0;27.2;3-5-2;7.0;18.8;88.0;4.0;10.0;;4;;04;;;;Internazionale
212;D;0;Away;0;44.0;27.2;3-5-2;2.0;16.9;88.6;7.0;12.0;;7;;04;;;;Internazionale
213;D;0;Away;0;64.0;27.2;3-5-2;5.0;13.9;86.5;6.0;7.0;;3;;04;;;;Internazionale
214;W;1;Home;1;49.0;27.2;3-5-2;3.0;20.4;84.1;8.0;7.0;;4;;04;;;;Internazionale
215;W;1;Away;0;62.0;27.2;3-5-2;5.0;16.0;88.3;6.0;9.0;;6;;05;;;;Internazionale
216;W;1;Home;1;55.0;27.2;3-5-2;6.0;18.9;87.9;11.0;10.0;;7;;05;;;;Internazionale
217;W;1;Home;1;52.0;27.2;3-5-2;5.0;17.8;89.5;4.0;4.0;;4;;05;;;;Internazionale
218;L;0;Away;0;59.0;27.2;3-5-2;2.0;18.9;89.8;7.0;18.0;;3;;05;;;;Internazionale
219;W;1;Home;1;48.0;27.2;3-5-2;6.0;17.1;85.2;7.0;13.0;;8;;05;;;;Internazionale
220;W;1;Home;1;66.0;25.0;3-4-1-2;8.0;17.3;88.7;16.0;15.0;513.95;10;4-1-4-1;09;1;5;4;Juventus
221;D;0;Away;0;60.0;25.0;4-4-2;2.0;16.9;86.6;13.0;9.0;261.25;7;3-4-3;09;3;4;3;Juventus
222;D;0;Away;0;53.0;25.0;3-4-3;2.0;16.3;85.8;16.0;14.0;;20;;10;;;;Juventus
223;W;1;Away;0;52.0;25.0;4-4-1-1;6.0;12.0;85.3;23.0;11.0;;3;;10;;;;Juventus
224;D;0;Home;1;62.0;25.0;3-5-2;6.0;17.7;84.9;13.0;14.0;;5;;10;;;;Juventus
225;L;0;Home;1;42.0;25.0;4-2-3-1;0.0;22.8;86.0;17.0;19.0;;3;;10;;;;Juventus
226;W;1;Away;0;56.0;25.0;4-4-2;3.0;13.9;86.8;16.0;7.0;564.0;4;4-3-3;11;3;3;4;Juventus
227;W;1;Away;0;54.0;25.0;4-3-3;8.0;18.6;89.7;15.0;11.0;;3;;11;;;;Juventus
228;D;0;Away;0;46.0;25.0;4-4-2;5.0;19.3;87.1;15.0;11.0;378.02;4;3-5-2;11;2;5;3;Juventus
229;W;1;Home;1;66.0;25.0;4-4-2;6.0;15.7;89.8;11.0;11.0;507.97;13;3-4-3;11;3;4;3;Juventus
230;W;1;Home;1;66.0;25.0;4-4-2;7.0;19.6;85.0;18.0;19.0;;3;;11;;;;Juventus
231;D;0;Away;0;63.0;25.0;4-4-2;5.0;18.2;86.2;13.0;13.0;;4;;11;;;;Juventus
232;W;1;Home;1;53.0;25.0;3-5-2;7.0;15.4;85.8;16.0;8.0;;4;;12;;;;Juventus
233;W;1;Home;1;65.0;25.0;4-4-2;4.0;19.2;82.8;9.0;17.0;419.1;3;3-5-2;12;2;5;3;Juventus
234;W;1;Away;0;41.0;25.0;3-5-2;2.0;20.8;83.2;17.0;15.0;;3;;12;;;;Juventus
235;W;1;Away;0;69.0;25.0;3-5-2;8.0;16.3;85.1;21.0;14.0;521.22;5;4-4-2;12;2;4;4;Juventus
236;D;0;Home;1;54.0;25.0;4-4-2;6.0;16.5;85.0;23.0;14.0;243.75;3;3-4-1-2;12;2;5;3;Juventus
237;W;1;Away;0;62.0;25.0;3-5-2;7.0;15.4;89.3;12.0;10.0;;3;;12;;;;Juventus
238;L;0;Home;1;54.0;25.0;3-5-2;3.0;22.7;86.6;7.0;9.0;316.7;3;3-5-2;12;2;5;3;Juventus
239;W;1;Home;1;63.0;25.0;4-4-2;10.0;18.5;89.7;12.0;14.0;500.2;12;3-5-2;01;2;5;3;Juventus
240;W;1;Away;0;57.0;25.0;4-4-2;6.0;15.2;85.8;6.0;11.0;95.54999999999995;3;4-2-3-1;01;1;5;4;Juventus
241;W;1;Home;1;55.0;25.0;4-4-2;8.0;17.0;90.0;11.0;11.0;391.5;4;4-2-3-1;01;1;5;4;Juventus
242;W;1;Home;1;59.0;25.0;;0.0;;;0.0;0.0;521.22;3;;01;;;;Juventus
243;L;0;Away;0;51.0;25.0;4-4-2;4.0;19.3;86.8;8.0;14.0;;4;;01;;;;Juventus
244;W;1;Neutral;0;56.0;25.0;4-4-2;3.0;;;14.0;15.0;165.26999999999998;3;4-2-3-1;01;1;5;4;Juventus
245;W;1;Home;1;53.0;25.0;4-4-2;11.0;17.8;84.6;11.0;11.0;456.3;4;4-2-3-1;01;1;5;4;Juventus
246;W;1;Home;1;55.0;25.0;4-4-2;12.0;;;12.0;14.0;;3;;01;;;;Juventus
247;W;1;Away;0;61.0;25.0;4-4-2;3.0;19.8;88.7;19.0;10.0;513.95;3;4-1-3-2;01;2;4;4;Juventus
248;W;1;Away;0;52.0;25.0;4-4-2;6.0;;;22.0;12.0;;3;;02;;;;Juventus
249;W;1;Home;1;48.0;25.0;4-4-2;2.0;14.7;84.8;8.0;9.0;261.25;4;3-4-3;02;3;4;3;Juventus
250;D;0;Home;1;49.0;25.0;4-4-2;4.0;;;23.0;12.0;;3;;02;;;;Juventus
251;L;0;Away;0;62.0;25.0;4-4-2;6.0;17.3;85.1;13.0;18.0;165.26999999999998;4;4-2-3-1;02;1;5;4;Juventus
252;L;0;Away;0;65.0;25.0;4-4-2;5.0;20.7;84.3;8.0;14.0;;4;;02;;;;Juventus
253;W;1;Home;1;60.0;25.0;4-4-2;8.0;14.6;86.1;11.0;18.0;;5;;02;;;;Juventus
254;D;0;Away;0;55.0;25.0;3-5-2;5.0;19.4;76.7;11.0;14.0;;5;;02;;;;Juventus
255;W;1;Home;1;47.0;25.0;4-4-2;7.0;14.6;81.0;10.0;14.0;564.0;3;4-3-3;03;3;3;4;Juventus
256;W;1;Home;1;52.0;25.0;4-2-3-1;4.0;18.8;84.4;22.0;10.0;378.02;4;3-5-2;03;2;5;3;Juventus
257;W;1;Home;1;68.0;25.0;4-4-2;13.0;15.9;82.8;8.0;21.0;;3;;03;;;;Juventus
258;W;1;Away;0;49.0;25.0;4-4-2;5.0;12.9;84.7;13.0;16.0;507.97;5;3-5-2;03;2;5;3;Juventus
259;L;0;Home;1;73.0;25.0;4-4-2;7.0;15.7;82.7;7.0;12.0;;7;;03;;;;Juventus
260;D;0;Away;0;70.0;25.0;4-4-2;8.0;15.8;87.6;8.0;15.0;419.1;13;3-5-2;04;2;5;3;Juventus
261;W;1;Home;1;47.0;25.0;4-4-2;3.0;14.2;87.2;12.0;17.0;165.26999999999998;4;4-2-3-1;04;1;5;4;Juventus
262;W;1;Home;1;57.0;25.0;4-4-2;12.0;16.4;91.1;8.0;15.0;521.22;4;3-5-2;04;2;5;3;Juventus
263;L;0;Away;0;55.0;25.0;4-4-2;1.0;16.1;83.6;12.0;16.0;243.75;7;3-4-1-2;04;2;5;3;Juventus
264;W;1;Home;1;64.0;25.0;4-4-2;6.0;15.4;87.7;3.0;12.0;;3;;04;;;;Juventus
265;D;0;Away;0;67.0;25.0;3-5-2;1.0;13.7;85.4;14.0;16.0;316.7;4;3-5-2;04;2;5;3;Juventus
266;W;1;Away;0;58.0;25.0;4-4-2;3.0;17.7;86.3;18.0;18.0;500.2;7;3-5-1-1;05;1;6;3;Juventus
267;L;0;Home;1;56.0;25.0;4-4-2;1.0;16.7;85.1;12.0;17.0;95.54999999999995;7;4-2-3-1;05;1;5;4;Juventus
268;W;1;Away;0;35.0;25.0;4-4-2;7.0;18.9;80.7;8.0;13.0;391.5;3;4-2-3-1;05;1;5;4;Juventus
269;W;1;Home;1;41.0;25.0;4-4-2;4.0;16.2;87.6;10.0;10.0;;3;;05;;;;Juventus
270;W;1;Away;0;43.0;25.0;4-4-2;6.0;;;15.0;17.0;243.75;4;3-4-3;05;3;4;3;Juventus
271;W;1;Away;0;51.0;25.0;4-4-2;9.0;14.9;86.7;6.0;16.0;456.3;4;4-2-3-1;05;1;5;4;Juventus
272;W;1;Away;0;55.0;27.2;3-5-2;6.0;16.0;82.6;12.0;13.0;129.95000000000002;10;4-3-3;09;3;3;4;Lazio
273;L;0;Home;1;61.0;27.2;3-5-2;5.0;14.5;81.0;14.0;16.0;-134.26999999999998;4;3-4-3;09;3;4;3;Lazio
274;D;0;Home;1;40.0;27.2;3-5-2;4.0;14.8;81.5;15.0;14.0;;4;;10;;;;Lazio
275;L;0;Away;0;48.0;27.2;3-5-2;0.0;23.9;81.7;25.0;10.0;135.93;13;4-4-2;10;2;4;4;Lazio
276;W;1;Home;1;36.0;27.2;3-5-2;4.0;15.7;75.8;19.0;6.0;;3;;10;;;;Lazio
277;W;1;Home;1;48.0;27.2;3-5-2;3.0;18.1;79.2;18.0;14.0;78.28000000000003;4;4-2-3-1;10;1;5;4;Lazio
278;D;0;Away;0;40.0;27.2;3-5-2;3.0;14.9;77.1;15.0;13.0;;4;;10;;;;Lazio
279;W;1;Away;0;55.0;27.2;3-5-2;3.0;16.9;85.0;16.0;11.0;41.08000000000001;4;4-3-1-2;11;2;4;4;Lazio
280;D;0;Away;0;53.0;27.2;3-5-2;3.0;23.9;82.0;13.0;9.0;;3;;11;;;;Lazio
281;D;0;Home;1;54.0;27.2;3-5-2;4.0;18.2;84.3;7.0;12.0;-378.02;4;4-4-2;11;2;4;4;Lazio
282;W;1;Away;0;48.0;27.2;3-5-2;9.0;15.3;65.1;16.0;10.0;;13;;11;;;;Lazio
283;W;1;Home;1;48.0;27.2;3-5-2;6.0;17.3;84.4;11.0;7.0;;3;;11;;;;Lazio
284;L;0;Home;1;56.0;27.2;3-5-2;5.0;23.4;81.7;11.0;16.0;122.18;5;3-5-2;11;2;5;3;Lazio
285;D;0;Away;0;44.0;27.2;3-5-2;5.0;20.7;84.4;16.0;7.0;;3;;12;;;;Lazio
286;W;1;Away;0;35.0;27.2;3-5-1-1;2.0;16.5;75.0;10.0;12.0;185.98000000000002;3;4-3-3;12;3;3;4;Lazio
287;D;0;Home;1;51.0;27.2;3-5-2;7.0;15.8;85.8;10.0;12.0;;3;;12;;;;Lazio
288;L;0;Home;1;59.0;27.2;3-5-2;4.0;15.0;77.3;10.0;13.0;;4;;12;;;;Lazio
289;D;0;Away;0;64.0;27.2;3-5-2;2.0;22.4;87.7;18.0;15.0;;3;;12;;;;Lazio
290;W;1;Home;1;40.0;27.2;3-5-2;2.0;13.3;81.0;14.0;12.0;-212.75;5;4-2-3-1;12;1;5;4;Lazio
291;L;0;Away;0;61.0;27.2;3-5-2;6.0;19.2;82.5;10.0;14.0;-282.47;3;4-2-3-1;12;1;5;4;Lazio
292;D;0;Away;0;60.0;27.2;3-5-2;2.0;20.4;80.6;13.0;18.0;143.20000000000002;11;3-5-2;01;2;5;3;Lazio
293;W;1;Home;1;45.0;27.2;3-5-2;3.0;16.9;83.1;13.0;11.0;-61.31999999999999;3;3-5-2;01;2;5;3;Lazio
294;W;1;Away;0;54.0;27.2;3-5-2;5.0;14.3;81.7;15.0;7.0;;4;;01;;;;Lazio
295;W;1;Home;1;40.0;27.2;3-5-2;8.0;19.0;79.6;14.0;12.0;-116.76999999999998;5;3-4-3;01;3;4;3;Lazio
296;W;1;Home;1;49.0;27.2;;0.0;;;0.0;0.0;;6;;01;;;;Lazio
297;W;1;Home;1;49.0;27.2;3-5-2;6.0;17.7;84.8;9.0;16.0;13.480000000000018;3;4-2-3-1;01;1;5;4;Lazio
298;L;0;Away;0;66.0;27.2;3-5-2;4.0;;;9.0;15.0;-134.26999999999998;3;3-4-3;01;3;4;3;Lazio
299;W;1;Away;0;43.0;27.2;3-5-2;7.0;19.3;71.1;9.0;20.0;-134.26999999999998;4;3-4-3;01;3;4;3;Lazio
300;W;1;Home;1;63.0;27.2;3-5-2;6.0;16.6;81.1;13.0;16.0;129.95000000000002;7;3-4-3;02;3;4;3;Lazio
301;L;0;Away;0;64.0;27.2;3-5-2;6.0;20.7;84.3;10.0;4.0;;7;;02;;;;Lazio
302;W;1;Home;1;56.0;27.2;3-5-2;6.0;16.8;82.4;16.0;14.0;135.93;6;3-4-1-2;02;2;5;3;Lazio
303;L;0;Home;1;44.0;27.2;3-5-2;5.0;17.6;83.0;11.0;13.0;;3;;02;;;;Lazio
304;L;0;Away;0;60.0;27.2;3-5-2;6.0;18.4;77.6;9.0;18.0;78.28000000000003;4;4-2-3-1;02;1;5;4;Lazio
305;L;0;Away;0;48.0;27.2;3-5-2;4.0;19.8;84.8;9.0;13.0;-378.02;7;4-2-3-1;03;1;5;4;Lazio
306;W;1;Home;1;64.0;27.2;3-5-2;6.0;16.7;84.1;8.0;9.0;;6;;03;;;;Lazio
307;L;0;Away;0;42.0;27.2;3-5-2;2.0;14.5;79.4;14.0;9.0;;5;;03;;;;Lazio
308;W;1;Away;0;49.0;27.2;3-5-2;6.0;17.6;81.8;6.0;13.0;122.18;4;3-5-2;03;2;5;3;Lazio
309;W;1;Home;1;51.0;27.2;3-5-2;4.0;18.9;79.2;4.0;18.0;185.98000000000002;13;4-3-3;04;3;3;4;Lazio
310;W;1;Away;0;55.0;27.2;3-5-2;1.0;18.8;78.8;10.0;13.0;;8;;04;;;;Lazio
311;W;1;Home;1;58.0;27.2;3-5-2;5.0;16.1;85.1;10.0;14.0;;7;;04;;;;Lazio
312;L;0;Away;0;51.0;27.2;3-5-2;3.0;15.8;86.7;11.0;18.0;-212.75;4;4-2-3-1;04;1;5;4;Lazio
313;W;1;Home;1;40.0;27.2;3-5-2;5.0;15.4;75.8;13.0;9.0;-282.47;4;4-2-3-1;04;1;5;4;Lazio
314;W;1;Home;1;52.0;27.2;3-5-2;10.0;15.0;84.6;9.0;13.0;143.20000000000002;6;3-5-2;05;2;5;3;Lazio
315;L;0;Away;0;70.0;27.2;3-5-2;3.0;12.0;85.9;7.0;14.0;-61.31999999999999;6;3-5-2;05;2;5;3;Lazio
316;W;1;Home;1;51.0;27.2;3-5-2;5.0;17.7;82.6;8.0;13.0;;4;;05;;;;Lazio
317;L;0;Away;0;52.0;27.2;3-5-2;4.0;17.5;82.9;12.0;8.0;-116.76999999999998;3;4-2-3-1;05;1;5;4;Lazio
318;D;0;Home;1;71.0;27.2;3-5-2;7.0;17.8;82.0;5.0;10.0;41.08000000000001;3;3-5-2;05;2;5;3;Lazio
319;L;0;Away;0;44.0;27.2;3-5-2;2.0;14.6;85.4;16.0;15.0;13.480000000000018;5;4-2-3-1;05;1;5;4;Lazio
320;W;1;Away;0;;25.3;4-3-3;;;;;;;10;;09;;;;Milan
321;W;1;Home;1;58.0;25.3;4-2-3-1;4.0;18.9;82.5;9.0;13.0;360.75000000000006;4;4-2-3-1;09;1;5;4;Milan
322;W;1;Home;1;;25.3;4-3-3;;;;;;;3;;09;;;;Milan
323;W;1;Away;0;52.0;25.3;4-2-3-1;5.0;17.9;80.7;7.0;15.0;;3;;09;;;;Milan
324;D;0;Away;0;54.0;25.3;4-2-3-1;3.0;;;12.0;23.0;;4;;10;;;;Milan
325;W;1;Home;1;62.0;25.3;4-2-3-1;5.0;15.3;84.2;12.0;14.0;468.45000000000005;3;4-3-3;10;3;3;4;Milan
326;W;1;Away;0;45.0;25.3;4-2-3-1;3.0;17.2;74.4;18.0;11.0;;13;;10;;;;Milan
327;W;1;Away;0;54.0;25.3;4-2-3-1;3.0;15.6;83.5;17.0;17.0;;5;;10;;;;Milan
328;D;0;Home;1;54.0;25.3;4-2-3-1;7.0;13.6;84.6;8.0;14.0;165.70000000000005;4;3-4-3;10;3;4;3;Milan
329;W;1;Home;1;56.0;25.3;4-2-3-1;6.0;16.9;87.1;10.0;15.0;;3;;10;;;;Milan
330;W;1;Away;0;60.0;25.3;4-2-3-1;4.0;20.8;85.5;10.0;12.0;404.65000000000003;3;4-3-3;11;3;3;4;Milan
331;L;0;Home;1;55.0;25.3;4-2-3-1;4.0;15.3;84.4;10.0;12.0;;4;;11;;;;Milan
332;D;0;Home;1;66.0;25.3;4-2-3-1;8.0;16.7;77.5;4.0;16.0;;3;;11;;;;Milan
333;W;1;Away;0;37.0;25.3;4-2-3-1;7.0;16.1;78.6;7.0;16.0;69.72000000000003;14;4-2-3-1;11;1;5;4;Milan
334;D;0;Away;0;57.0;25.3;4-2-3-1;1.0;13.2;84.7;13.0;17.0;;4;;11;;;;Milan
335;W;1;Home;1;44.0;25.3;4-2-3-1;2.0;16.8;77.0;9.0;15.0;221.15000000000003;3;4-3-3;11;3;3;4;Milan
336;W;1;Home;1;56.0;25.3;4-2-3-1;6.0;19.7;81.3;11.0;8.0;;4;;12;;;;Milan
337;W;1;Away;0;62.0;25.3;4-2-3-1;4.0;17.5;81.7;5.0;17.0;418.40000000000003;3;4-4-2;12;2;4;4;Milan
338;W;1;Away;0;56.0;25.3;4-3-3;6.0;15.7;78.3;18.0;11.0;;4;;12;;;;Milan
339;D;0;Home;1;65.0;25.3;4-2-3-1;6.0;18.3;84.1;11.0;12.0;;3;;12;;;;Milan
340;D;0;Away;0;58.0;25.3;4-2-3-1;4.0;17.7;76.2;12.0;13.0;425.6700000000001;3;4-4-2;12;2;4;4;Milan
341;W;1;Away;0;32.0;25.3;4-2-3-1;5.0;21.6;74.4;15.0;12.0;295.95000000000005;4;4-2-3-1;12;1;5;4;Milan
342;W;1;Home;1;39.0;25.3;4-2-3-1;4.0;17.5;77.0;12.0;9.0;282.47;3;3-5-2;12;2;5;3;Milan
343;W;1;Away;0;39.0;25.3;4-2-3-1;1.0;23.9;80.5;15.0;14.0;;11;;01;;;;Milan
344;L;0;Home;1;43.0;25.3;4-2-3-1;8.0;21.1;83.1;11.0;17.0;-95.54999999999995;3;4-4-2;01;2;4;4;Milan
345;W;1;Home;1;46.0;25.3;4-2-3-1;3.0;26.1;80.2;3.0;22.0;323.55000000000007;3;3-5-1-1;01;1;6;3;Milan
346;D;0;Home;1;50.0;25.3;;0.0;;;0.0;0.0;323.55000000000007;3;;01;;;;Milan
347;W;1;Away;0;55.0;25.3;4-2-3-1;5.0;23.4;85.9;17.0;13.0;412.4200000000001;6;4-3-2-1;01;1;5;4;Milan
348;L;0;Home;1;51.0;25.3;4-2-3-1;2.0;14.8;82.1;14.0;11.0;148.20000000000005;5;3-4-1-2;01;2;5;3;Milan
349;L;0;Away;0;34.0;25.3;;1.0;;;13.0;21.0;;3;;01;;;;Milan
350;W;1;Away;0;51.0;25.3;4-2-3-1;8.0;16.4;79.3;11.0;12.0;360.75000000000006;4;4-2-3-1;01;1;5;4;Milan
351;W;1;Home;1;49.0;25.3;4-2-3-1;10.0;18.9;82.6;6.0;17.0;;8;;02;;;;Milan
352;L;0;Away;0;54.0;25.3;4-2-3-1;0.0;19.2;77.5;11.0;14.0;468.45000000000005;6;4-3-3;02;3;3;4;Milan
353;D;0;Neutral;0;53.0;25.3;4-3-3;4.0;17.0;78.8;9.0;16.0;;5;;02;;;;Milan
354;L;0;Home;1;60.0;25.3;4-2-3-1;8.0;16.8;84.1;8.0;9.0;;3;;02;;;;Milan
355;D;0;Neutral;0;52.0;25.3;4-2-3-1;3.0;20.2;73.0;8.0;19.0;;4;;02;;;;Milan
356;W;1;Away;0;46.0;25.3;4-2-3-1;8.0;16.4;82.1;16.0;9.0;165.70000000000005;3;3-4-3;02;3;4;3;Milan
357;D;0;Home;1;61.0;25.3;4-2-3-1;6.0;18.0;83.9;6.0;23.0;404.65000000000003;3;3-5-1-1;03;1;6;3;Milan
358;W;1;Away;0;46.0;25.3;4-2-3-1;3.0;20.8;72.8;22.0;12.0;;4;;03;;;;Milan
359;D;0;Away;0;49.0;25.3;4-2-3-1;5.0;19.9;84.5;13.0;13.0;;4;;03;;;;Milan
360;L;0;Home;1;56.0;25.3;4-2-3-1;5.0;17.6;83.8;9.0;12.0;69.72000000000003;3;4-2-3-1;03;1;5;4;Milan
361;L;0;Home;1;51.0;25.3;4-2-3-1;4.0;16.0;79.9;17.0;13.0;;4;;03;;;;Milan
362;W;1;Away;0;60.0;25.3;4-2-3-1;3.0;19.6;83.0;5.0;11.0;221.15000000000003;3;4-4-2;03;2;4;4;Milan
363;D;0;Home;1;63.0;25.3;4-2-3-1;2.0;20.6;81.5;13.0;15.0;418.40000000000003;13;4-4-2;04;2;4;4;Milan
364;W;1;Away;0;41.0;25.3;4-2-3-1;5.0;17.3;82.1;7.0;11.0;;7;;04;;;;Milan
365;W;1;Home;1;53.0;25.3;4-2-3-1;4.0;20.0;81.7;11.0;10.0;425.6700000000001;8;3-5-2;04;2;5;3;Milan
366;L;0;Home;1;47.0;25.3;4-2-3-1;6.0;17.8;84.1;7.0;18.0;295.95000000000005;3;4-2-3-1;04;1;5;4;Milan
367;L;0;Away;0;60.0;25.3;4-2-3-1;5.0;18.2;83.3;13.0;11.0;282.47;5;3-5-2;04;2;5;3;Milan
368;W;1;Home;1;56.0;25.3;4-2-3-1;11.0;14.3;88.9;7.0;16.0;;5;;05;;;;Milan
369;W;1;Away;0;44.0;25.3;4-2-3-1;4.0;24.1;83.7;11.0;12.0;-95.54999999999995;8;4-4-2;05;2;4;4;Milan
370;W;1;Away;0;58.0;25.3;4-2-3-1;7.0;15.5;86.0;6.0;16.0;323.55000000000007;3;3-5-2;05;2;5;3;Milan
371;D;0;Home;1;61.0;25.3;4-2-3-1;2.0;21.7;83.0;7.0;8.0;412.4200000000001;4;3-4-1-2;05;2;5;3;Milan
372;W;1;Away;0;30.0;25.3;4-2-3-1;0.0;24.3;70.7;7.0;11.0;148.20000000000005;7;3-4-3;05;3;4;3;Milan
373;W;1;Away;0;61.0;25.3;4-3-3;6.0;19.4;87.6;7.0;12.0;;10;;09;;;;Napoli
374;W;1;Home;1;57.0;25.3;4-2-3-1;9.0;15.3;90.8;6.0;6.0;355.95000000000005;7;3-5-2;09;2;5;3;Napoli
375;W;1;Home;1;50.0;25.3;4-2-3-1;11.0;17.1;80.4;8.0;12.0;78.48000000000002;20;3-4-3;10;3;4;3;Napoli
376;L;0;Home;1;73.0;25.3;4-2-3-1;6.0;18.7;88.9;5.0;9.0;;5;;10;;;;Napoli
377;W;1;Away;0;65.0;25.3;4-2-3-1;5.0;16.0;85.0;9.0;13.0;;3;;10;;;;Napoli
378;W;1;Away;0;34.0;25.3;4-2-3-1;1.0;16.7;76.7;15.0;10.0;;4;;10;;;;Napoli
379;L;0;Home;1;44.0;25.3;4-2-3-1;6.0;16.6;81.8;9.0;7.0;226.23000000000002;3;3-4-3;11;3;4;3;Napoli
380;W;1;Away;0;75.0;25.3;4-2-3-1;5.0;14.5;89.0;12.0;11.0;;4;;11;;;;Napoli
381;W;1;Away;0;52.0;25.3;4-2-3-1;4.0;20.2;80.4;10.0;11.0;291.03000000000003;3;4-2-3-1;11;1;5;4;Napoli
382;L;0;Home;1;63.0;25.3;4-2-3-1;7.0;17.4;84.8;9.0;8.0;-69.72000000000003;14;4-2-3-1;11;1;5;4;Napoli
383;W;1;Home;1;65.0;25.3;4-2-3-1;9.0;16.6;90.5;9.0;10.0;;4;;11;;;;Napoli
384;W;1;Home;1;55.0;25.3;4-3-3;8.0;19.8;84.2;6.0;3.0;95.98000000000002;3;3-4-3;11;3;4;3;Napoli
385;D;0;Away;0;50.0;25.3;4-2-3-1;3.0;12.4;86.5;13.0;8.0;;4;;12;;;;Napoli
386;W;1;Away;0;60.0;25.3;4-2-3-1;6.0;16.8;91.4;10.0;9.0;;3;;12;;;;Napoli
387;D;0;Home;1;42.0;25.3;4-2-3-1;2.0;14.4;81.0;11.0;15.0;;4;;12;;;;Napoli
388;W;1;Home;1;67.0;25.3;4-2-3-1;7.0;19.2;86.7;5.0;7.0;348.68;3;4-4-1-1;12;1;5;4;Napoli
389;L;0;Away;0;59.0;25.3;4-2-3-1;3.0;15.5;89.6;7.0;9.0;;3;;12;;;;Napoli
390;L;0;Away;0;60.0;25.3;4-2-3-1;6.0;17.9;85.3;11.0;8.0;212.75;4;3-5-2;12;2;5;3;Napoli
391;D;0;Home;1;65.0;25.3;4-2-3-1;6.0;18.7;86.8;6.0;20.0;253.83;3;3-5-2;12;2;5;3;Napoli
392;W;1;Away;0;62.0;25.3;4-2-3-1;10.0;17.6;91.1;18.0;6.0;342.70000000000005;11;4-2-3-1;01;1;5;4;Napoli
393;L;0;Home;1;62.0;25.3;4-2-3-1;9.0;16.4;83.4;9.0;9.0;398.73;3;4-3-3;01;3;3;4;Napoli
394;W;1;Away;0;63.0;25.3;4-2-3-1;5.0;19.1;87.3;7.0;6.0;334.93;4;3-5-1-1;01;1;6;3;Napoli
395;W;1;Home;1;60.0;25.3;;0.0;;;0.0;0.0;;3;;01;;;;Napoli
396;W;1;Home;1;48.0;25.3;4-2-3-1;6.0;21.0;86.0;14.0;11.0;151.43;4;3-4-3;01;3;4;3;Napoli
397;L;0;Neutral;0;44.0;25.3;4-2-3-1;3.0;;;9.0;12.0;-165.26999999999998;3;4-4-2;01;2;4;4;Napoli
398;L;0;Away;0;52.0;25.3;4-2-3-1;2.0;17.3;77.8;10.0;7.0;;4;;01;;;;Napoli
399;W;1;Home;1;49.0;25.3;4-3-3;8.0;;;9.0;13.0;398.73;4;4-3-3;01;3;3;4;Napoli
400;W;1;Home;1;48.0;25.3;4-3-3;3.0;21.9;79.8;12.0;15.0;;3;;01;;;;Napoli
401;D;0;Home;1;50.0;25.3;3-4-3;2.0;;;16.0;9.0;78.48000000000002;3;3-4-1-2;02;2;5;3;Napoli
402;L;0;Away;0;66.0;25.3;4-3-3;9.0;19.5;85.5;13.0;11.0;355.95000000000005;3;3-5-2;02;2;5;3;Napoli
403;L;0;Away;0;60.0;25.3;4-3-3;5.0;;;9.0;14.0;78.48000000000002;4;3-4-1-2;02;2;5;3;Napoli
404;W;1;Home;1;38.0;25.3;4-2-3-1;1.0;22.9;76.6;8.0;9.0;-165.26999999999998;3;4-4-2;02;2;4;4;Napoli
405;L;0;Neutral;0;61.0;25.3;4-3-3;1.0;18.4;87.8;8.0;8.0;;5;;02;;;;Napoli
406;L;0;Away;0;53.0;25.3;4-2-3-1;2.0;14.3;82.4;14.0;11.0;78.48000000000002;3;3-4-1-2;02;2;5;3;Napoli
407;W;1;Neutral;0;66.0;25.3;3-4-1-2;7.0;17.9;79.7;10.0;14.0;;4;;02;;;;Napoli
408;W;1;Home;1;61.0;25.3;4-2-3-1;5.0;19.4;84.6;4.0;13.0;;3;;02;;;;Napoli
409;D;0;Away;0;44.0;25.3;4-2-3-1;4.0;19.2;81.6;7.0;14.0;226.23000000000002;3;4-2-3-1;03;1;5;4;Napoli
410;W;1;Home;1;43.0;25.3;4-2-3-1;7.0;20.8;76.7;13.0;12.0;291.03000000000003;4;4-2-3-1;03;1;5;4;Napoli
411;W;1;Away;0;44.0;25.3;4-2-3-1;4.0;21.7;84.6;13.0;9.0;-69.72000000000003;7;4-2-3-1;03;1;5;4;Napoli
412;W;1;Away;0;47.0;25.3;4-2-3-1;5.0;21.4;84.8;13.0;13.0;95.98000000000002;7;3-4-3;03;3;4;3;Napoli
413;W;1;Home;1;64.0;25.3;4-2-3-1;8.0;16.6;88.5;13.0;5.0;;13;;04;;;;Napoli
414;L;0;Away;0;53.0;25.3;4-2-3-1;3.0;22.1;86.5;9.0;12.0;-165.26999999999998;4;4-4-2;04;2;4;4;Napoli
