;victoire;not_lose;home;Poss;age;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;CMP;Att;FDD;FDA;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
score_dm_mean;-0.06818662521586487;-0.026707628204446644;0.01508939989846123;-0.07696559772882595;-0.2813647980134513;-0.07995363846346278;0.06586128189426241;-0.08095070720388449;0.14483853494172827;0.049807995673131884;0.045241684884927615;0.0476311847074249;0.0038340904534068104;-0.015593189374355467;0.016071904233930945;0.06121162466254178;0.037079842388525144;-0.012642246231841143;0.07577429978226892;0.10057039834084021;0.007423544266604288;-0.10324742516817062;-0.09619486198508242;-0.06585744825127836;-0.04368394919106145;0.01280323730783155;0.6788153239051289;0.06113088861369341;0.11085733995435124;0.045084798662680683;0.2181665402953191;-0.07458163921624006;-0.050569598180520814;1.0;0.06293589295498395;0.2335031347233994;0.10801368260745055;0.5958346698732825;0.11085733995435124;-0.3701428070740517;0.23297643182098796;0.05847193112294921;-0.24210339923354243;-0.13313233111083778;0.6476845230049976;-0.07647703242028744;0.00596348060412509;0.034042077172858363;0.12982815292429145;0.11085733995435124;-0.13557198672553847;0.6891057664832234;0.04268360905964256;0.11774853424914997;0.29013121653976953;0.2335031347233994;-0.34453622063732575;0.10043104726984571;-0.025651171508766647;-0.2156378434462493;0.030027699271760275;0.1609604494638705;-0.013980438695474997;-0.16842134675194992;0.028135153123751727;0.12266988389566284;0.015083910885590059
score_gk_mean;0.17629740473057662;0.10470610823363519;0.006187787266020556;0.11997615270899575;0.29288442081186933;0.07412676047476828;0.008020622817637428;0.18111037003541589;-0.13898319492055278;-0.16068633902702772;0.31875584854305833;-0.043910422790573445;-0.017797795605206897;0.08525084779104815;0.060304341433878125;-0.09627608861370533;0.006977578671429229;0.08283249860242253;-0.12096771758660749;-0.08730988736229689;0.10986358146228019;0.17720475825077378;0.15466531720801835;0.09822982310630882;0.149706920822531;-0.3996415012125357;-0.34341620909970616;0.1701801618649968;0.8209215615015671;0.19843731946225077;-0.20940098992718365;0.18866692277212346;0.3031107096198525;0.06293589295498395;1.0;0.27595068013399476;-0.41193317391359835;-0.18355611793334656;0.8209215615015671;0.25370664864395964;0.35608293578925126;-0.0426871162567627;0.21428023208329416;-0.02768514932763434;-0.0089746347279053;0.6990605862492798;-0.0205563360538611;0.04820810341099572;0.17172892880498994;0.8209215615015671;-0.21110672639495998;-0.36372604085692517;-0.3743652546149513;0.2537482014256913;0.25950380438551895;0.27595068013399476;0.45033756354333315;0.3535555439509023;-0.003947099056903219;-0.16495430071914552;-0.01574835612467748;-0.0466811268664691;0.01852981127911394;-0.136563053847081;0.1983086622867718;-0.04517953126064331;0.16278501706401294
AIL;0.16906609048716179;0.13093970689660145;0.0031429854105488302;0.2513594920947585;0.03471007510078536;0.1532587476531331;0.10877783414395813;0.31284193361789286;-0.13854113517805047;-0.15409854893619768;0.3142776827924798;-0.010990252017823648;0.03157023695652239;0.18181891844454842;0.04045956120138255;-0.11673242889228719;-0.053849784375053826;0.0210273883540065;-0.0636692318177537;-0.08978876908808078;0.05022656498232603;0.2871708355503523;0.2567188625784376;0.08052229153493541;0.1831827938473716;-0.08267354835392735;-0.05891325651944665;0.728253830938995;0.43720592794863355;0.2618989985620208;-0.12191333784377707;0.3323300678640621;0.504263052285364;0.2335031347233994;0.27595068013399476;1.0;-0.04487531512700033;0.23933039338551806;0.43720592794863355;-0.06492472741779906;0.4139281222263956;-0.1381710944749729;0.14611257312575412;0.37293603294072003;0.2055275168802084;-0.07127265953825417;-0.01699227154903445;-0.011020374202804568;0.2562945308928847;0.43720592794863355;-0.15619514995637865;-0.0507169257201928;0.042663074583933216;0.7325108871068743;0.25883941897258417;1.0;0.0832426109197319;0.4406346870102962;-0.0004834129063534989;-0.3339323578691563;0.005983770995309248;0.07430880758929144;-0.005764382702782148;-0.2801581501937083;0.22622044714051248;0.0561739922479881;0.2221368832542428
DF2;-0.1116594985323293;-0.04348401869472687;-0.020573555028294187;-0.17415645497041887;-0.2516447983894676;-0.07950403366969357;0.033665216696401955;-0.20374001299184474;0.1488979001872615;0.2186285914334586;-0.04303793078242899;0.023490213558308038;-0.02137461369348847;-0.009596746799945165;-0.06795596944934977;0.030159544810880266;-0.04627292300753882;0.016630663436172876;-0.006619253648776365;0.009438468980647693;-0.029306160548650963;-0.24410061816025455;-0.2328395330817145;-0.009424082753774411;-0.06950505934132759;0.9505263498206145;0.458017611831125;-0.18773774559555487;-0.41611668859516404;-0.2224624500523176;0.5180750327703938;-0.27754822668744294;-0.2476645966647326;0.10801368260745055;-0.41193317391359835;-0.04487531512700033;1.0;0.5868964792160437;-0.41611668859516404;-0.3618843991319999;-0.1076105758191553;0.025842126940208345;-0.44350664473073786;-0.26969930172628687;0.04566865831956663;-0.47759710583501985;0.02793252471202151;-0.025078045519215924;0.12222761131560902;-0.41611668859516404;-0.1561108198040841;0.44105733803487474;0.7885414754297267;-0.11047900995871648;0.013347529196734629;-0.04487531512700033;-0.43235458639344276;-0.13489257210050334;-0.040119348033195876;-0.14934011327483634;0.06100736986186781;0.23692731875005127;-0.03612409960449039;-0.10561991098507428;-0.12060938731861069;0.19087842776259312;-0.1071048962692198
DM2;-0.006624091528254768;0.05755227280256516;0.005176331226444096;0.06623009434923023;-0.19413572191853448;0.018172089415910676;0.008561876053813972;0.013251726459563799;0.13178481169551926;0.09870764510181472;0.19045717219422026;-0.008275449216919578;0.0037005292859783826;0.12177439400835191;-0.003502686212891471;0.038628398266484405;-0.03981179770605417;0.016440252476929824;-0.10662142076319424;-0.01923591027789128;-0.008978676891258718;0.011359960374132125;0.02387751880691018;0.0668864948413169;0.0865113297250137;0.5427617334871825;0.7957137850208934;0.12191301128442872;-0.2027890952272599;-0.10766347466759792;0.3234935856653906;0.07197540337686142;0.1959490929362381;0.5958346698732825;-0.18355611793334656;0.23933039338551806;0.5868964792160437;1.0;-0.2027890952272599;-0.29583955117767546;-0.0008060885444107095;-0.24931970891976896;-0.4115064479701553;-0.21622786731204816;0.3183502179159972;-0.48602735010833953;0.001997953361408007;0.04342520378011776;0.10990740493728676;-0.2027890952272599;-0.13373603299796424;0.7643148787866468;0.6176371660807314;0.25689417533365877;0.13769261262279658;0.23933039338551806;-0.3508133155560287;0.06541168347263765;-0.04383231770909011;-0.18803993437242023;0.001008269175015792;0.15396195445530625;0.027183958403304787;-0.13628497126764683;0.03348409080722378;0.09042992340967695;0.0008868128532397767
GK2;0.12164707450151649;0.02472388083250015;0.011449345211333242;0.09212902253265791;0.11207298628441023;0.03299918123422955;0.05489384512587314;0.1407944174654624;-0.1544416800730269;-0.11800439086878564;0.15750576156632348;-0.0010587520687641851;-0.011541928493141873;0.02820583556954707;0.04382599123056303;-0.0600770586610649;0.033979641171720934;0.08752462828097386;-0.051708695296177574;-0.020137988084437192;0.13838315562839099;0.10461524357007802;0.07718476556843247;0.0104576295661971;0.09901067767334268;-0.47430572159067474;-0.26276052993215443;0.17385071352871811;1.0;0.09182936803155826;-0.20917628839826716;0.11392582854278174;0.2479428793722902;0.11085733995435124;0.8209215615015671;0.43720592794863355;-0.41611668859516404;-0.2027890952272599;1.0;-0.004142758563462846;0.28660466603347134;-0.10375132575545044;0.13182546696583605;0.08540719469929821;-0.08532968556824085;0.5872774423639124;-0.03408659680181783;0.004652381897045971;0.0789068880210168;1.0;-0.33087872156777837;-0.2623815103490674;-0.4830328047736784;0.22179734992653094;0.146001482051143;0.43720592794863355;0.26147646945891123;0.4144784428052026;-0.001962618273774289;-0.11309679682484663;0.00015746219737481585;-0.13759404701319985;0.0011031403503153816;-0.09399763350159998;0.21726323449246882;-0.09766535392181817;0.19444343306739578
MIL;0.18047545290635486;0.16476615601279487;0.009221912431089342;0.2654483810157122;0.6988156384185578;0.22659375140678403;-0.13272140958634218;0.3872202187108406;-0.18806065269415673;-0.17514822700184685;0.3920684275176054;-0.06171060973903696;-0.00840833912593084;0.15761217755108076;0.04499801865032372;-0.12754042222884132;-0.06122578380530197;0.01989801737188094;-0.13254821932467425;-0.09528930490286529;-0.06824826569034441;0.41287090519682906;0.3846984606047536;0.09576366369065012;0.1959955162404192;-0.14577551607980815;-0.2791899091463412;0.3514171377781458;-0.004142758563462846;0.3293948632842279;-0.06369361884480308;0.452876439155602;0.4127687508535462;-0.3701428070740517;0.25370664864395964;-0.06492472741779906;-0.3618843991319999;-0.29583955117767546;-0.004142758563462846;1.0;0.17682407774991965;0.1440761963139576;0.6619282680700538;0.2294242558266809;-0.09003616973883101;0.41160312638126134;0.010518838841401337;0.0517611431407952;-0.06874013467824362;-0.004142758563462846;0.3880452161109333;-0.2816100072253275;-0.15698592163543731;0.22872282064093521;0.1581916889165949;-0.06492472741779906;0.8870432669806941;0.09944937062522731;0.008137501342961794;0.1506433793327372;-0.07352397258686938;-0.2165236164653742;0.06941400157960352;0.12248066648858699;0.1122489213569758;-0.19858968273580951;0.09426022373884725
MO;0.13052866596493;0.1026557681042134;-0.0004946481686713239;0.2123949456057105;-0.034565851066386;0.07502745518503891;-0.018791934747819088;0.2530039268193884;-0.05678619715621482;-0.0700436899618566;0.33308503735313716;-0.046445017055989496;0.013465853244173818;0.14122729636183604;0.06844156286383848;-0.12673057998161366;-0.06295333844783023;0.061996991582601524;-0.10200108547324603;-0.018857834660288973;0.005317836794122192;0.3020954199407575;0.29315583571943926;0.04512121900863217;0.1602372923211525;-0.14039353202204022;0.013022698689830033;0.49989459667303504;0.28660466603347134;0.898325942358126;0.21524292498797953;0.5519470649360179;0.42649272299389873;0.23297643182098796;0.35608293578925126;0.4139281222263956;-0.1076105758191553;-0.0008060885444107095;0.28660466603347134;0.17682407774991965;1.0;0.02065178501455793;0.26041563897185316;0.2973615091391005;0.238595473739059;0.3545691752128762;-0.015304848095408378;-0.0155896726714826;0.015413322932406055;0.28660466603347134;0.385896235587724;0.023003772572101313;-0.17228697210922567;0.4904944475304172;0.9362406254612455;0.4139281222263956;0.4079723295634235;0.14071864998611447;-0.010965794130817396;-0.05321619276958756;0.04571551097774649;-0.03141768127084313;-0.039359247716647346;-0.03927867196177898;0.03644478124749219;0.003978598829924029;0.04277423534912264
score_df2_mean;-0.1445139832617706;-0.10457938093289312;0.028184727998081496;-0.28445801038886576;0.151329793334251;-0.07701455184084624;0.05002474553311182;-0.1867861504769241;0.013656664760147501;0.0051264594967316895;-0.14508252578438305;0.038041068843396586;-0.04213503916012221;-0.10203241508007045;-0.020749682421896048;0.021103171196863366;0.00028035116809408897;-0.029011364491164718;0.1986248114109139;0.09580369625261323;0.015161166502777976;-0.20896702940134573;-0.21943927893952267;-0.1323142857135045;-0.11857631220550219;0.06798388026612405;-0.013885097248568457;-0.053691242243179296;-0.10375132575545044;-0.16076470238173135;0.4148090761524797;-0.583828942676431;-0.40238782033303494;0.05847193112294921;-0.0426871162567627;-0.1381710944749729;0.025842126940208345;-0.24931970891976896;-0.10375132575545044;0.1440761963139576;0.02065178501455793;1.0;0.3784521930909617;0.09546518739291848;0.49429976343890253;0.3516987522528651;0.03437597140382862;-0.04914050789122582;0.37203369418924204;-0.10375132575545044;-0.3349225996309708;0.01832601360327578;0.13494989297583282;-0.22748020779088407;-0.02851846859028124;-0.1381710944749729;0.0918328456329321;0.05117801382457482;0.006900300025820107;-0.2693082112067026;0.041541807929532854;0.24658369538802596;-0.04661905686350813;-0.2295345463119166;-0.007107844681478004;0.2046438837673709;0.017467953241466366
score_mil_mean;0.12228198285270817;0.06997416354945504;0.010827951515679371;0.1891713397849053;0.3195939724642853;0.1903318339430175;-0.03376997630094808;0.41994834073250614;-0.26564632949808875;-0.24522603144663727;0.2063451634857329;-0.04750531201799353;-0.002690387409405494;0.09390663388100917;0.04812951045878536;-0.072565523052666;0.015722082368163033;0.07652497334882617;-0.0337133759796356;-0.03941310936676835;-0.0030829814106632394;0.37336312962276086;0.3180379951339438;0.014080444300178187;0.1552443768758305;-0.3514566386998816;-0.24626924776123496;0.34495626195768814;0.13182546696583605;0.2855418998456882;-0.29132763119135374;0.11252658377441517;0.31648363154110415;-0.24210339923354243;0.21428023208329416;0.14611257312575412;-0.44350664473073786;-0.4115064479701553;0.13182546696583605;0.6619282680700538;0.26041563897185316;0.3784521930909617;1.0;0.5965122503003877;0.2697173709810192;0.5978562566080344;0.008463038710405747;0.0006349127723840596;0.038633799058912635;0.13182546696583605;0.07738591189522588;-0.22802225563052805;-0.34569627975645956;0.11898721944077623;0.11873907064059595;0.14611257312575412;0.7263511042593002;0.2807571585889462;-0.0023378844607537244;0.03829672168223982;-0.024180580358688683;-0.21181172835682086;0.02605567737902877;0.03330953902152625;0.1670175848390656;-0.16650509998290022;0.1458964743989282
score_ail_mean;0.06681964777419021;0.00708830478776035;0.005681790103716474;0.2069751998059833;-0.0886528968252034;0.10017067472981718;0.07876332014346733;0.35274445137360905;-0.22788971577146172;-0.21595102735334099;0.06501157671460685;0.03364917842940174;0.019760034450301608;0.01903522537284681;0.02858254201096276;-0.08350812961923519;0.022940775042246068;0.02032413323874372;0.05455921033082813;-0.048509194096027164;0.04585717399881722;0.31514778793182874;0.2760767705602217;-0.0019498032437613075;0.07555610308608715;-0.3363010626830271;-0.19037291871357215;0.26973876711568484;0.08540719469929821;0.35053584614896327;-0.395990615473331;0.1777518952924993;0.24400319364485235;-0.13313233111083778;-0.02768514932763434;0.37293603294072003;-0.26969930172628687;-0.21622786731204816;0.08540719469929821;0.2294242558266809;0.2973615091391005;0.09546518739291848;0.5965122503003877;1.0;0.26513856113389056;0.19256795319245573;-0.022542025122418898;-0.028714402845407574;-0.07571575220324213;0.08540719469929821;0.24467049032541363;-0.18222483050873442;-0.3265632968684195;0.1274685532544608;0.20384806634016928;0.37293603294072003;0.44626579168959707;0.5000562830775447;-0.008274030412308548;0.044010962464908536;-0.010416993149546479;-0.3522784182871619;0.0159012781731508;0.04103407965811343;0.2707904751550834;-0.25872563690061723;0.2363823058830187
score_dm2_mean;-0.05324271509486875;-0.008357894103521089;0.013111259924532298;-0.0587710504139324;-0.09806653687736222;-0.012849201666453057;0.09047854989341184;0.01250413493754012;0.024802691462125992;-0.04423921588979148;0.042941183444721004;0.034609649920935376;0.0016940792896710537;0.0025172016257097706;0.04073773121989318;0.028620199750305556;0.025142221552752368;0.016592157929184972;0.05574547791202518;0.034194328994155;0.04983630984437757;-0.017105878937128827;-0.03046426801115556;-0.02519961839789576;0.00029488022308756727;-0.009559763439872176;0.34690184179334976;0.10705795432780156;-0.08532968556824085;0.04761691760280565;0.06415230392157119;-0.2236342241082025;-0.047256530857047244;0.6476845230049976;-0.0089746347279053;0.2055275168802084;0.04566865831956663;0.3183502179159972;-0.08532968556824085;-0.09003616973883101;0.238595473739059;0.49429976343890253;0.2697173709810192;0.26513856113389056;1.0;0.20156558160559893;0.021334489408009943;0.004081886947106147;0.2668172826868505;-0.08532968556824085;-0.18212672046369846;0.3831775867720121;0.044763198598268904;-0.00601474885142001;0.20452959836834428;0.2055275168802084;-0.028535768531474097;0.1616601946436083;-0.02282311477560945;-0.27918994239921024;0.03227123297862795;0.18898885583811148;-0.018078312766663135;-0.22317897703018832;0.058415991690659815;0.14513423219490093;0.0223377608074714
score_gk2_mean;0.06469439443275377;0.0010600572665715624;0.010947664335842511;0.041134903551919275;0.3274825868369874;0.02530800765262527;-0.013136900765731438;0.13156490213404193;-0.16683624796613925;-0.11225369586454274;0.08884061973574467;-0.016787376886363198;-0.025258001455600886;-0.022913213285174813;0.06826075629585769;-0.057815923553249084;0.03950044528949551;0.0961619462674525;-0.04410701723972191;-0.02416356444415986;0.09108130755302267;0.12867529431456354;0.10126782976931162;0.005795150095709496;0.056866703789005324;-0.4445124760964596;-0.2886963135641505;0.01940036055554133;0.5872774423639124;0.23776284815939436;-0.20125641952526863;-0.0515838218148725;0.07105152547748772;-0.07647703242028744;0.6990605862492798;-0.07127265953825417;-0.47759710583501985;-0.48602735010833953;0.5872774423639124;0.41160312638126134;0.3545691752128762;0.3516987522528651;0.5978562566080344;0.19256795319245573;0.20156558160559893;1.0;-0.003647796354373907;0.021780118682585597;0.027610041932171092;0.5872774423639124;-0.12023710851053013;-0.2806257674435539;-0.5397023880091932;-0.11397582560584825;0.1994148954882313;-0.07127265953825417;0.6324098918500218;0.23309567266166997;-0.004010091522346511;0.03012882263225307;-0.012837196103025323;-0.17413411332809042;0.015614573669204415;0.027275479660098554;0.13274887219305306;-0.13303471615378193;0.104411860634381
score_dis;-0.17386770492159168;-0.20559115287175392;0.007149387913445009;-0.36870929527237734;0.04000965110701866;-0.2755295113288183;0.15589071949732466;-0.19510785750526558;0.0034179652451608983;0.09588061466164312;-0.4538100862892242;0.044371088108311606;-0.004474639424337469;-0.3626651784634516;-0.04139946841859623;0.10437805688836592;0.04949522150032805;-0.0389655549193156;0.1926732576891923;0.07027118615401433;0.05700764269041969;-0.3136053424823483;-0.3339790804281171;-0.13582355048695796;-0.32863584371576743;0.03522866082327832;0.014761356269410435;0.002633539324607652;-0.03408659680181783;-0.016671878417416575;0.020248128785275238;-0.02516071409593339;-0.016518895762303514;0.00596348060412509;-0.0205563360538611;-0.01699227154903445;0.02793252471202151;0.001997953361408007;-0.03408659680181783;0.010518838841401337;-0.015304848095408378;0.03437597140382862;0.008463038710405747;-0.022542025122418898;0.021334489408009943;-0.003647796354373907;1.0;0.020816347412735272;0.01609722256218569;-0.03408659680181783;-0.014765625150633623;0.012217109546315425;0.02607328880593529;-0.005618626019077129;-0.00987764047313301;-0.01699227154903445;-0.012144078767852702;0.011299081055488129;-0.12077026298744083;-0.015280951884545044;0.17642557848835752;0.008840013695621157;-0.10140939362531151;0.046706275056896784;-0.1382592783669179;0.07350548396364447;-0.1668130676443477
n_form;-0.015451995673432589;-0.0014870353096225791;0.019234477229121104;0.023267973348769788;0.059140807057305775;0.03213932079939236;-0.0348059784928708;0.03696433468668143;0.005557205629858669;-0.06454181701979922;-0.06282397460875233;0.03602892139640325;-0.16103037907540166;-0.03253167429187087;0.05768438240191398;0.01151622613235814;0.0290456809068833;-0.011559177534375952;0.06032610881334596;-0.006328887043029886;-0.04454259806525141;0.027726834354739816;0.02307346723941096;0.0026873320578606127;-0.029186320420170594;-0.016701655413290075;0.03271233679007013;-0.006499257767656589;0.004652381897045971;-0.0009223143113622972;-0.04600389904174012;0.027995319051055463;0.017331214473765743;0.034042077172858363;0.04820810341099572;-0.011020374202804568;-0.025078045519215924;0.04342520378011776;0.004652381897045971;0.0517611431407952;-0.0155896726714826;-0.04914050789122582;0.0006349127723840596;-0.028714402845407574;0.004081886947106147;0.021780118682585597;0.020816347412735272;1.0;-0.0075960525658036356;0.004652381897045971;0.016941783776114334;0.012679559156469638;-0.03397206771331507;-0.006737665356943367;-0.017393731694379393;-0.011020374202804568;0.05025814422078906;0.05420433682797587;-0.1267906738378822;0.0035254888018609867;-0.6651394757700192;-0.03690046246241873;0.7569275717241412;0.06546562059722912;0.5720218850429969;-0.5281626174850348;0.338378132221773
n;-0.038370786440812925;-0.03928951523386715;-0.0038997409907449826;-0.12223051729336037;0.03595060875076984;-0.030044849940481743;0.06475595431330819;-0.05403778339751401;0.029490675943410958;-0.04862694302052022;0.025247948466491362;0.029659698295985696;-0.1049866284658322;0.04495666949724435;-0.037213691693483236;-0.04419152940192481;-0.006330332173857959;-0.046848636991425954;0.09865727861215322;0.011322983117294344;-0.05175486661136277;-0.08809860308217386;-0.10178453450873595;-0.01897631209118363;-0.023053838638076776;0.166008761261916;-0.031143747304092625;0.21160482426074181;0.0789068880210168;-0.14340586713397885;0.22349854088198806;-0.2508375887434716;-0.06154703109193655;0.12982815292429145;0.17172892880498994;0.2562945308928847;0.12222761131560902;0.10990740493728676;0.0789068880210168;-0.06874013467824362;0.015413322932406055;0.37203369418924204;0.038633799058912635;-0.07571575220324213;0.2668172826868505;0.027610041932171092;0.01609722256218569;-0.0075960525658036356;1.0;0.0789068880210168;-0.30596413257092947;-0.05154718064915444;0.31671823445307107;0.21205301824903144;-0.029650409049203793;0.2562945308928847;-0.14496282312220118;0.23737708832278173;0.07882883769085479;-0.9599603802615057;-0.009619731007520706;0.8452384223020245;-0.04096204497736814;-0.8449210218229598;0.13236494788569603;0.6226365687939657;0.1031830958196991
top_GK;0.12164707450151649;0.02472388083250015;0.011449345211333242;0.09212902253265791;0.11207298628441023;0.03299918123422955;0.05489384512587314;0.1407944174654624;-0.1544416800730269;-0.11800439086878564;0.15750576156632348;-0.0010587520687641851;-0.011541928493141873;0.02820583556954707;0.04382599123056303;-0.0600770586610649;0.033979641171720934;0.08752462828097386;-0.051708695296177574;-0.020137988084437192;0.13838315562839099;0.10461524357007802;0.07718476556843247;0.0104576295661971;0.09901067767334268;-0.47430572159067474;-0.26276052993215443;0.17385071352871811;1.0;0.09182936803155826;-0.20917628839826716;0.11392582854278174;0.2479428793722902;0.11085733995435124;0.8209215615015671;0.43720592794863355;-0.41611668859516404;-0.2027890952272599;1.0;-0.004142758563462846;0.28660466603347134;-0.10375132575545044;0.13182546696583605;0.08540719469929821;-0.08532968556824085;0.5872774423639124;-0.03408659680181783;0.004652381897045971;0.0789068880210168;1.0;-0.33087872156777837;-0.2623815103490674;-0.4830328047736784;0.22179734992653094;0.146001482051143;0.43720592794863355;0.26147646945891123;0.4144784428052026;-0.001962618273774289;-0.11309679682484663;0.00015746219737481585;-0.13759404701319985;0.0011031403503153816;-0.09399763350159998;0.21726323449246882;-0.09766535392181817;0.19444343306739578
top_MF;0.09045748616866811;0.09112143702287827;-0.009857850879581784;0.19602690975531528;-0.02397164260708679;0.06192677810744115;-0.07298661607401288;0.16576371081639282;0.01753881874186115;-0.010995800067336211;0.14400805677200573;-0.00912907399819789;0.01962816821503419;0.04521774409289258;0.019103409907305947;-0.09614359691785397;-0.06273750264012642;-0.027186251150290823;-0.03849562013247316;-0.002945937974578861;-0.13386485997915712;0.2351990554847088;0.2479962863635565;0.022605015348870532;0.019298186495684447;-0.08409727444982236;-0.09887605744649917;0.1384200483907084;-0.33087872156777837;0.7045621499255078;-0.028234239388680533;0.6223127577500206;0.15219564264554203;-0.13557198672553847;-0.21110672639495998;-0.15619514995637865;-0.1561108198040841;-0.13373603299796424;-0.33087872156777837;0.3880452161109333;0.385896235587724;-0.3349225996309708;0.07738591189522588;0.24467049032541363;-0.18212672046369846;-0.12023710851053013;-0.014765625150633623;0.016941783776114334;-0.30596413257092947;-0.33087872156777837;1.0;-0.12793787884413163;-0.18491675087220233;0.11127218686877038;0.4121763413092721;-0.15619514995637865;0.3224077848657926;-0.1885322399869172;0.005607152329863915;0.2681608571912547;-0.024142996007094245;-0.1611148401934739;0.020904598813555265;0.22240520481206003;-0.07915313244034286;-0.12737232943394575;-0.06784528644095428
top_DM;-0.11490451793199954;-0.06289452230516401;0.018740196337731885;-0.04287149240089695;-0.25270397637294795;-0.061520229167512666;-0.03264370818071857;-0.06058579013852846;0.1564272061980884;0.14674703808271378;-0.015463502724226303;0.009097998714820222;0.008105225348197628;0.012723920634513294;-0.008462797184560906;0.09628836928539762;0.017085771227563547;0.006768831049524;0.0058363178100590205;0.09906483802851725;-0.04216090374921566;-0.0719056641920208;-0.05987101370970116;-0.06178328665743379;-0.012209655771470027;0.39392297703967993;0.978217090697762;-0.00014509588554350938;-0.2623815103490674;-0.08847920783125245;0.4042631199933588;-0.11195633274903492;0.0035976678174247036;0.6891057664832234;-0.36372604085692517;-0.0507169257201928;0.44105733803487474;0.7643148787866468;-0.2623815103490674;-0.2816100072253275;0.023003772572101313;0.01832601360327578;-0.22802225563052805;-0.18222483050873442;0.3831775867720121;-0.2806257674435539;0.012217109546315425;0.012679559156469638;-0.05154718064915444;-0.2623815103490674;-0.12793787884413163;1.0;0.4178499272504432;0.02890952378658352;0.17167839477729696;-0.0507169257201928;-0.335839972843152;-0.03739629632365822;-0.036473090370536684;-0.0009782152051125304;0.021902274804188784;0.02395719102563475;0.001233809206341304;0.01715913615163557;-0.03751403102314273;0.016059035781547864;-0.03774821861308985
top_DF;-0.03144010819400342;0.026180889459100895;0.0015910190634907965;-0.10053579824879923;-0.11232766680922282;0.008391064574712611;-0.018028909046140868;-0.12875004330195206;0.15078705519931188;0.13628786101343807;0.11549305616850145;-0.028286835156816424;-0.006974436741125311;0.11564821260996322;-0.05494447182069853;-0.0030203632470744137;-0.08666512011873043;-0.031113923834323185;-0.04109127644598768;-0.014905122970848292;-0.0585396242147417;-0.1448682858771067;-0.13306689613201106;0.039987446458305875;0.039821361055433865;0.8706476525994439;0.41431836019161306;0.14816238663360126;-0.4830328047736784;-0.27804812895409425;0.5775599733841192;-0.17234274140459005;-0.03234768214230923;0.04268360905964256;-0.3743652546149513;0.042663074583933216;0.7885414754297267;0.6176371660807314;-0.4830328047736784;-0.15698592163543731;-0.17228697210922567;0.13494989297583282;-0.34569627975645956;-0.3265632968684195;0.044763198598268904;-0.5397023880091932;0.02607328880593529;-0.03397206771331507;0.31671823445307107;-0.4830328047736784;-0.18491675087220233;0.4178499272504432;1.0;0.22964833628216144;-0.03766664063685282;0.042663074583933216;-0.3791192993282309;-0.16583897660791372;-0.008537876274582398;-0.303424071074617;0.03744871025668911;0.41496700398561487;-0.032528205483457716;-0.2505702452310516;-0.11758707235323482;0.31391982195496393;-0.08422099889069805
top_FW;0.21560146128305704;0.18765031696934983;0.004290701293140346;0.33330644784133134;0.19641363115931176;0.22316386621100293;-0.03425781183772859;0.3716841784614705;-0.08116125323898547;-0.16567097251465743;0.46944037760450225;-0.08000696021845526;0.03035827494345248;0.3083779717934843;0.03142382235202273;-0.15373368125307466;-0.10879275545937997;-0.005642933609121833;-0.14934064099453495;-0.0952215121374765;-0.015446300710486853;0.39284026908010705;0.375552435110587;0.13275934109781118;0.30151251757669856;0.00463915259657802;0.012697859566062258;0.938688642782009;0.22179734992653094;0.41823339868201653;0.12904468382696577;0.661447264342695;0.7934246367403945;0.11774853424914997;0.2537482014256913;0.7325108871068743;-0.11047900995871648;0.25689417533365877;0.22179734992653094;0.22872282064093521;0.4904944475304172;-0.22748020779088407;0.11898721944077623;0.1274685532544608;-0.00601474885142001;-0.11397582560584825;-0.005618626019077129;-0.006737665356943367;0.21205301824903144;0.22179734992653094;0.11127218686877038;0.02890952378658352;0.22964833628216144;1.0;0.475056103387736;0.7325108871068743;0.19514167777311472;0.1477127963511829;0.01789859583772753;-0.23765048275203315;-0.007073108007037897;0.15466910776564788;-0.004336884832861894;-0.20837411747222015;0.0832552105444679;0.11183990269141487;0.09837679351560898
